Label,LISI,Method
Batch,1.3780877489536882,Harmony
Cluster,1,Harmony
Batch,1.9442856402412694,Harmony
Cluster,1.018465185262938,Harmony
Batch,1.978940951719511,Harmony
Cluster,1.0147849582161468,Harmony
Batch,1.5097848357082868,Harmony
Cluster,1.0027716394148456,Harmony
Batch,1.676099052312409,Harmony
Cluster,1.0093522879577022,Harmony
Batch,1.5053043248735452,Harmony
Cluster,1.0107275645165117,Harmony
Batch,1.504577416860167,Harmony
Cluster,1.0143571450130848,Harmony
Batch,1.4917632258490954,Harmony
Cluster,1,Harmony
Batch,1.8926429402518241,Harmony
Cluster,1.0098175405994698,Harmony
Batch,1.504094639747743,Harmony
Cluster,1,Harmony
Batch,1.4440418164449227,Harmony
Cluster,1,Harmony
Batch,1.7601628305387205,Harmony
Cluster,1,Harmony
Batch,1.9170859845472998,Harmony
Cluster,1.002475076435813,Harmony
Batch,1.9475214330378647,Harmony
Cluster,1.0020062651753636,Harmony
Batch,1.9477799228583665,Harmony
Cluster,1.0134745346687897,Harmony
Batch,1.9979759098558507,Harmony
Cluster,1,Harmony
Batch,1.7687038591684126,Harmony
Cluster,1,Harmony
Batch,1.26515394255888,Harmony
Cluster,1,Harmony
Batch,1.9836295034043867,Harmony
Cluster,1,Harmony
Batch,1.8910360443601566,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.5012118587431917,Harmony
Cluster,1.0033056164055976,Harmony
Batch,1.6819261209653422,Harmony
Cluster,1.009471487951608,Harmony
Batch,1.6524027619551154,Harmony
Cluster,1,Harmony
Batch,1.962228264723138,Harmony
Cluster,1.009580430749088,Harmony
Batch,1.344325384253125,Harmony
Cluster,1,Harmony
Batch,1.6812097740391765,Harmony
Cluster,1.0301769415780864,Harmony
Batch,1.8250197666230406,Harmony
Cluster,1.0016675550928307,Harmony
Batch,1.7910533197138738,Harmony
Cluster,1.003269258018341,Harmony
Batch,1.5959474282546051,Harmony
Cluster,1,Harmony
Batch,1.9991671932033719,Harmony
Cluster,1,Harmony
Batch,1.59767333305225,Harmony
Cluster,1.001123121635817,Harmony
Batch,1.9204167102948126,Harmony
Cluster,1.0016749645578573,Harmony
Batch,1.4873982971982258,Harmony
Cluster,1,Harmony
Batch,1.853939422753993,Harmony
Cluster,1.0393693893363112,Harmony
Batch,1.560173995706717,Harmony
Cluster,1,Harmony
Batch,1.9921838929369013,Harmony
Cluster,1,Harmony
Batch,1.908273259574712,Harmony
Cluster,1.0213493780810687,Harmony
Batch,1.9599066576828545,Harmony
Cluster,1.0043809681459526,Harmony
Batch,1.5660181881938617,Harmony
Cluster,1.1210530490471429,Harmony
Batch,1.9672050722446381,Harmony
Cluster,1.0058576002399333,Harmony
Batch,1.790825194516369,Harmony
Cluster,1,Harmony
Batch,1.9600980830874262,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6049990719858336,Harmony
Cluster,1.007920031564769,Harmony
Batch,1.2590673845495366,Harmony
Cluster,1,Harmony
Batch,1.5941633392655021,Harmony
Cluster,1.0000001192093038,Harmony
Batch,2.0000000596046466,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.984431984357053,Harmony
Cluster,1,Harmony
Batch,1.7957558220962677,Harmony
Cluster,1.0048760603350468,Harmony
Batch,1.4861797696405616,Harmony
Cluster,1,Harmony
Batch,1.7223110489689601,Harmony
Cluster,1.3671165446985707,Harmony
Batch,1.8930666916033272,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9996938578084837,Harmony
Cluster,1.004479129202946,Harmony
Batch,1.7426569856117484,Harmony
Cluster,1,Harmony
Batch,1.609052605030373,Harmony
Cluster,1.013826954682221,Harmony
Batch,1.3914605516147998,Harmony
Cluster,1,Harmony
Batch,1.8344601700000136,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6051649154282508,Harmony
Cluster,1.0115790188260703,Harmony
Batch,1.942626953153269,Harmony
Cluster,1,Harmony
Batch,1.9999988675123905,Harmony
Cluster,1,Harmony
Batch,1.925142447461741,Harmony
Cluster,1,Harmony
Batch,1.9958155862542097,Harmony
Cluster,1,Harmony
Batch,1.2594724813794504,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.4700281009357306,Harmony
Cluster,1.0030574959412841,Harmony
Batch,1.9679016350398808,Harmony
Cluster,1.024061032858069,Harmony
Batch,1.8353192730163899,Harmony
Cluster,1.0226021858905865,Harmony
Batch,1.5255572907835298,Harmony
Cluster,1,Harmony
Batch,1.9985581310023277,Harmony
Cluster,1,Harmony
Batch,1.7852341821444004,Harmony
Cluster,1,Harmony
Batch,1.5485116669817025,Harmony
Cluster,1.0030164807080078,Harmony
Batch,1.540208157687303,Harmony
Cluster,1.0043186948875653,Harmony
Batch,1.5354866325743661,Harmony
Cluster,1.0028077315238042,Harmony
Batch,1.1367455674001328,Harmony
Cluster,1,Harmony
Batch,1.8862937177963512,Harmony
Cluster,1.0061165024572667,Harmony
Batch,1.7405438317646043,Harmony
Cluster,1.019571981614973,Harmony
Batch,1.9089541735149531,Harmony
Cluster,1.003088573370965,Harmony
Batch,1.3390836786698987,Harmony
Cluster,1.007655973736602,Harmony
Batch,1.9601832748349948,Harmony
Cluster,1.0050250978627226,Harmony
Batch,1.2610606152170782,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6409223572621567,Harmony
Cluster,1.0039321657310867,Harmony
Batch,1.887133449195334,Harmony
Cluster,1.0065416675188583,Harmony
Batch,1.9687696970146804,Harmony
Cluster,1,Harmony
Batch,1.3731713818638256,Harmony
Cluster,1.0074393298561934,Harmony
Batch,1.6860456071625616,Harmony
Cluster,1.0400558572438408,Harmony
Batch,1.9677093171191262,Harmony
Cluster,1.0053316829214738,Harmony
Batch,1.724004460805395,Harmony
Cluster,1,Harmony
Batch,1.2907083454364332,Harmony
Cluster,1,Harmony
Batch,1.4887001178579755,Harmony
Cluster,1.023949759148454,Harmony
Batch,1.980421033247792,Harmony
Cluster,1.0202386117165543,Harmony
Batch,1.904007730328474,Harmony
Cluster,1,Harmony
Batch,1.9182319153345386,Harmony
Cluster,1.0092723904793608,Harmony
Batch,1.5896107196909077,Harmony
Cluster,1,Harmony
Batch,1.5889139895063724,Harmony
Cluster,1.0030394128525075,Harmony
Batch,1.9993331868143784,Harmony
Cluster,1,Harmony
Batch,1.89366689900292,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.562309109835804,Harmony
Cluster,1.0229503309156691,Harmony
Batch,1.9159097515005001,Harmony
Cluster,1,Harmony
Batch,1.8453471194911497,Harmony
Cluster,1.0132793045762833,Harmony
Batch,1.8333391636381522,Harmony
Cluster,1,Harmony
Batch,1.5933756807412762,Harmony
Cluster,1.0068240151408085,Harmony
Batch,1.5482357452954052,Harmony
Cluster,1,Harmony
Batch,1.60773527571294,Harmony
Cluster,1.0393639609982335,Harmony
Batch,1.859742708790067,Harmony
Cluster,1.0036490523568646,Harmony
Batch,1.5402542190046764,Harmony
Cluster,1.0204422899020902,Harmony
Batch,1.8797236067674892,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6871436010652139,Harmony
Cluster,1.0048440593082477,Harmony
Batch,1.9290984665204196,Harmony
Cluster,1,Harmony
Batch,1.9982532035420448,Harmony
Cluster,1.0081972255420442,Harmony
Batch,1.7621071261372476,Harmony
Cluster,1,Harmony
Batch,1.9938714526254542,Harmony
Cluster,1,Harmony
Batch,1.641820586486296,Harmony
Cluster,1.0050410120309665,Harmony
Batch,1.6017603001631706,Harmony
Cluster,1,Harmony
Batch,1.6785296231789781,Harmony
Cluster,1,Harmony
Batch,1.588083516243493,Harmony
Cluster,1.0418273314593114,Harmony
Batch,1.688469446733844,Harmony
Cluster,1,Harmony
Batch,1.9998178051999063,Harmony
Cluster,1.0119542416661698,Harmony
Batch,1.9901244149814452,Harmony
Cluster,1.0086470708912734,Harmony
Batch,1.9447559410242417,Harmony
Cluster,1,Harmony
Batch,1.9778719217391962,Harmony
Cluster,1,Harmony
Batch,1.5034679118396612,Harmony
Cluster,1,Harmony
Batch,1.4340807844672212,Harmony
Cluster,1,Harmony
Batch,1.7885391980751144,Harmony
Cluster,1.005015609509542,Harmony
Batch,1.9706069498737055,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8569257002424586,Harmony
Cluster,1.006793306174545,Harmony
Batch,1.894936033037446,Harmony
Cluster,1,Harmony
Batch,1.715781296642042,Harmony
Cluster,1.0358085035077207,Harmony
Batch,1.9868059169508765,Harmony
Cluster,1.0019366204336249,Harmony
Batch,1.8523632909426349,Harmony
Cluster,1.0113606904602312,Harmony
Batch,1.8855443675032293,Harmony
Cluster,1.0031805567501895,Harmony
Batch,1.8001770458895054,Harmony
Cluster,1,Harmony
Batch,1.6794151432231155,Harmony
Cluster,1.0303373289752862,Harmony
Batch,1.6523839852793265,Harmony
Cluster,1,Harmony
Batch,1.681955692186171,Harmony
Cluster,1,Harmony
Batch,1.5698379962221494,Harmony
Cluster,1.0095832718119795,Harmony
Batch,1.9823220316713723,Harmony
Cluster,1.0022775603494607,Harmony
Batch,1.9965552516822327,Harmony
Cluster,1.011081288543836,Harmony
Batch,1.9599120381493946,Harmony
Cluster,1.1604356048081044,Harmony
Batch,1.9989883059438605,Harmony
Cluster,1,Harmony
Batch,1.8790322878707155,Harmony
Cluster,1.009870464342605,Harmony
Batch,1.8807400079126377,Harmony
Cluster,1,Harmony
Batch,1.836399083065573,Harmony
Cluster,1,Harmony
Batch,1.9985349784831479,Harmony
Cluster,1.0012412884717363,Harmony
Batch,1.9999023723576688,Harmony
Cluster,1,Harmony
Batch,1.3321095259003528,Harmony
Cluster,1.022823577848759,Harmony
Batch,1.766921960626225,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9503123720367377,Harmony
Cluster,1,Harmony
Batch,1.9980233792640367,Harmony
Cluster,1.0144179140312397,Harmony
Batch,1.7698461867918212,Harmony
Cluster,1,Harmony
Batch,1.9844570998562538,Harmony
Cluster,1.001825562634436,Harmony
Batch,1.5726912435528908,Harmony
Cluster,1.022456826030351,Harmony
Batch,1.7971140874518743,Harmony
Cluster,1,Harmony
Batch,1.494374645285992,Harmony
Cluster,1,Harmony
Batch,1.7082392080396682,Harmony
Cluster,1.0043042372270279,Harmony
Batch,1.530143592304659,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9299174739975093,Harmony
Cluster,1,Harmony
Batch,1.9859887615577565,Harmony
Cluster,1.0255659171226812,Harmony
Batch,1.4996367380795743,Harmony
Cluster,1,Harmony
Batch,1.8618627593317567,Harmony
Cluster,1,Harmony
Batch,1.3116188399665147,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3864003490643724,Harmony
Cluster,1,Harmony
Batch,1.8806061914829713,Harmony
Cluster,1.0266450628547277,Harmony
Batch,1.9999582776190539,Harmony
Cluster,1.020791803934791,Harmony
Batch,1.858749951079233,Harmony
Cluster,1.0183684080056514,Harmony
Batch,1.8544490660766226,Harmony
Cluster,1.0275435761598335,Harmony
Batch,1.7375083051506666,Harmony
Cluster,1,Harmony
Batch,1.9998066612240968,Harmony
Cluster,1,Harmony
Batch,1.9735361699781278,Harmony
Cluster,1.0055328048915884,Harmony
Batch,1.5685195989677887,Harmony
Cluster,1,Harmony
Batch,1.5683974369086786,Harmony
Cluster,1,Harmony
Batch,1.8292022264583603,Harmony
Cluster,1.026312834388579,Harmony
Batch,1.9467626393477473,Harmony
Cluster,1,Harmony
Batch,1.9996746115869504,Harmony
Cluster,1.008754189360605,Harmony
Batch,1.9869256245117168,Harmony
Cluster,1.0041050416989097,Harmony
Batch,1.7573406416478503,Harmony
Cluster,1.006369607517242,Harmony
Batch,1.999997258190099,Harmony
Cluster,1.0657963193667965,Harmony
Batch,1.992613280394028,Harmony
Cluster,1,Harmony
Batch,1.510517711868382,Harmony
Cluster,1.0023007663936512,Harmony
Batch,1.9836727754141723,Harmony
Cluster,1,Harmony
Batch,1.547828053550614,Harmony
Cluster,1.047184020222967,Harmony
Batch,1.828813184660922,Harmony
Cluster,1,Harmony
Batch,1.559993565585927,Harmony
Cluster,1,Harmony
Batch,1.8787611623846556,Harmony
Cluster,1.0292633906597584,Harmony
Batch,1.9352093849237573,Harmony
Cluster,1.0035563454726262,Harmony
Batch,1.7709318297794576,Harmony
Cluster,1.0497913725103738,Harmony
Batch,1.9795797479575632,Harmony
Cluster,1,Harmony
Batch,1.9276279635160576,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.923769011372101,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.948745810858807,Harmony
Cluster,1.0040322397881476,Harmony
Batch,1.6198744654486708,Harmony
Cluster,1,Harmony
Batch,1.562893645144394,Harmony
Cluster,1.0835033836308725,Harmony
Batch,1.9706737868581115,Harmony
Cluster,1.002287369046159,Harmony
Batch,1.9859134769222502,Harmony
Cluster,1.0228166122089057,Harmony
Batch,1.9515139872647236,Harmony
Cluster,1,Harmony
Batch,1.8747548683690842,Harmony
Cluster,1.003259494934206,Harmony
Batch,1.8443075244541152,Harmony
Cluster,1.0050954247037305,Harmony
Batch,1.9621313639216205,Harmony
Cluster,1,Harmony
Batch,1.9705257678427066,Harmony
Cluster,1.003193432815202,Harmony
Batch,1.943737872069471,Harmony
Cluster,1.005238262785542,Harmony
Batch,1.7097331038772032,Harmony
Cluster,1,Harmony
Batch,1.719605890202138,Harmony
Cluster,1,Harmony
Batch,1.9203896725756016,Harmony
Cluster,1,Harmony
Batch,1.8012343320860515,Harmony
Cluster,1.3616636225829017,Harmony
Batch,1.7699608765033663,Harmony
Cluster,1.0031023460597943,Harmony
Batch,1.7438600198498337,Harmony
Cluster,1,Harmony
Batch,1.9235912873454903,Harmony
Cluster,1.091775623076949,Harmony
Batch,1.910299569704214,Harmony
Cluster,1.0126301745405557,Harmony
Batch,1.5168480773803164,Harmony
Cluster,1.00387053359153,Harmony
Batch,1.7456231776693274,Harmony
Cluster,1.4217648995250327,Harmony
Batch,1.776077320880556,Harmony
Cluster,1.0016054737719373,Harmony
Batch,1.9276118512766127,Harmony
Cluster,1,Harmony
Batch,1.7281454272770909,Harmony
Cluster,1,Harmony
Batch,1.8391224077811186,Harmony
Cluster,1.0175935863262775,Harmony
Batch,1.5758326532728957,Harmony
Cluster,1.0127911995732375,Harmony
Batch,1.4995448136336293,Harmony
Cluster,1,Harmony
Batch,1.6141871532917575,Harmony
Cluster,1.0562403386061843,Harmony
Batch,1.8921537026615223,Harmony
Cluster,1.013166970201234,Harmony
Batch,1.9993154961937585,Harmony
Cluster,1.0043023176365844,Harmony
Batch,1.99485093238194,Harmony
Cluster,1.0428406338505336,Harmony
Batch,1.8679877840271175,Harmony
Cluster,1,Harmony
Batch,1.4387484190463116,Harmony
Cluster,1.0169491406869724,Harmony
Batch,1.8501149911006336,Harmony
Cluster,1,Harmony
Batch,1.9600024802000913,Harmony
Cluster,1,Harmony
Batch,1.7071867035505963,Harmony
Cluster,1.0118993336257283,Harmony
Batch,1.4400099504204722,Harmony
Cluster,1,Harmony
Batch,1.9801712778301983,Harmony
Cluster,1,Harmony
Batch,1.873188804968771,Harmony
Cluster,1,Harmony
Batch,1.6291725037637168,Harmony
Cluster,1.0040492702698798,Harmony
Batch,1.955979087137181,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7394224361403308,Harmony
Cluster,1,Harmony
Batch,1.987169613764203,Harmony
Cluster,1.5167597814764413,Harmony
Batch,1.9321979652237635,Harmony
Cluster,1.003360427186204,Harmony
Batch,1.9066530504351369,Harmony
Cluster,1,Harmony
Batch,1.8804884656377858,Harmony
Cluster,1,Harmony
Batch,1.946246437367636,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8987441537156033,Harmony
Cluster,1,Harmony
Batch,1.4461820976003465,Harmony
Cluster,1,Harmony
Batch,1.3795376673413131,Harmony
Cluster,1.0517906393962935,Harmony
Batch,1.7135506372423772,Harmony
Cluster,1.0832661338341547,Harmony
Batch,1.900222446732842,Harmony
Cluster,1,Harmony
Batch,1.7860523266566422,Harmony
Cluster,1.0030775554023856,Harmony
Batch,1.528744702579859,Harmony
Cluster,1,Harmony
Batch,1.6630581872921444,Harmony
Cluster,1.016415834443838,Harmony
Batch,1.9797974636745563,Harmony
Cluster,1,Harmony
Batch,1.9544620970641158,Harmony
Cluster,1.0147912944816266,Harmony
Batch,1.7474666870016107,Harmony
Cluster,1.0206907042843807,Harmony
Batch,1.8871400295384173,Harmony
Cluster,1.0072771630592603,Harmony
Batch,1.7971590373952253,Harmony
Cluster,1.0131837461851891,Harmony
Batch,1.948808343491837,Harmony
Cluster,1,Harmony
Batch,1.8198560914469981,Harmony
Cluster,1,Harmony
Batch,1.938709119115802,Harmony
Cluster,1.0034910331449234,Harmony
Batch,1.858029162774942,Harmony
Cluster,1.3732039864186987,Harmony
Batch,1.8260095533125724,Harmony
Cluster,1,Harmony
Batch,1.5292244182398635,Harmony
Cluster,1.0026236406328994,Harmony
Batch,1.4952566546717878,Harmony
Cluster,1,Harmony
Batch,1.7070899052807256,Harmony
Cluster,1,Harmony
Batch,1.9983644163022962,Harmony
Cluster,1.0696038831552668,Harmony
Batch,1.9448992118837063,Harmony
Cluster,1,Harmony
Batch,1.60553163937747,Harmony
Cluster,1,Harmony
Batch,1.564742552182605,Harmony
Cluster,1.0341336832806405,Harmony
Batch,1.977509988421455,Harmony
Cluster,1.0302198087061798,Harmony
Batch,1.8901315605658988,Harmony
Cluster,1.0077823513704052,Harmony
Batch,1.7319246275631244,Harmony
Cluster,1.007258122888453,Harmony
Batch,1.7229572835176385,Harmony
Cluster,1.0016510034759651,Harmony
Batch,1.9997184077061292,Harmony
Cluster,1.0028640580948307,Harmony
Batch,1.9804483266728528,Harmony
Cluster,1.0045399769952619,Harmony
Batch,1.7187253378043315,Harmony
Cluster,1,Harmony
Batch,1.7596371294648778,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7267415033475448,Harmony
Cluster,1.0035409459102302,Harmony
Batch,1.4638410311967234,Harmony
Cluster,1.0143587895790873,Harmony
Batch,1.9523063642075646,Harmony
Cluster,1,Harmony
Batch,1.9996899847000715,Harmony
Cluster,1.0035812139951013,Harmony
Batch,1.3427297830943232,Harmony
Cluster,1.0014907671606204,Harmony
Batch,1.5943895260163319,Harmony
Cluster,1,Harmony
Batch,1.7085895990603541,Harmony
Cluster,1,Harmony
Batch,1.826032160314787,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8845648409676679,Harmony
Cluster,1.0112597648241515,Harmony
Batch,1.671725725822052,Harmony
Cluster,1.0413723092752,Harmony
Batch,1.6243311350556295,Harmony
Cluster,1.008599012449145,Harmony
Batch,1.9679004231981236,Harmony
Cluster,1.0027810963437571,Harmony
Batch,1.6319197724835284,Harmony
Cluster,1,Harmony
Batch,1.3747304713962163,Harmony
Cluster,1.0018895770367922,Harmony
Batch,1.9944524692473613,Harmony
Cluster,1.0206913194831082,Harmony
Batch,1.2935035249266431,Harmony
Cluster,1.0040758363005522,Harmony
Batch,1.536157161586743,Harmony
Cluster,1.653973578587928,Harmony
Batch,1.9963342506135313,Harmony
Cluster,1.0117470123047205,Harmony
Batch,1.9246510589574393,Harmony
Cluster,1,Harmony
Batch,1.9095697155270592,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8584313272523116,Harmony
Cluster,1.109809630963896,Harmony
Batch,1.7810867939799468,Harmony
Cluster,1,Harmony
Batch,1.8950601770153406,Harmony
Cluster,1.0032795603678404,Harmony
Batch,1.649250424988383,Harmony
Cluster,1.009556851495643,Harmony
Batch,1.8942149284727707,Harmony
Cluster,1.0055855744378612,Harmony
Batch,1.9960378973438564,Harmony
Cluster,1,Harmony
Batch,1.9662810637599475,Harmony
Cluster,1.0205972398665655,Harmony
Batch,1.2961376383184944,Harmony
Cluster,1.0079667757247965,Harmony
Batch,1.6675473102187965,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6869097758214555,Harmony
Cluster,1.001192203898533,Harmony
Batch,1.9777823294491204,Harmony
Cluster,1.0749550961213576,Harmony
Batch,1.9880289658146248,Harmony
Cluster,1.0034901943136285,Harmony
Batch,1.9999132790022807,Harmony
Cluster,1.0789192453811927,Harmony
Batch,1.7994057865214905,Harmony
Cluster,1.0155274461575239,Harmony
Batch,1.9556679778499586,Harmony
Cluster,1.0261919066364222,Harmony
Batch,1.9848815775233897,Harmony
Cluster,1,Harmony
Batch,1.232083244944433,Harmony
Cluster,1.005964577116367,Harmony
Batch,1.8017534759751463,Harmony
Cluster,1,Harmony
Batch,1.9490363244833602,Harmony
Cluster,1.0109811317111381,Harmony
Batch,1.996274212819998,Harmony
Cluster,1,Harmony
Batch,1.5930714769456389,Harmony
Cluster,1,Harmony
Batch,1.9216640752922505,Harmony
Cluster,1.0189361553103138,Harmony
Batch,1.893489831369899,Harmony
Cluster,1.039428221060528,Harmony
Batch,1.9835877576719976,Harmony
Cluster,1,Harmony
Batch,1.7532212458847685,Harmony
Cluster,1,Harmony
Batch,1.8765646412661285,Harmony
Cluster,1,Harmony
Batch,1.6528780983861124,Harmony
Cluster,1.001960651589011,Harmony
Batch,1.4256724272547678,Harmony
Cluster,1.0040950865591827,Harmony
Batch,1.992384751535381,Harmony
Cluster,1,Harmony
Batch,1.9991448007681898,Harmony
Cluster,1.0498346075857286,Harmony
Batch,1.926728139455102,Harmony
Cluster,1.0029194915321897,Harmony
Batch,1.4209495583640588,Harmony
Cluster,1.0254592291329065,Harmony
Batch,1.5457909063584914,Harmony
Cluster,1.0110111228604892,Harmony
Batch,1.8435061746003238,Harmony
Cluster,1.0353193621058008,Harmony
Batch,1.766509689184058,Harmony
Cluster,1,Harmony
Batch,1.9603564865353567,Harmony
Cluster,1,Harmony
Batch,1.9749134367927688,Harmony
Cluster,1,Harmony
Batch,1.5569715654965641,Harmony
Cluster,1.3246599993501438,Harmony
Batch,1.9986696753344262,Harmony
Cluster,1.0833532745317969,Harmony
Batch,1.7923097180712653,Harmony
Cluster,1.002230373350162,Harmony
Batch,1.625640626132469,Harmony
Cluster,1.0059291564963333,Harmony
Batch,1.874641015951395,Harmony
Cluster,1.06822385399518,Harmony
Batch,1.9336894367278528,Harmony
Cluster,1.1113039718732023,Harmony
Batch,1.9200396797751051,Harmony
Cluster,1.0052216829464085,Harmony
Batch,1.9050722562904074,Harmony
Cluster,1,Harmony
Batch,1.9382684410619373,Harmony
Cluster,1.0020379514882967,Harmony
Batch,1.526802654128912,Harmony
Cluster,1.0671603392458782,Harmony
Batch,1.8937224197842175,Harmony
Cluster,1,Harmony
Batch,1.630140092884822,Harmony
Cluster,1.4362866906726721,Harmony
Batch,1.9755733631327808,Harmony
Cluster,1.0171687797653912,Harmony
Batch,1.8158386699469569,Harmony
Cluster,1.011689817030928,Harmony
Batch,1.5364550888961979,Harmony
Cluster,1.0604746697456982,Harmony
Batch,1.9109640821799654,Harmony
Cluster,1.1503251166537112,Harmony
Batch,1.7947741928711545,Harmony
Cluster,1.02204113353396,Harmony
Batch,1.9666495025165833,Harmony
Cluster,1.0456387787798982,Harmony
Batch,1.9195407348827673,Harmony
Cluster,1.2883556988946192,Harmony
Batch,1.999953926670989,Harmony
Cluster,1.062696988376691,Harmony
Batch,1.9347349881368265,Harmony
Cluster,1.0047948304235856,Harmony
Batch,1.548240067256724,Harmony
Cluster,1.5853100243931277,Harmony
Batch,1.9966194646053566,Harmony
Cluster,1.0491396196522147,Harmony
Batch,1.5225655130010713,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7444939825116652,Harmony
Cluster,1.4988178491077164,Harmony
Batch,1.9130585001013987,Harmony
Cluster,1.1919631970781586,Harmony
Batch,1.9717975582204312,Harmony
Cluster,1.0023228367220172,Harmony
Batch,1.4934825081523833,Harmony
Cluster,1,Harmony
Batch,1.5401052190111846,Harmony
Cluster,1.0066789136853658,Harmony
Batch,1.9254306613741055,Harmony
Cluster,1.0150422994961166,Harmony
Batch,1.4993617606500445,Harmony
Cluster,1.0447281410536366,Harmony
Batch,1.4216430235778805,Harmony
Cluster,1.0047581508508807,Harmony
Batch,1.4399095418537304,Harmony
Cluster,1.0890317240417264,Harmony
Batch,1.5828659164098795,Harmony
Cluster,1.099595899398247,Harmony
Batch,1.7883155252225176,Harmony
Cluster,1.0053084317922576,Harmony
Batch,1.771075054686266,Harmony
Cluster,1.0662027107628613,Harmony
Batch,1.7282339242713498,Harmony
Cluster,1.038123125074329,Harmony
Batch,1.673176854284261,Harmony
Cluster,1.0193470943382978,Harmony
Batch,1.597613704167629,Harmony
Cluster,1,Harmony
Batch,1.9567088550461522,Harmony
Cluster,1.007553610516706,Harmony
Batch,1.9805663925513624,Harmony
Cluster,1.279924651957646,Harmony
Batch,1.391713347323597,Harmony
Cluster,1,Harmony
Batch,1.3040368240116749,Harmony
Cluster,1,Harmony
Batch,1.963456963387359,Harmony
Cluster,1.003466288237567,Harmony
Batch,1.2441437579935541,Harmony
Cluster,1,Harmony
Batch,1.7626387487558755,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6421985262713328,Harmony
Cluster,1.0023314497091065,Harmony
Batch,1.9898181614616963,Harmony
Cluster,1.034081804536419,Harmony
Batch,1.4962581764390932,Harmony
Cluster,1.0111823690697865,Harmony
Batch,1.9889836714154023,Harmony
Cluster,1.0031442049498118,Harmony
Batch,1.9867465685262575,Harmony
Cluster,1.008958509981493,Harmony
Batch,1.9008710277821919,Harmony
Cluster,1.0060964724265873,Harmony
Batch,1.949881870489914,Harmony
Cluster,1,Harmony
Batch,1.8602750919695823,Harmony
Cluster,1,Harmony
Batch,1.8019594754713546,Harmony
Cluster,1,Harmony
Batch,1.508286425069336,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7929526018237183,Harmony
Cluster,1.0013616859251238,Harmony
Batch,1.9891979181688042,Harmony
Cluster,1.0021529912901546,Harmony
Batch,1.7324655403969929,Harmony
Cluster,1,Harmony
Batch,1.9909120786358019,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.696385294625923,Harmony
Cluster,1.002565060680494,Harmony
Batch,1.9163662590580965,Harmony
Cluster,1,Harmony
Batch,1.9981687163006163,Harmony
Cluster,1.025327313778656,Harmony
Batch,1.9458782116522702,Harmony
Cluster,1,Harmony
Batch,1.9999963641232785,Harmony
Cluster,1.0861331417552855,Harmony
Batch,1.88833921370599,Harmony
Cluster,1.0065177722309044,Harmony
Batch,1.459255366412211,Harmony
Cluster,1,Harmony
Batch,1.920085440813702,Harmony
Cluster,1.0039773144361421,Harmony
Batch,1.8175444296384846,Harmony
Cluster,1,Harmony
Batch,1.5818282267399517,Harmony
Cluster,1,Harmony
Batch,1.9426331389123443,Harmony
Cluster,1.0019494131030469,Harmony
Batch,1.7658157646469543,Harmony
Cluster,1.0044314869315443,Harmony
Batch,1.6303070340873917,Harmony
Cluster,1,Harmony
Batch,1.867874492073437,Harmony
Cluster,1.0881466226185867,Harmony
Batch,1.8617154498837607,Harmony
Cluster,1.0371929407329714,Harmony
Batch,1.8379399485748789,Harmony
Cluster,1.004054487717062,Harmony
Batch,1.9981142198707202,Harmony
Cluster,1.012287176541018,Harmony
Batch,1.6590040731822793,Harmony
Cluster,1,Harmony
Batch,1.7082414691481684,Harmony
Cluster,1.0037746790631605,Harmony
Batch,1.9849197377566372,Harmony
Cluster,1.0671491892053526,Harmony
Batch,1.8880843598330501,Harmony
Cluster,1.0114659356771387,Harmony
Batch,1.999056367462747,Harmony
Cluster,1.0023878559158343,Harmony
Batch,1.744720571030113,Harmony
Cluster,1,Harmony
Batch,1.654289641833081,Harmony
Cluster,1.870476337641773,Harmony
Batch,1.9527048110968352,Harmony
Cluster,1,Harmony
Batch,1.966617689408695,Harmony
Cluster,1,Harmony
Batch,1.7793903836865188,Harmony
