Label,LISI,Method
Cluster,1.0019103786172079,Raw
Batch,1.9209662025307435,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1383102576439357,Raw
Cluster,1,Raw
Batch,1.403369094852677,Raw
Cluster,1,Raw
Batch,1.2295513506957176,Raw
Cluster,1.0030463586820817,Raw
Batch,1.9678004225432522,Raw
Cluster,1.003920594361718,Raw
Batch,1.0448974636704627,Raw
Cluster,1.0052208420679856,Raw
Batch,1.077076130597007,Raw
Cluster,1,Raw
Batch,1.4814808012202787,Raw
Cluster,1,Raw
Batch,1.649051560603941,Raw
Cluster,1.0105966384025478,Raw
Batch,1.6743277794492508,Raw
Cluster,1,Raw
Batch,1.069552747796791,Raw
Cluster,1,Raw
Batch,1.018286832277259,Raw
Cluster,1,Raw
Batch,1.3167524202461667,Raw
Cluster,1,Raw
Batch,1.8842476225746851,Raw
Cluster,1.0084393431340233,Raw
Batch,1.5811736263761897,Raw
Cluster,1.0208899694497493,Raw
Batch,1.1320502678057942,Raw
Cluster,1,Raw
Batch,1.3233029961331233,Raw
Cluster,1.0019036837135407,Raw
Batch,1.8885049029636494,Raw
Cluster,1.0022403009097791,Raw
Batch,1.0856703879978054,Raw
Cluster,1,Raw
Batch,1.7704598353267722,Raw
Cluster,1,Raw
Batch,1.195788796144431,Raw
Cluster,1,Raw
Batch,1.0109796776361117,Raw
Cluster,1,Raw
Batch,1.2195292880948259,Raw
Cluster,1,Raw
Batch,1.445075950621063,Raw
Cluster,1,Raw
Batch,1.0883598933249625,Raw
Cluster,1.0053275373282862,Raw
Batch,1.7936545516271483,Raw
Cluster,1,Raw
Batch,1.4564068205699428,Raw
Cluster,1,Raw
Batch,1.0403001657577555,Raw
Cluster,1.009567793922954,Raw
Batch,1.027126614002645,Raw
Cluster,1,Raw
Batch,1.248380872848928,Raw
Cluster,1,Raw
Batch,1.372448006966125,Raw
Cluster,1.0097507098229739,Raw
Batch,1.0495041560066483,Raw
Cluster,1,Raw
Batch,1.2292309703176234,Raw
Cluster,1,Raw
Batch,1.6567638888681444,Raw
Cluster,1.013168064945247,Raw
Batch,1.72917615446074,Raw
Cluster,1,Raw
Batch,1.5273107835502657,Raw
Cluster,1,Raw
Batch,1.0097010004534255,Raw
Cluster,1,Raw
Batch,1.0108851693958767,Raw
Cluster,1.0035233290114374,Raw
Batch,1.089371319325129,Raw
Cluster,1.0219163946811891,Raw
Batch,1.7335565528604078,Raw
Cluster,1.0085490850556393,Raw
Batch,1.5168011426536012,Raw
Cluster,1.0055970541490604,Raw
Batch,1.0818366649522912,Raw
Cluster,1.0032772841866935,Raw
Batch,1.047555289529581,Raw
Cluster,1,Raw
Batch,1.053942780204175,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0887589914374103,Raw
Cluster,1,Raw
Batch,1.5511510392555625,Raw
Cluster,1,Raw
Batch,1.0521763090099567,Raw
Cluster,1,Raw
Batch,1.0484493957679402,Raw
Cluster,1,Raw
Batch,1.2849496908477853,Raw
Cluster,1,Raw
Batch,1.5900263029299686,Raw
Cluster,1.0073847878253037,Raw
Batch,1.349307940687995,Raw
Cluster,1.0067066669214073,Raw
Batch,1.092818656869595,Raw
Cluster,1.00788481028181,Raw
Batch,1.0726050479417037,Raw
Cluster,1.0031092925280884,Raw
Batch,1.3602571170676478,Raw
Cluster,1,Raw
Batch,1.330477127339837,Raw
Cluster,1,Raw
Batch,1.9971137037292526,Raw
Cluster,1,Raw
Batch,1.1091236466558403,Raw
Cluster,1.0063771895477767,Raw
Batch,1.2592011100352465,Raw
Cluster,1,Raw
Batch,1.0278341708483807,Raw
Cluster,1,Raw
Batch,1.756959185469254,Raw
Cluster,1.0108578496087388,Raw
Batch,1.1326281691367024,Raw
Cluster,1,Raw
Batch,1.0255222859885236,Raw
Cluster,1.0063593778033644,Raw
Batch,1.430621208744987,Raw
Cluster,1,Raw
Batch,1.7532264216347362,Raw
Cluster,1,Raw
Batch,1.6575524602251686,Raw
Cluster,1,Raw
Batch,1.8777151644504533,Raw
Cluster,1,Raw
Batch,1.0174409041508925,Raw
Cluster,1.0024793839011328,Raw
Batch,1.6717227482969426,Raw
Cluster,1.004334052859165,Raw
Batch,1.295690834091008,Raw
Cluster,1.0000001192093038,Raw
Batch,1.994564741365426,Raw
Cluster,1.0152985787257065,Raw
Batch,1.1881083765294147,Raw
Cluster,1,Raw
Batch,1.195487561071815,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0736586690018786,Raw
Cluster,1,Raw
Batch,1.1909823425604356,Raw
Cluster,1,Raw
Batch,1.1108374784474033,Raw
Cluster,1.0000001192093038,Raw
Batch,1.8702284713230541,Raw
Cluster,1.0030261805232978,Raw
Batch,1.1685301896831741,Raw
Cluster,1,Raw
Batch,1.2790464323489603,Raw
Cluster,1,Raw
Batch,1.1308685724429959,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0919686865915794,Raw
Cluster,1.0103292328529965,Raw
Batch,1.5350263821828751,Raw
Cluster,1.0017932290186211,Raw
Batch,1.1120072330555066,Raw
Cluster,1,Raw
Batch,1.873818118287867,Raw
Cluster,1.0661310441766483,Raw
Batch,1.9746506587885668,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0062887382763384,Raw
Cluster,1,Raw
Batch,1.5074738532478003,Raw
Cluster,1.0164088116361665,Raw
Batch,1.1671127854068877,Raw
Cluster,1.0063027570901746,Raw
Batch,1.218867078608243,Raw
Cluster,1,Raw
Batch,1.728473648224958,Raw
Cluster,1,Raw
Batch,1.646489909184154,Raw
Cluster,1.0112749782865045,Raw
Batch,1.5249140342428527,Raw
Cluster,1.0055555831828307,Raw
Batch,1.4052686241652526,Raw
Cluster,1,Raw
Batch,1.5232231770988744,Raw
Cluster,1.0292063366654343,Raw
Batch,1.1891215514792284,Raw
Cluster,1.1052293418179175,Raw
Batch,1.8981535018116629,Raw
Cluster,1.0031521695729881,Raw
Batch,1.0873355846093102,Raw
Cluster,1.0049604825658007,Raw
Batch,1.0458808722358923,Raw
Cluster,1,Raw
Batch,1.0308425175930727,Raw
Cluster,1.0038158605152625,Raw
Batch,1.9661311693317018,Raw
Cluster,1,Raw
Batch,1.882203110738971,Raw
Cluster,1,Raw
Batch,1.0093728383497087,Raw
Cluster,1.0032586563814794,Raw
Batch,1.1419743378964904,Raw
Cluster,1,Raw
Batch,1.7292056059625132,Raw
Cluster,1.0082599792391318,Raw
Batch,1.153862666142384,Raw
Cluster,1,Raw
Batch,1.996898996353061,Raw
Cluster,1.0051898455143553,Raw
Batch,1.066204090007608,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2063238219837429,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3644064213659863,Raw
Cluster,1.0620046198304423,Raw
Batch,1.9918784242018959,Raw
Cluster,1.0041867882146,Raw
Batch,1.7137378356805057,Raw
Cluster,1,Raw
Batch,1.1599843791613997,Raw
Cluster,1,Raw
Batch,1.3574455732872905,Raw
Cluster,1,Raw
Batch,1.155884379263162,Raw
Cluster,1,Raw
Batch,1.0875389905843096,Raw
Cluster,1,Raw
Batch,1.0365395511795488,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2945186877646435,Raw
Cluster,1.0080454937596763,Raw
Batch,1.3275436961413893,Raw
Cluster,1,Raw
Batch,1.9737165096313467,Raw
Cluster,1.0050043193139195,Raw
Batch,1.1512071327465112,Raw
Cluster,1,Raw
Batch,1.3788156025169964,Raw
Cluster,1.0027153207647255,Raw
Batch,1.2808484379845193,Raw
Cluster,1,Raw
Batch,1.6652684105877975,Raw
Cluster,1,Raw
Batch,1.3390122567287701,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3553147627546707,Raw
Cluster,1,Raw
Batch,1.4492900151190007,Raw
Cluster,1.0368807604674808,Raw
Batch,1.428424136657869,Raw
Cluster,1,Raw
Batch,1.8603059812996028,Raw
Cluster,1,Raw
Batch,1.3342632542831518,Raw
Cluster,1,Raw
Batch,1.0451442710187788,Raw
Cluster,1.2731365852813623,Raw
Batch,1.429875726387061,Raw
Cluster,1,Raw
Batch,1.8837389204255746,Raw
Cluster,1,Raw
Batch,1.3042952948490225,Raw
Cluster,1.0035583830820538,Raw
Batch,1.062442092306174,Raw
Cluster,1,Raw
Batch,1.9851642916174361,Raw
Cluster,1.0212737828049494,Raw
Batch,1.0335730203979225,Raw
Cluster,1,Raw
Batch,1.8021556009525994,Raw
Cluster,1.002196465396107,Raw
Batch,1.9216333707720774,Raw
Cluster,1.0159628289175249,Raw
Batch,1.5957868801127395,Raw
Cluster,1.0081917352524103,Raw
Batch,1.8685774983987626,Raw
Cluster,1,Raw
Batch,1.0226321973074435,Raw
Cluster,1.00844459396922,Raw
Batch,1.1341632098922068,Raw
Cluster,1.0020277878737331,Raw
Batch,1.7473130831220747,Raw
Cluster,1,Raw
Batch,1.470996600517753,Raw
Cluster,1,Raw
Batch,1.6339724373328337,Raw
Cluster,1,Raw
Batch,1.9786968785270367,Raw
Cluster,1,Raw
Batch,1.5872505694529284,Raw
Cluster,1.0026417123707743,Raw
Batch,1.0271677404715471,Raw
Cluster,1,Raw
Batch,1.996731208502821,Raw
Cluster,1,Raw
Batch,1.6895826603537325,Raw
Cluster,1.0098526817345843,Raw
Batch,1.9989557357105234,Raw
Cluster,1,Raw
Batch,1.042218071046956,Raw
Cluster,1.0000001192093038,Raw
Batch,1.622832868732834,Raw
Cluster,1,Raw
Batch,1.9961694077204728,Raw
Cluster,1,Raw
Batch,1.7976899199735852,Raw
Cluster,1.00263728419728,Raw
Batch,1.4813899281913823,Raw
Cluster,1.0047536486981863,Raw
Batch,1.1169491891786558,Raw
Cluster,1,Raw
Batch,1.7426232504205244,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6891170168143106,Raw
Cluster,1,Raw
Batch,1.994886393294928,Raw
Cluster,1.0015179484859627,Raw
Batch,1.6988496193541611,Raw
Cluster,1.0028645370567089,Raw
Batch,1.0700119172070897,Raw
Cluster,1,Raw
Batch,1.9003523965984503,Raw
Cluster,1.0449239908751113,Raw
Batch,1.0894441492074822,Raw
Cluster,1.0057338673464853,Raw
Batch,1.0614891595200575,Raw
Cluster,1,Raw
Batch,1.8818571875318275,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5093062981734882,Raw
Cluster,1.0211030632980709,Raw
Batch,1.3144505911294888,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1086813633805985,Raw
Cluster,1,Raw
Batch,1.3585791994921408,Raw
Cluster,1.005763205143887,Raw
Batch,1.6338379383542583,Raw
Cluster,1.0112826761247649,Raw
Batch,1.3421553525369279,Raw
Cluster,1,Raw
Batch,1.9495632393126916,Raw
Cluster,1.0116211042917174,Raw
Batch,1.2693266310264777,Raw
Cluster,1.0070970838973021,Raw
Batch,1.4389910201398415,Raw
Cluster,1,Raw
Batch,1.0792009963698685,Raw
Cluster,1,Raw
Batch,1.4260354212922806,Raw
Cluster,1.0225417332728763,Raw
Batch,1.9684209600049747,Raw
Cluster,1.0064833463138443,Raw
Batch,1.2259710949883231,Raw
Cluster,1.0033128043829043,Raw
Batch,1.0799643770572565,Raw
Cluster,1.005780399720745,Raw
Batch,1.9959787084862266,Raw
Cluster,1.0168451231090736,Raw
Batch,1.217636975895443,Raw
Cluster,1,Raw
Batch,1.0521207221180595,Raw
Cluster,1.00712973462179,Raw
Batch,1.0744979729370092,Raw
Cluster,1,Raw
Batch,1.923660046051097,Raw
Cluster,1.0033376637568354,Raw
Batch,1.5895863866948112,Raw
Cluster,1,Raw
Batch,1.5292843047636742,Raw
Cluster,1.002182472028507,Raw
Batch,1.2906984468378124,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2269210875312508,Raw
Cluster,1.0040828525274277,Raw
Batch,1.2828435834321703,Raw
Cluster,1,Raw
Batch,1.2445612537261346,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4033991908616337,Raw
Cluster,1,Raw
Batch,1.5494320987608714,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9629008099391678,Raw
Cluster,1.0074395703907582,Raw
Batch,1.5286205531409724,Raw
Cluster,1,Raw
Batch,1.4400746645538633,Raw
Cluster,1.0052648156416202,Raw
Batch,1.165157889469069,Raw
Cluster,1,Raw
Batch,1.7400154133075862,Raw
Cluster,1.0078526051845342,Raw
Batch,1.711211201052437,Raw
Cluster,1.0293429745578657,Raw
Batch,1.1477756961419097,Raw
Cluster,1.010855910896329,Raw
Batch,1.4775554297976785,Raw
Cluster,1,Raw
Batch,1.2130275622013214,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9763586281971808,Raw
Cluster,1,Raw
Batch,1.5744035052525551,Raw
Cluster,1.082643514256037,Raw
Batch,1.4150617549908353,Raw
Cluster,1.03945789032699,Raw
Batch,1.3107011874700167,Raw
Cluster,1,Raw
Batch,1.5550318244121304,Raw
Cluster,1.0085606152489273,Raw
Batch,1.6817742976581391,Raw
Cluster,1.0729712269286535,Raw
Batch,1.2651815805258582,Raw
Cluster,1.0519572654544602,Raw
Batch,1.480152369609721,Raw
Cluster,1.0111265545820498,Raw
Batch,1.973819434671015,Raw
Cluster,1,Raw
Batch,1.9877648646734556,Raw
Cluster,1.0036409617814033,Raw
Batch,1.199561657003023,Raw
Cluster,1.0326217610981898,Raw
Batch,1.5377455791586783,Raw
Cluster,1,Raw
Batch,1.4043036966022384,Raw
Cluster,1.2843740422817838,Raw
Batch,1.4524125769068292,Raw
Cluster,1.0089429262810476,Raw
Batch,1.3720710867117807,Raw
Cluster,1,Raw
Batch,1.5618474358992858,Raw
Cluster,1.0620394671952422,Raw
Batch,1.9893899776684156,Raw
Cluster,1.20668630744005,Raw
Batch,1.7882446888819927,Raw
Cluster,1.0093531946469734,Raw
Batch,1.7447446574577463,Raw
Cluster,1.0322974209291673,Raw
Batch,1.3723622188901163,Raw
Cluster,1.009603042702973,Raw
Batch,1.9902927470351446,Raw
Cluster,1.0224605865197194,Raw
Batch,1.463317778931657,Raw
Cluster,1.0017794831642501,Raw
Batch,1.2197928291719284,Raw
Cluster,1.1333911800540983,Raw
Batch,1.9458007468046474,Raw
Cluster,1.0127308794187437,Raw
Batch,1.34402153290724,Raw
Cluster,1,Raw
Batch,1.9913778496755195,Raw
Cluster,1.105552578766432,Raw
Batch,1.4539296023902653,Raw
Cluster,1.132166100823578,Raw
Batch,1.0249312209413384,Raw
Cluster,1,Raw
Batch,1.5294170754672363,Raw
Cluster,1.0021023450563065,Raw
Batch,1.3536310050607792,Raw
Cluster,1.0065887971861254,Raw
Batch,1.6487757344258138,Raw
Cluster,1.0069453591200783,Raw
Batch,1.2597068073344935,Raw
Cluster,1.041299643196618,Raw
Batch,1.0991602060335832,Raw
Cluster,1,Raw
Batch,1.3616636743866366,Raw
Cluster,1.1679017126896456,Raw
Batch,1.5774155771919711,Raw
Cluster,1.0537845775770243,Raw
Batch,1.3037240942859278,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2522897559242498,Raw
Cluster,1.0191632992246178,Raw
Batch,1.7022085292997824,Raw
Cluster,1.0203306770538334,Raw
Batch,1.9238929909795097,Raw
Cluster,1.0110360858236112,Raw
Batch,1.8076142034013594,Raw
Cluster,1.0030504304514478,Raw
Batch,1.558336713395635,Raw
Cluster,1.015304858047432,Raw
Batch,1.3484404623217736,Raw
Cluster,1.3747148842025338,Raw
Batch,1.4832405457949043,Raw
Cluster,1,Raw
Batch,1.703403732910911,Raw
Cluster,1,Raw
Batch,1.8598867165423691,Raw
Cluster,1.007411304389587,Raw
Batch,1.0874176035839782,Raw
Cluster,1,Raw
Batch,1.938684476172656,Raw
Cluster,1.0017083083483043,Raw
Batch,1.9300551252746623,Raw
Cluster,1.0108398590877883,Raw
Batch,1.9017062229295925,Raw
Cluster,1.0157449809311552,Raw
Batch,1.733192289227298,Raw
Cluster,1.0095048584234254,Raw
Batch,1.4532650492923647,Raw
Cluster,1.0036533673298793,Raw
Batch,1.6794359682363758,Raw
Cluster,1.0301950119453707,Raw
Batch,1.745071205298127,Raw
Cluster,1,Raw
Batch,1.6497172577419812,Raw
Cluster,1.0034198558572818,Raw
Batch,1.1360398398445972,Raw
Cluster,1,Raw
Batch,1.8635087133627666,Raw
Cluster,1,Raw
Batch,1.0718919108684657,Raw
Cluster,1.0000001192093038,Raw
Batch,1.422426410363316,Raw
Cluster,1.0057216034333425,Raw
Batch,1.996618395346179,Raw
Cluster,1.0034312391082671,Raw
Batch,1.777291960528302,Raw
Cluster,1,Raw
Batch,1.5349978105725284,Raw
Cluster,1,Raw
Batch,1.772631737711041,Raw
Cluster,1.0000001192093038,Raw
Batch,1.989234239750031,Raw
Cluster,1,Raw
Batch,1.9900274540069323,Raw
Cluster,1.0322681108806437,Raw
Batch,1.7931898940615925,Raw
Cluster,1.0020673075180293,Raw
Batch,1.212100680338243,Raw
Cluster,1.1578670561667286,Raw
Batch,1.35569743359364,Raw
Cluster,1.0097602047970258,Raw
Batch,1.2566418462866071,Raw
Cluster,1,Raw
Batch,1.4227372062640442,Raw
Cluster,1.0070573881468132,Raw
Batch,1.1657153765080401,Raw
Cluster,1,Raw
Batch,1.8803560021637769,Raw
Cluster,1.0014471599574923,Raw
Batch,1.6878673495397416,Raw
Cluster,1.0036137541002135,Raw
Batch,1.7447865041040291,Raw
Cluster,1.009777199844357,Raw
Batch,1.3301539321473148,Raw
Cluster,1,Raw
Batch,1.7653104108635533,Raw
Cluster,1.1301014921198302,Raw
Batch,1.2247974073560264,Raw
Cluster,1.0713749726767057,Raw
Batch,1.9974651318715406,Raw
Cluster,1.0226845835867384,Raw
Batch,1.987784765503036,Raw
Cluster,1.008012316654596,Raw
Batch,1.2674944220406714,Raw
Cluster,1,Raw
Batch,1.227766301088115,Raw
Cluster,1.0033075332040324,Raw
Batch,1.4774021641358077,Raw
Cluster,1.111490533938586,Raw
Batch,1.447214478751495,Raw
Cluster,1.0198109360841505,Raw
Batch,1.3492737617375679,Raw
Cluster,1,Raw
Batch,1.1432328205782674,Raw
Cluster,1,Raw
Batch,1.7136615817305414,Raw
Cluster,1.9109624497068227,Raw
Batch,1.7317184649819684,Raw
Cluster,1.0084323408698226,Raw
Batch,1.4422639513003843,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9719849394336784,Raw
Cluster,1.0454033197320463,Raw
Batch,1.7588759840001167,Raw
Cluster,1.0270833823875438,Raw
Batch,1.6834161760695994,Raw
Cluster,1.0290717175456292,Raw
Batch,1.225481757010387,Raw
Cluster,1.0022253497899236,Raw
Batch,1.3437637745439588,Raw
Cluster,1.0420338566634655,Raw
Batch,1.9955739792849907,Raw
Cluster,1,Raw
Batch,1.840803438857876,Raw
Cluster,1.0056880593610875,Raw
Batch,1.0706036914701602,Raw
Cluster,1.0047379212436915,Raw
Batch,1.9398160089068286,Raw
Cluster,1,Raw
Batch,1.9017399046818564,Raw
Cluster,1,Raw
Batch,1.108893713122468,Raw
Cluster,1,Raw
Batch,1.8506547874183237,Raw
Cluster,1.0753744340764209,Raw
Batch,1.0268935498576717,Raw
Cluster,1.0000001192093038,Raw
Batch,1.5938669072240705,Raw
Cluster,1.030090411238759,Raw
Batch,1.963378207519746,Raw
Cluster,1,Raw
Batch,1.3356093475747868,Raw
Cluster,1.0000001192093038,Raw
Batch,1.3356733588249048,Raw
Cluster,1.0352929412396168,Raw
Batch,1.1680838501802864,Raw
Cluster,1,Raw
Batch,1.797490769155463,Raw
Cluster,1,Raw
Batch,1.230655619991538,Raw
Cluster,1.004759351361384,Raw
Batch,1.1273347039656147,Raw
Cluster,1.0689702284531766,Raw
Batch,1.06558380694661,Raw
Cluster,1.5435230734270335,Raw
Batch,1.4828178855699723,Raw
Cluster,1,Raw
Batch,1.6172961801184158,Raw
Cluster,1,Raw
Batch,1.5482046975346597,Raw
Cluster,1,Raw
Batch,1.3035623953984128,Raw
Cluster,1,Raw
Batch,1.0789772877681525,Raw
Cluster,1.0344511024795782,Raw
Batch,1.10308249947514,Raw
Cluster,1.0060629097868745,Raw
Batch,1.9902395647224052,Raw
Cluster,1,Raw
Batch,1.1812338920068182,Raw
Cluster,1.18175554792202,Raw
Batch,1.4522425701203099,Raw
Cluster,1,Raw
Batch,1.1428724359106424,Raw
Cluster,1,Raw
Batch,1.3733479243702853,Raw
Cluster,1.0887596701133413,Raw
Batch,1.261537198288055,Raw
Cluster,1.0070581108557848,Raw
Batch,1.4093254840877285,Raw
Cluster,1.013732719642281,Raw
Batch,1.3108423154133182,Raw
Cluster,1.0017625105124002,Raw
Batch,1.9704218553460966,Raw
Cluster,1.0060788486826284,Raw
Batch,1.7870144665943133,Raw
Cluster,1,Raw
Batch,1.0872235352738138,Raw
Cluster,1.1716152050687243,Raw
Batch,1.7819956312353726,Raw
Cluster,1,Raw
Batch,1.5405342253830197,Raw
Cluster,1.0942464547504125,Raw
Batch,1.4480379320291659,Raw
Cluster,1,Raw
Batch,1.1760887048551716,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9939521406542378,Raw
Cluster,1,Raw
Batch,1.1458391196982074,Raw
Cluster,1.0029031483332747,Raw
Batch,1.5184292858130457,Raw
Cluster,1.1975073256081896,Raw
Batch,1.5528809217053852,Raw
Cluster,1.0096036481925723,Raw
Batch,1.1308388750714042,Raw
Cluster,1,Raw
Batch,1.2685348952848694,Raw
Cluster,1.0164063681294426,Raw
Batch,1.1811053042276727,Raw
Cluster,1.0253296034757682,Raw
Batch,1.0760495497247147,Raw
Cluster,1,Raw
Batch,1.5070451567642063,Raw
Cluster,1,Raw
Batch,1.268807529811012,Raw
Cluster,1.0732400316964203,Raw
Batch,1.337609940633186,Raw
Cluster,1.011833511766879,Raw
Batch,1.387136040990967,Raw
Cluster,1,Raw
Batch,1.1862680393149467,Raw
Cluster,1,Raw
Batch,1.9943988273176223,Raw
Cluster,1,Raw
Batch,1.9863211753087604,Raw
Cluster,1.0046895401019145,Raw
Batch,1.1717901924628726,Raw
Cluster,1,Raw
Batch,1.1595086308945353,Raw
Cluster,1,Raw
Batch,1.183439070134748,Raw
Cluster,1.0051785529879833,Raw
Batch,1.045123144971061,Raw
Cluster,1.0051443153123545,Raw
Batch,1.0992415730007883,Raw
Cluster,1.0069795680251208,Raw
Batch,1.999943734798263,Raw
Cluster,1,Raw
Batch,1.969412461288989,Raw
Cluster,1.003599191586048,Raw
Batch,1.3123902504914269,Raw
Cluster,1,Raw
Batch,1.2275737659894672,Raw
Cluster,1,Raw
Batch,1.9870109874596196,Raw
Cluster,1.0252506610210634,Raw
Batch,1.1665643413097044,Raw
Cluster,1.044439645125997,Raw
Batch,1.9154273832946673,Raw
Cluster,1.0000001192093038,Raw
Batch,1.493622307291807,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0605533305569885,Raw
Cluster,1.013305263059971,Raw
Batch,1.6019191273037987,Raw
Cluster,1.4505383553171463,Raw
Batch,1.9637371695065988,Raw
Cluster,1,Raw
Batch,1.1549378728561115,Raw
Cluster,1.0430791157005632,Raw
Batch,1.524820535315476,Raw
Cluster,1,Raw
Batch,1.0513995194198331,Raw
Cluster,1,Raw
Batch,1.087982438926908,Raw
Cluster,1.01096858989663,Raw
Batch,1.5404819413109716,Raw
Cluster,1.0037788753474506,Raw
Batch,1.1456537008339698,Raw
Cluster,1.496251929702415,Raw
Batch,1.0352743010486727,Raw
Cluster,1.0094112205607453,Raw
Batch,1.1523503615138153,Raw
Cluster,1.0275589696700604,Raw
Batch,1.2725942672566564,Raw
Cluster,1.0416146037061615,Raw
Batch,1.2996389470815526,Raw
Cluster,1.0687866559878498,Raw
Batch,1.5100040190952702,Raw
Cluster,1.0194710012590935,Raw
Batch,1.0812067923528434,Raw
Cluster,1.008116498753502,Raw
Batch,1.417060712624783,Raw
Cluster,1,Raw
Batch,1.8261186434753747,Raw
Cluster,1.0043525904547774,Raw
Batch,1.088000658518236,Raw
Cluster,1.0058521886819611,Raw
Batch,1.0524523142650533,Raw
Cluster,1.0100833524343322,Raw
Batch,1.2682694351215087,Raw
Cluster,1.0040236052498435,Raw
Batch,1.5945830874599909,Raw
Cluster,1.0023562128892924,Raw
Batch,1.0465040338555298,Raw
Cluster,1.0176635779073484,Raw
Batch,1.6728813686918953,Raw
Cluster,1.0048426187091004,Raw
Batch,1.6565485898536447,Raw
Cluster,1.0521026674057192,Raw
Batch,1.190743480606237,Raw
Cluster,1.0055385745718457,Raw
Batch,1.9140521557951313,Raw
Cluster,1.018043694485492,Raw
Batch,1.2327042544106592,Raw
Cluster,1,Raw
Batch,1.0545940511875043,Raw
Cluster,1.023205017886443,Raw
Batch,1.201148743890269,Raw
Cluster,1.019334950375709,Raw
Batch,1.106376137636867,Raw
Cluster,1,Raw
Batch,1.1017115765008645,Raw
Cluster,1.00821152549409,Raw
Batch,1.1647180416648042,Raw
Cluster,1.0065945761035944,Raw
Batch,1.301042921523789,Raw
Cluster,1.0030348624849292,Raw
Batch,1.0852908406650805,Raw
Cluster,1.0100220619393603,Raw
Batch,1.9962626926276632,Raw
Cluster,1.04039074461288,Raw
Batch,1.2969411998026696,Raw
Cluster,1.0097631081764284,Raw
Batch,1.1578712539190326,Raw
Cluster,1.0689792387463763,Raw
Batch,1.3639604720978602,Raw
Cluster,1.019529463534887,Raw
Batch,1.2234738358330204,Raw
Cluster,1,Raw
Batch,1.0948690924472226,Raw
Cluster,1.577384219381121,Raw
Batch,1.9391939283680093,Raw
Cluster,1.0348666264417672,Raw
Batch,1.354737744545935,Raw
Cluster,1,Raw
Batch,1.112015654459897,Raw
Cluster,1,Raw
Batch,1.7220174200239786,Raw
Cluster,1.0018189880929291,Raw
Batch,1.4366088094125051,Raw
Cluster,1,Raw
Batch,1.2368851282159588,Raw
Cluster,1.021522744754664,Raw
Batch,1.1330699901744223,Raw
Cluster,1.0078872218661499,Raw
Batch,1.3109317590061105,Raw
Cluster,1.0597577766796769,Raw
Batch,1.0364421075380674,Raw
Cluster,1,Raw
Batch,1.9776531722877742,Raw
Cluster,1.00785453460014,Raw
Batch,1.829650818139854,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2333151805951341,Raw
Cluster,1,Raw
Batch,1.6119008381978206,Raw
Cluster,1.4409586017513527,Raw
Batch,1.063448874687087,Raw
Cluster,1.0038661572125125,Raw
Batch,1.1126184491319135,Raw
Cluster,1.0246566725206971,Raw
Batch,1.0515867974923894,Raw
Cluster,1.0044293268762126,Raw
Batch,1.2223576723104077,Raw
Cluster,1.422609132102215,Raw
Batch,1.3083449865162857,Raw
Cluster,1.0065914457542846,Raw
Batch,1.059745568554343,Raw
Cluster,1.0132167527042955,Raw
Batch,1.3352003308670888,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0628693294727607,Raw
Cluster,1.014807014083913,Raw
Batch,1.3840563868672202,Raw
Cluster,1.072240633367224,Raw
Batch,1.189016053486142,Raw
Cluster,1.0053531323265028,Raw
Batch,1.2782350176477417,Raw
Cluster,1,Raw
Batch,1.3139212523669057,Raw
Cluster,1,Raw
Batch,1.0514117822007214,Raw
Cluster,1,Raw
Batch,1.301114108962779,Raw
Cluster,1.2303834324737157,Raw
Batch,1.190701399258289,Raw
Cluster,1.0031817544678503,Raw
Batch,1.930955615639699,Raw
Cluster,1,Raw
Batch,1.2137265386018128,Raw
Cluster,1.0825831706014646,Raw
Batch,1.3804895118987248,Raw
Cluster,1.021764777960656,Raw
Batch,1.346850778123295,Raw
Cluster,1.0501869966599204,Raw
Batch,1.1836459855997894,Raw
Cluster,1.0295401993537432,Raw
Batch,1.2835751986370307,Raw
Cluster,1.0144350868853216,Raw
Batch,1.091221788835425,Raw
Cluster,1.0835796895114211,Raw
Batch,1.2948989867748002,Raw
Cluster,1.0149751357250603,Raw
Batch,1.363844115699643,Raw
Cluster,1.0000001192093038,Raw
Batch,1.229446085774305,Raw
