Label,LISI,Method
Batch,1.3119745917186458,JIVE
Cluster,1.7699621529593226,JIVE
Batch,1.0423480017045037,JIVE
Cluster,1.171481145315482,JIVE
Batch,1.3345859184070998,JIVE
Cluster,2.63441138610584,JIVE
Batch,1.1532448141054847,JIVE
Cluster,2.122531569945729,JIVE
Batch,1.0338461549645346,JIVE
Cluster,1.0535685543799262,JIVE
Batch,1.03688051205496,JIVE
Cluster,1.0756838259836115,JIVE
Batch,1.0009537598551776,JIVE
Cluster,2.686671599783513,JIVE
Batch,1.0038038117762442,JIVE
Cluster,1.7910423507545548,JIVE
Batch,1.02615864367942,JIVE
Cluster,3.2061722513267332,JIVE
Batch,1.0037849894627637,JIVE
Cluster,1.9527103442691487,JIVE
Batch,1.0040474713217957,JIVE
Cluster,3.21204741561303,JIVE
Batch,1.00878474630018,JIVE
Cluster,2.093116327117997,JIVE
Batch,1.0063819431009187,JIVE
Cluster,1.8578632977754126,JIVE
Batch,1,JIVE
Cluster,1.7211491696642414,JIVE
Batch,1,JIVE
Cluster,2.5171420390901638,JIVE
Batch,1.0901826864893458,JIVE
Cluster,1.0299524623904805,JIVE
Batch,1.0015917318018663,JIVE
Cluster,1.6933806571258758,JIVE
Batch,1.0092177609083632,JIVE
Cluster,1.9049907852075647,JIVE
Batch,1.115453740610236,JIVE
Cluster,1.0121652345094287,JIVE
Batch,1.5941611144550685,JIVE
Cluster,2.173199378386624,JIVE
Batch,1.1382905026984305,JIVE
Cluster,1.7433141585181937,JIVE
Batch,1.0220948280644235,JIVE
Cluster,1.5047145254259309,JIVE
Batch,1.0484024724975978,JIVE
Cluster,1.9796056028153421,JIVE
Batch,1.2181658398291488,JIVE
Cluster,2.5162257808059008,JIVE
Batch,1.4319319487306341,JIVE
Cluster,2.075763761971723,JIVE
Batch,1.9668458213842228,JIVE
Cluster,1.7388403879847993,JIVE
Batch,1.7712614523420525,JIVE
Cluster,1.2226243839795958,JIVE
Batch,1.0372376859855676,JIVE
Cluster,2.6904531586949223,JIVE
Batch,1.0725807297521783,JIVE
Cluster,3.241873929722418,JIVE
Batch,1.0244437141572054,JIVE
Cluster,2.3453646737533163,JIVE
Batch,1.0105451708700979,JIVE
Cluster,3.000730777041338,JIVE
Batch,1.0999318187665128,JIVE
Cluster,1.095544319363488,JIVE
Batch,1.1158537680475407,JIVE
Cluster,1.4375904317688812,JIVE
Batch,1.0081478710718201,JIVE
Cluster,1.4282851331382793,JIVE
Batch,1.0070834100314485,JIVE
Cluster,3.263131229528617,JIVE
Batch,1.164332318740793,JIVE
Cluster,1.79148511150339,JIVE
Batch,1.0644824616288897,JIVE
Cluster,2.220800775682444,JIVE
Batch,1.0701700391920308,JIVE
Cluster,1.2949311754306472,JIVE
Batch,1.0138792798227658,JIVE
Cluster,2.6911370549069082,JIVE
Batch,1.0324184108734793,JIVE
Cluster,1.0433103235785666,JIVE
Batch,1.0100753646312723,JIVE
Cluster,1.916076104143339,JIVE
Batch,1.036989085895077,JIVE
Cluster,1.7850559358985274,JIVE
Batch,1.1100855681458408,JIVE
Cluster,1.537454323424193,JIVE
Batch,1.013727609925294,JIVE
Cluster,2.304492955209298,JIVE
Batch,1.015964293697314,JIVE
Cluster,1.6907390737365777,JIVE
Batch,1.0393894596353492,JIVE
Cluster,1.5836213391521785,JIVE
Batch,1.1079315161724954,JIVE
Cluster,2.6052475873104877,JIVE
Batch,1.00985413296651,JIVE
Cluster,1.4968922905242368,JIVE
Batch,1.2070165354790545,JIVE
Cluster,2.5555065547904245,JIVE
Batch,1.0246090842871198,JIVE
Cluster,1.573631074766797,JIVE
Batch,1.990986797644229,JIVE
Cluster,2.197904414982205,JIVE
Batch,1.2829895803581142,JIVE
Cluster,1.3592724557188616,JIVE
Batch,1.026460618963928,JIVE
Cluster,2.1875747973200586,JIVE
Batch,1.040212318592553,JIVE
Cluster,1.0625257086089668,JIVE
Batch,1.1645426155939862,JIVE
Cluster,1.5682416240925037,JIVE
Batch,1.0247697307370622,JIVE
Cluster,2.3936431956895863,JIVE
Batch,1.0017154793191756,JIVE
Cluster,1.2970410679704993,JIVE
Batch,1.4219478580840657,JIVE
Cluster,2.056247757395942,JIVE
Batch,1.4768193018774776,JIVE
Cluster,1.2350201949071062,JIVE
Batch,1.0021680005337181,JIVE
Cluster,3.068015571768097,JIVE
Batch,1.0374533231725427,JIVE
Cluster,2.7868245653262784,JIVE
Batch,1.009689088018707,JIVE
Cluster,3.1124141772620018,JIVE
Batch,1.0212538564120381,JIVE
Cluster,2.498001183495326,JIVE
Batch,1.582684865618117,JIVE
Cluster,1.8760790524028677,JIVE
Batch,1.7043427953345778,JIVE
Cluster,2.926701748093227,JIVE
Batch,1.061892266489645,JIVE
Cluster,1.9586762971885574,JIVE
Batch,1.2833776670037025,JIVE
Cluster,2.1479423689634407,JIVE
Batch,1.0756220029250425,JIVE
Cluster,1.8949480301389015,JIVE
Batch,1.0289139860039367,JIVE
Cluster,1.2556556439145983,JIVE
Batch,1.7995371509954008,JIVE
Cluster,2.7439244125978055,JIVE
Batch,1.0102250723019626,JIVE
Cluster,1.7052883541237662,JIVE
Batch,1.2420955548754649,JIVE
Cluster,1.34534780448294,JIVE
Batch,1.1320210958204997,JIVE
Cluster,3.027653372673534,JIVE
Batch,1.0201291803854566,JIVE
Cluster,2.8602767590889546,JIVE
Batch,1.1450796030955697,JIVE
Cluster,1.038135936076491,JIVE
Batch,1.00972833522978,JIVE
Cluster,1.3699361633916471,JIVE
Batch,1.0058515870856157,JIVE
Cluster,1.5817603929817545,JIVE
Batch,1.0643675037356761,JIVE
Cluster,1.405082989020969,JIVE
Batch,1.0092704564150792,JIVE
Cluster,1.8973485486056672,JIVE
Batch,1.1786682591310533,JIVE
Cluster,2.4828895980951065,JIVE
Batch,1.000561652584201,JIVE
Cluster,1.0892587855999123,JIVE
Batch,1.1272869843154238,JIVE
Cluster,1.3700939968355237,JIVE
Batch,1.0472113362369557,JIVE
Cluster,2.3590688708379917,JIVE
Batch,1.6207060916033953,JIVE
Cluster,1.0407599452276959,JIVE
Batch,1.0107534866264214,JIVE
Cluster,1.5351872945145077,JIVE
Batch,1,JIVE
Cluster,2.7031117525916692,JIVE
Batch,1.1055084290640353,JIVE
Cluster,2.0118629528834275,JIVE
Batch,1.262653152703299,JIVE
Cluster,3.114522486401237,JIVE
Batch,1.0037811529350267,JIVE
Cluster,1.8254779295456123,JIVE
Batch,1.237361329775698,JIVE
Cluster,1.0607160231314128,JIVE
Batch,1.1047807641323288,JIVE
Cluster,1.4719087355352276,JIVE
Batch,1.3129748483828074,JIVE
Cluster,1.279219023781246,JIVE
Batch,1,JIVE
Cluster,2.6833227093269554,JIVE
Batch,1.097041088996839,JIVE
Cluster,1.5405953776191825,JIVE
Batch,1.0119046728084389,JIVE
Cluster,2.962180549722839,JIVE
Batch,1.1077645406725065,JIVE
Cluster,1.9622594274916587,JIVE
Batch,1.0105792596864729,JIVE
Cluster,2.0175643048549974,JIVE
Batch,1.061669684975366,JIVE
Cluster,2.2431717515847174,JIVE
Batch,1.0974602863346896,JIVE
Cluster,1.5009757191301194,JIVE
Batch,1.0231641875122603,JIVE
Cluster,2.388216297257372,JIVE
Batch,1.015913272949596,JIVE
Cluster,1.2431670831714265,JIVE
Batch,1.0144503712272408,JIVE
Cluster,1.6010187051722784,JIVE
Batch,1.0289621869721997,JIVE
Cluster,1.3341328160583255,JIVE
Batch,1.027959857195892,JIVE
Cluster,1.1284138257085288,JIVE
Batch,1,JIVE
Cluster,3.0508760751127237,JIVE
Batch,1.0076170277890784,JIVE
Cluster,1.9523083171606308,JIVE
Batch,1.0000001192093038,JIVE
Cluster,1.2987689192882277,JIVE
Batch,1.0053053678206563,JIVE
Cluster,3.2431765088299374,JIVE
Batch,1.013137734543727,JIVE
Cluster,2.0066321622325463,JIVE
Batch,1.1209159995071074,JIVE
Cluster,1.1676742006608893,JIVE
Batch,1.0917745386370683,JIVE
Cluster,2.2217072166176366,JIVE
Batch,1,JIVE
Cluster,2.598196113011201,JIVE
Batch,1.0610628539018627,JIVE
Cluster,1.1757665190228974,JIVE
Batch,1,JIVE
Cluster,1.803612784605661,JIVE
Batch,1.0191747056637723,JIVE
Cluster,1.6274465477558093,JIVE
Batch,1.0135391167025891,JIVE
Cluster,1.609201118471866,JIVE
Batch,1.3687433706425725,JIVE
Cluster,2.1809603173115764,JIVE
Batch,1.034559679661319,JIVE
Cluster,3.013627071039199,JIVE
Batch,1.0287298731344972,JIVE
Cluster,1.871003485171091,JIVE
Batch,1.1794192773157837,JIVE
Cluster,1.396529697783519,JIVE
Batch,1.0238387509665243,JIVE
Cluster,2.297741862559026,JIVE
Batch,1.0025513589332733,JIVE
Cluster,2.758490382588267,JIVE
Batch,1.005454800873712,JIVE
Cluster,3.3646472522887487,JIVE
Batch,1.578745301103596,JIVE
Cluster,1.5771315033798237,JIVE
Batch,1.0495695285117652,JIVE
Cluster,2.0888305847113515,JIVE
Batch,1.010184707351919,JIVE
Cluster,2.113993023949898,JIVE
Batch,1.129819780277521,JIVE
Cluster,1.0278315317851954,JIVE
Batch,1.0209377958613874,JIVE
Cluster,3.128738787756069,JIVE
Batch,1.003869454487102,JIVE
Cluster,1.30668778068877,JIVE
Batch,1.1347617038262157,JIVE
Cluster,2.0979058181894743,JIVE
Batch,1.0027306417963626,JIVE
Cluster,2.4747659339337726,JIVE
Batch,1.0870039096329414,JIVE
Cluster,1.8914335384891974,JIVE
Batch,1.0554610461254328,JIVE
Cluster,4.573983669194095,JIVE
Batch,1.0062150980415465,JIVE
Cluster,1.3931121401509916,JIVE
Batch,1.2813999731218417,JIVE
Cluster,1.1127361050899518,JIVE
Batch,1.0065037489026596,JIVE
Cluster,3.3170475848164,JIVE
Batch,1.001427567424995,JIVE
Cluster,2.0625340072488254,JIVE
Batch,1.1173890231691996,JIVE
Cluster,1.7772744590140703,JIVE
Batch,1.0146351566747283,JIVE
Cluster,1.340308623338735,JIVE
Batch,1.0111211618402582,JIVE
Cluster,1.741378262436868,JIVE
Batch,1.0256539297276948,JIVE
Cluster,2.699305454400849,JIVE
Batch,1.0015238029825444,JIVE
Cluster,2.8662218265056243,JIVE
Batch,1.5495788926141025,JIVE
Cluster,1.9258017454177656,JIVE
Batch,1.1882954921104787,JIVE
Cluster,2.300377942330158,JIVE
Batch,1.0784314559804542,JIVE
Cluster,2.0238352121511745,JIVE
Batch,1.0090574015831164,JIVE
Cluster,1.710773373139724,JIVE
Batch,1.063513691251284,JIVE
Cluster,1.43520598840115,JIVE
Batch,1.308281485961557,JIVE
Cluster,1.83035139468279,JIVE
Batch,1.1404508320746691,JIVE
Cluster,1.7162080354767923,JIVE
Batch,1.0188428663196578,JIVE
Cluster,1.973828707540345,JIVE
Batch,1.0127588830786116,JIVE
Cluster,1.4350362562496426,JIVE
Batch,1.4819257534900758,JIVE
Cluster,2.1877530786646813,JIVE
Batch,1.055442066597159,JIVE
Cluster,1.7418081526479456,JIVE
Batch,1.0983211255600405,JIVE
Cluster,2.130268113117396,JIVE
Batch,1.9036758330403496,JIVE
Cluster,2.765601888347587,JIVE
Batch,1.9536767852980874,JIVE
Cluster,2.720055606897005,JIVE
Batch,1.0090290071756352,JIVE
Cluster,2.097320545832757,JIVE
Batch,1.1878474193564978,JIVE
Cluster,1.8747960343156622,JIVE
Batch,1.0081235575806997,JIVE
Cluster,1.986273712057883,JIVE
Batch,1.0770920242265316,JIVE
Cluster,1.0262234581589766,JIVE
Batch,1.0081234363786857,JIVE
Cluster,1.1865405263610214,JIVE
Batch,1.0127768631014153,JIVE
Cluster,1.86036703604983,JIVE
Batch,1.1157761138791251,JIVE
Cluster,1.5624020606906714,JIVE
Batch,1.2615726544554222,JIVE
Cluster,1.991700267665385,JIVE
Batch,1.5275853382604314,JIVE
Cluster,1.0648314636794998,JIVE
Batch,1.0150271836735163,JIVE
Cluster,2.9383431665359874,JIVE
Batch,1.003268539281208,JIVE
Cluster,2.021493594577047,JIVE
Batch,1.0204682145224493,JIVE
Cluster,1.0378398379375906,JIVE
Batch,1.0224910853688496,JIVE
Cluster,3.2852207982508776,JIVE
Batch,1.0033161589301969,JIVE
Cluster,2.821977628444729,JIVE
Batch,1.302391442023588,JIVE
Cluster,2.1723799267895854,JIVE
Batch,1.004123693287603,JIVE
Cluster,1.803492161173118,JIVE
Batch,1.0766906595332215,JIVE
Cluster,1.6967926452918178,JIVE
Batch,1.0437112626013039,JIVE
Cluster,1.4228228693232545,JIVE
Batch,1.0238455422987358,JIVE
Cluster,1.931924141936086,JIVE
Batch,1.481976772740105,JIVE
Cluster,2.836067655661766,JIVE
Batch,1.0091559448622633,JIVE
Cluster,3.6705575302018465,JIVE
Batch,1.0447773035821997,JIVE
Cluster,1.9313306991077017,JIVE
Batch,1.0119463536927258,JIVE
Cluster,2.1468051889547697,JIVE
Batch,1.0446462937706296,JIVE
Cluster,1.346986410307503,JIVE
Batch,1.3688425135353006,JIVE
Cluster,2.851965273394666,JIVE
Batch,1.1041463296585305,JIVE
Cluster,2.1308940010104624,JIVE
Batch,1.1636714170311881,JIVE
Cluster,1.0974701512255198,JIVE
Batch,1.0035286020733674,JIVE
Cluster,1.153982174896206,JIVE
Batch,1.0061984339484813,JIVE
Cluster,1.1950201037058283,JIVE
Batch,1.0617265298290517,JIVE
Cluster,1.0682728736492164,JIVE
Batch,1.0470891281974013,JIVE
Cluster,1.7735114082883956,JIVE
Batch,1.0197876746144316,JIVE
Cluster,1.6869741071332864,JIVE
Batch,1.0699467295038734,JIVE
Cluster,2.2187738293318437,JIVE
Batch,1.0691764755983715,JIVE
Cluster,1.611847176412187,JIVE
Batch,1.0195771962889661,JIVE
Cluster,2.4127198486689463,JIVE
Batch,1.0429517744987258,JIVE
Cluster,1.024587575439485,JIVE
Batch,1.015636021208585,JIVE
Cluster,1.5716872158646418,JIVE
Batch,1.030754032735423,JIVE
Cluster,1.9377127607193012,JIVE
Batch,1.0010050951542282,JIVE
Cluster,1.695808378470238,JIVE
Batch,1.068430616541011,JIVE
Cluster,2.2089469257948497,JIVE
Batch,1.0252708292898174,JIVE
Cluster,2.766746662597498,JIVE
Batch,1.138134217773507,JIVE
Cluster,1.0470743996167151,JIVE
Batch,1.131508770689225,JIVE
Cluster,1.1376910666162008,JIVE
Batch,1.0186650904498993,JIVE
Cluster,2.0159930945355278,JIVE
Batch,1.4641700787895997,JIVE
Cluster,1.0853599137586005,JIVE
Batch,1.0187056547640922,JIVE
Cluster,1.764139318343871,JIVE
Batch,1.0166331035635268,JIVE
Cluster,2.14166765428341,JIVE
Batch,1.1300465682923373,JIVE
Cluster,1.0677345807966248,JIVE
Batch,1.0033076528827853,JIVE
Cluster,1.2208471271159118,JIVE
Batch,1.119020313230443,JIVE
Cluster,1.8397736977909944,JIVE
Batch,1.645375129200666,JIVE
Cluster,2.8720264009698653,JIVE
Batch,1.002150599485658,JIVE
Cluster,1.1852561845387648,JIVE
Batch,1.042800546806767,JIVE
Cluster,1.402515285951253,JIVE
Batch,1.0037176167474553,JIVE
Cluster,2.3823546765080774,JIVE
Batch,1.9707582799238326,JIVE
Cluster,1.4487982389080267,JIVE
Batch,1.021628765699356,JIVE
Cluster,2.2237659446049847,JIVE
Batch,1.0223472898628339,JIVE
Cluster,3.2114690702120017,JIVE
Batch,1.0484622481173989,JIVE
Cluster,2.424380598277035,JIVE
Batch,1.0106232818699639,JIVE
Cluster,1.4297924064902787,JIVE
Batch,1.1981059540758068,JIVE
Cluster,1.131542057465375,JIVE
Batch,1.1073365027853725,JIVE
Cluster,1.9417040882132945,JIVE
Batch,1.187146242824432,JIVE
Cluster,3.442411989578726,JIVE
Batch,1.0595089057508325,JIVE
Cluster,2.002404100654363,JIVE
Batch,1.2537633316779055,JIVE
Cluster,1.4945313500110782,JIVE
Batch,1.911093165218837,JIVE
Cluster,3.5444005195471564,JIVE
Batch,1.125342016117478,JIVE
Cluster,1.980811169980737,JIVE
Batch,1.0321352722822945,JIVE
Cluster,1.4774033064891876,JIVE
Batch,1,JIVE
Cluster,1.616613115428627,JIVE
Batch,1.0054684417638298,JIVE
Cluster,1.4377741396207193,JIVE
Batch,1.0529738864416496,JIVE
Cluster,2.9643141517205804,JIVE
Batch,1.2159135382602828,JIVE
Cluster,3.260296541190932,JIVE
Batch,1.0569773898149408,JIVE
Cluster,2.3103205851079753,JIVE
Batch,1.0036360474346564,JIVE
Cluster,1.230921117913658,JIVE
Batch,1.0136457947212083,JIVE
Cluster,3.993763562635832,JIVE
Batch,1.0353693250255076,JIVE
Cluster,2.5805993959913254,JIVE
Batch,1.0177843038378813,JIVE
Cluster,1.753651589784535,JIVE
Batch,1.04464578283812,JIVE
Cluster,1.0164022583600918,JIVE
Batch,1.0105730234296708,JIVE
Cluster,1.2632570352784722,JIVE
Batch,1.0035689295813441,JIVE
Cluster,2.4888018037307797,JIVE
Batch,1.1135934224858643,JIVE
Cluster,1.9725379475173141,JIVE
Batch,1.0864325978564018,JIVE
Cluster,2.4338178748899097,JIVE
Batch,1.0022972974953395,JIVE
Cluster,1.1256093634570068,JIVE
Batch,1.1971625660872773,JIVE
Cluster,1.2588315211144876,JIVE
Batch,1.1202742792028153,JIVE
Cluster,2.068420683918939,JIVE
Batch,1.0282362105711824,JIVE
Cluster,1.0753290478803563,JIVE
Batch,1.0197468636753313,JIVE
Cluster,2.006371684253949,JIVE
Batch,1.0439224625433776,JIVE
Cluster,2.6560751865577816,JIVE
Batch,1.0164653659332359,JIVE
Cluster,2.1916598620982044,JIVE
Batch,1.3623014766853994,JIVE
Cluster,1.6775548088981067,JIVE
Batch,1.0419709430439996,JIVE
Cluster,1.0650001399396354,JIVE
Batch,1.7370570140053918,JIVE
Cluster,2.62456728379194,JIVE
Batch,1.024394530044808,JIVE
Cluster,1.8464341356964358,JIVE
Batch,1.1776654672489895,JIVE
Cluster,1.2850546375489842,JIVE
Batch,1.0163895126443396,JIVE
Cluster,1.532665371902159,JIVE
Batch,1.0204319693657826,JIVE
Cluster,1.3042860621398547,JIVE
Batch,1.0331602020584354,JIVE
Cluster,2.1711006998697284,JIVE
Batch,1.1941262743896046,JIVE
Cluster,1.5645572938479975,JIVE
Batch,1.027034819342654,JIVE
Cluster,1.2879718369593314,JIVE
Batch,1.6623617926265786,JIVE
Cluster,1.2041473776358236,JIVE
Batch,1.0228851012673312,JIVE
Cluster,1.7883998882974914,JIVE
Batch,1.0152409608977144,JIVE
Cluster,1.9862601597838028,JIVE
Batch,1.2707835107201835,JIVE
Cluster,2.92496766606648,JIVE
Batch,1.0099415399620284,JIVE
Cluster,2.590656575471347,JIVE
Batch,1.008932053614169,JIVE
Cluster,1.7537312431266554,JIVE
Batch,1.021864865703214,JIVE
Cluster,1.413393905042373,JIVE
Batch,1.0484759944347144,JIVE
Cluster,1.8724134635380758,JIVE
Batch,1,JIVE
Cluster,1.2767740616530816,JIVE
Batch,1.0062142556899907,JIVE
Cluster,3.503099721934523,JIVE
Batch,1.0024114246534446,JIVE
Cluster,2.4184556767136405,JIVE
Batch,1.132630654806987,JIVE
Cluster,2.7091581992654987,JIVE
Batch,1.8866428122682157,JIVE
Cluster,2.4908353241261523,JIVE
Batch,1.017850028597232,JIVE
Cluster,3.095748281465702,JIVE
Batch,1.085170078084969,JIVE
Cluster,1.407463747881392,JIVE
Batch,1.1129598591681433,JIVE
Cluster,1.8254486704392459,JIVE
Batch,1.0195829023172764,JIVE
Cluster,1.477655550106917,JIVE
Batch,1.4740272080793697,JIVE
Cluster,1.6566250637241366,JIVE
Batch,1.2619820128060832,JIVE
Cluster,1.4195715306602836,JIVE
Batch,1.0023842668866314,JIVE
Cluster,2.1723655387969703,JIVE
Batch,1.0147154438309522,JIVE
Cluster,3.1284471644802196,JIVE
Batch,1.0047507676726497,JIVE
Cluster,3.375980221335307,JIVE
Batch,1.0016589505853373,JIVE
Cluster,1.070932691246905,JIVE
Batch,1.0807739001864607,JIVE
Cluster,1.1531851236980444,JIVE
Batch,1.0391120234097584,JIVE
Cluster,2.194399632485158,JIVE
Batch,1.024156390839829,JIVE
Cluster,1.1866251460410304,JIVE
Batch,1.0769531629049223,JIVE
Cluster,2.485453908547465,JIVE
Batch,1.2409123026966775,JIVE
Cluster,1.6566194835865238,JIVE
Batch,1.005258868159801,JIVE
Cluster,2.275966859916911,JIVE
Batch,1.040882972730825,JIVE
Cluster,2.1683748952758575,JIVE
Batch,1.0034791698093863,JIVE
Cluster,1.9978764082453198,JIVE
Batch,1.0350835477564317,JIVE
Cluster,2.4202626142975268,JIVE
Batch,1.005244810706081,JIVE
Cluster,1.9745109493487503,JIVE
Batch,1.1362114372477103,JIVE
Cluster,2.240201508158142,JIVE
Batch,1.6983820997973915,JIVE
Cluster,1.2393120689006616,JIVE
Batch,1.0636484284979515,JIVE
Cluster,3.225134702294628,JIVE
Batch,1.0466327703274028,JIVE
Cluster,1.0207145471032373,JIVE
Batch,1.1584510507793948,JIVE
Cluster,2.3662910281476917,JIVE
Batch,1.0058859215657587,JIVE
Cluster,1.4146773360917655,JIVE
Batch,1.2750008390430294,JIVE
Cluster,2.2090414341752904,JIVE
Batch,1.0049741738476414,JIVE
Cluster,1.9008693048229646,JIVE
Batch,1.731470446690687,JIVE
Cluster,1.7482955762111962,JIVE
Batch,1.850973813228092,JIVE
Cluster,3.0523665154951147,JIVE
Batch,1.0454219752364777,JIVE
Cluster,1.5612689422367803,JIVE
Batch,1.2463860495782448,JIVE
Cluster,2.112116830459963,JIVE
Batch,1.048003291659196,JIVE
Cluster,2.0527393444959094,JIVE
Batch,1.007991626354567,JIVE
Cluster,3.8724435936269437,JIVE
Batch,1.7669275664994815,JIVE
Cluster,1.2607074100178293,JIVE
Batch,1.0092527500042512,JIVE
Cluster,1.6306984010747296,JIVE
Batch,1.3343817318517552,JIVE
Cluster,2.785266128841054,JIVE
Batch,1.002977503572126,JIVE
Cluster,3.1262008158147747,JIVE
Batch,1.0114601148162887,JIVE
Cluster,2.708347502401932,JIVE
Batch,1.0224446270503156,JIVE
Cluster,1.6149299654278528,JIVE
Batch,1.1983684774487617,JIVE
Cluster,1.1135559070215715,JIVE
Batch,1.028167748871714,JIVE
Cluster,2.053014769769832,JIVE
Batch,1.0351734600714062,JIVE
Cluster,2.9521969446727123,JIVE
Batch,1.005601021487097,JIVE
Cluster,2.089088379909903,JIVE
Batch,1.0053342061811987,JIVE
Cluster,1.6049242012522444,JIVE
Batch,1.046041419486265,JIVE
Cluster,2.229506533445685,JIVE
Batch,1.147878705443081,JIVE
Cluster,1.128810322904756,JIVE
Batch,1.0773561958002185,JIVE
Cluster,1.9701874396881474,JIVE
Batch,1.003228589066007,JIVE
Cluster,3.07891350539854,JIVE
Batch,1.172679538366868,JIVE
Cluster,1.5239156464626402,JIVE
Batch,1.0065554505784269,JIVE
Cluster,1.9586623439589002,JIVE
Batch,1.0771474717254137,JIVE
Cluster,1.9082135172901997,JIVE
Batch,1.0817360588696812,JIVE
Cluster,1.5404231484683197,JIVE
Batch,1.0056916662291453,JIVE
Cluster,2.492638065403953,JIVE
Batch,1.008490771406815,JIVE
Cluster,2.1031607164930795,JIVE
Batch,1.017079093906026,JIVE
Cluster,1.5543038083934893,JIVE
Batch,1.0066625988094897,JIVE
Cluster,1.6406367442945675,JIVE
Batch,1.0279260108681902,JIVE
Cluster,1.1957723948737216,JIVE
Batch,1.0248429287329757,JIVE
Cluster,1.4590545639281938,JIVE
Batch,1,JIVE
Cluster,1.450728891232491,JIVE
Batch,1.010108523398104,JIVE
Cluster,1.4152960381585593,JIVE
Batch,1.0038254520972885,JIVE
Cluster,1.497311732644246,JIVE
Batch,1.0112197632608693,JIVE
Cluster,1.9489455417151094,JIVE
Batch,1.0063705703838377,JIVE
Cluster,2.751361815945495,JIVE
Batch,1.1712347530519,JIVE
Cluster,1.1480338665946885,JIVE
Batch,1.0979900672224547,JIVE
Cluster,1.909554717461929,JIVE
Batch,1.1737581689811194,JIVE
Cluster,1.2463990431516845,JIVE
Batch,1.4893263085623654,JIVE
Cluster,3.1763637106905427,JIVE
Batch,1.2983915942976678,JIVE
Cluster,1.5485234674735258,JIVE
Batch,1.004677955568396,JIVE
Cluster,2.3664903713282848,JIVE
Batch,1,JIVE
Cluster,2.912754117367232,JIVE
Batch,1.0065688732945108,JIVE
Cluster,3.3042335512922727,JIVE
Batch,1.1470176133226446,JIVE
Cluster,1.3957539781560269,JIVE
Batch,1.0667454849305216,JIVE
Cluster,1.749080098779894,JIVE
Batch,1.2156120133332986,JIVE
Cluster,2.482278520951233,JIVE
Batch,1.0182317822432154,JIVE
Cluster,2.0111919202543698,JIVE
Batch,1.3356186212499093,JIVE
Cluster,2.191288209280905,JIVE
Batch,1.3081448485202296,JIVE
Cluster,1.7309554422268982,JIVE
Batch,1.0072922272934817,JIVE
Cluster,1.9636825143590466,JIVE
Batch,1.0179468553194537,JIVE
Cluster,1.5184937575257964,JIVE
Batch,1.003020312654699,JIVE
Cluster,1.3898472333008147,JIVE
Batch,1.0335235002829617,JIVE
Cluster,3.1385811989800287,JIVE
Batch,1.0943729429949338,JIVE
Cluster,2.390351012257533,JIVE
Batch,1.0028857879518713,JIVE
Cluster,2.9651408348484614,JIVE
Batch,1.003309090604749,JIVE
Cluster,1.026033674150112,JIVE
Batch,1.0659959829853127,JIVE
Cluster,1.341685222347804,JIVE
Batch,1.2440359595923152,JIVE
Cluster,2.7365411014249648,JIVE
Batch,1.4489751606399737,JIVE
Cluster,1.7523284799908447,JIVE
Batch,1.0076018964313131,JIVE
Cluster,1.4436158589361876,JIVE
Batch,1.094485301569074,JIVE
Cluster,1.1992041035616907,JIVE
Batch,1.0645754775621386,JIVE
Cluster,1.484764194703764,JIVE
Batch,1.0653578896772042,JIVE
Cluster,1.0616859912910643,JIVE
Batch,1.0021297904870454,JIVE
Cluster,1.7138516275066478,JIVE
Batch,1.0951843161606503,JIVE
Cluster,1.4319614229882556,JIVE
Batch,1.0534033865131003,JIVE
Cluster,2.179411439985378,JIVE
Batch,1.1907634052189746,JIVE
Cluster,1.195695921764266,JIVE
Batch,1.8213768476882908,JIVE
Cluster,3.3087268083819312,JIVE
Batch,1.026293382007731,JIVE
Cluster,2.911475050108701,JIVE
Batch,1.0421955711163473,JIVE
Cluster,1.6571017536765187,JIVE
Batch,1.0096239630900263,JIVE
Cluster,2.3205880716935754,JIVE
Batch,1.0604761599609756,JIVE
Cluster,1.186828040961458,JIVE
Batch,1.1466764967661724,JIVE
Cluster,2.121631118968635,JIVE
Batch,1.1106318326611624,JIVE
Cluster,1.1278708799274486,JIVE
Batch,1.0060075166638764,JIVE
Cluster,1.3480736090480632,JIVE
Batch,1.0799529626035986,JIVE
Cluster,1.8925535270652345,JIVE
Batch,1.0618757198203512,JIVE
Cluster,1.3020656999152067,JIVE
Batch,1.0038454146197633,JIVE
Cluster,1.161397633803025,JIVE
Batch,1.1002667897784832,JIVE
Cluster,1.6736201407998155,JIVE
Batch,1,JIVE
Cluster,1.8805950594406815,JIVE
Batch,1.9993783976005384,JIVE
Cluster,1.0523186645589542,JIVE
Batch,1.0158994805967163,JIVE
Cluster,1.4145327856392835,JIVE
Batch,1.0241025354278186,JIVE
Cluster,1.318773420227909,JIVE
Batch,1.0096526250018025,JIVE
Cluster,2.489132177027248,JIVE
Batch,1.088748389685301,JIVE
Cluster,1.576281397883378,JIVE
Batch,1.1933608049990607,JIVE
Cluster,2.3974980531218097,JIVE
Batch,1.7974190596658148,JIVE
Cluster,1.0455413361558445,JIVE
Batch,1.00375531813942,JIVE
Cluster,1.5975830119083427,JIVE
Batch,1.7097071213971837,JIVE
Cluster,2.7156676086222817,JIVE
Batch,1.00268222582983,JIVE
Cluster,1.8198455895090249,JIVE
