Label,LISI,Method
Cluster,1.2690097315602091,Seurat
Batch,1.7161644122032276,Seurat
Cluster,1.3731350236227093,Seurat
Batch,1.82866061898662,Seurat
Cluster,2.203915993219015,Seurat
Batch,1.8273084005030071,Seurat
Cluster,1.7311142295171964,Seurat
Batch,1.7986788639581417,Seurat
Cluster,1.0484781561747711,Seurat
Batch,1.4475012254278072,Seurat
Cluster,1.5395558550069905,Seurat
Batch,1.917953690822975,Seurat
Cluster,2.1560101535953273,Seurat
Batch,1.9959871977456591,Seurat
Cluster,1.0932657578074318,Seurat
Batch,1.826657229549102,Seurat
Cluster,1.0833954044001504,Seurat
Batch,1.999958992845205,Seurat
Cluster,2.306632199511851,Seurat
Batch,1.9758011345312232,Seurat
Cluster,1.3693050848310764,Seurat
Batch,1.950571773391286,Seurat
Cluster,2.9566254333004767,Seurat
Batch,1.8941946115672414,Seurat
Cluster,1.6787401023760773,Seurat
Batch,1.5878033721258056,Seurat
Cluster,2.0979900893286323,Seurat
Batch,1.5052916461651042,Seurat
Cluster,1.0292580144295236,Seurat
Batch,1.98652626336669,Seurat
Cluster,1.8611223498383338,Seurat
Batch,1.7986637023815424,Seurat
Cluster,2.8804952990278774,Seurat
Batch,1.9319496566449053,Seurat
Cluster,1.6360373666512864,Seurat
Batch,1.7358963695522347,Seurat
Cluster,1.0069156504091827,Seurat
Batch,1.9017320365177273,Seurat
Cluster,1.1878111417362993,Seurat
Batch,1.9758038104011182,Seurat
Cluster,1.2412150193071032,Seurat
Batch,1.9880517577640424,Seurat
Cluster,1.0651080982504921,Seurat
Batch,1.2916398277204115,Seurat
Cluster,2.253276562970503,Seurat
Batch,1.9840484651731367,Seurat
Cluster,1.9643512490603978,Seurat
Batch,1.958688399651814,Seurat
Cluster,1.0637146462299272,Seurat
Batch,1.8331110308278717,Seurat
Cluster,1.2722574196453185,Seurat
Batch,1.990218257179283,Seurat
Cluster,1.9572815426881445,Seurat
Batch,1.8547423352809056,Seurat
Cluster,1.2334558916178018,Seurat
Batch,1.3863398069243826,Seurat
Cluster,2.0351890842994975,Seurat
Batch,1.9842133068664582,Seurat
Cluster,1.0864225066123097,Seurat
Batch,1.3607187914408558,Seurat
Cluster,2.6711750673613444,Seurat
Batch,1.9838970813278838,Seurat
Cluster,2.672365446417683,Seurat
Batch,1.519799482718171,Seurat
Cluster,1.94242581950452,Seurat
Batch,1.778397528846846,Seurat
Cluster,2.603196666568835,Seurat
Batch,1.7820855414212113,Seurat
Cluster,1.050908899359751,Seurat
Batch,1.9569866246696235,Seurat
Cluster,1.0759244241984534,Seurat
Batch,1.6330366149748659,Seurat
Cluster,1.0604647204848718,Seurat
Batch,1.9514675103802324,Seurat
Cluster,2.0515788652436737,Seurat
Batch,1.4257422276028324,Seurat
Cluster,1.6179425804238916,Seurat
Batch,1.538327522568178,Seurat
Cluster,2.5915070972899388,Seurat
Batch,1.829187493242815,Seurat
Cluster,1.1500547714937646,Seurat
Batch,1.5525499841905468,Seurat
Cluster,1.68384913417288,Seurat
Batch,1.8964005222748883,Seurat
Cluster,1.0236735257628609,Seurat
Batch,1.3605360300623544,Seurat
Cluster,1.7707217167294016,Seurat
Batch,1.6156917016407084,Seurat
Cluster,1.4813672404161249,Seurat
Batch,1.9017132286357916,Seurat
Cluster,1.2580377021895763,Seurat
Batch,1.9806461242059978,Seurat
Cluster,2.7307288617138625,Seurat
Batch,1.5411166360971864,Seurat
Cluster,1.8606687454772735,Seurat
Batch,1.9226430621349395,Seurat
Cluster,1.8260502719426568,Seurat
Batch,1.9004774665852542,Seurat
Cluster,2.2970908823753127,Seurat
Batch,1.9969537236303763,Seurat
Cluster,1.8515094196848212,Seurat
Batch,1.922828268959376,Seurat
Cluster,1.5941129629577897,Seurat
Batch,1.9555763397541976,Seurat
Cluster,1.7253917748555712,Seurat
Batch,1.309573483761531,Seurat
Cluster,2.4482416289310884,Seurat
Batch,1.9142241355089396,Seurat
Cluster,1.8706310571188745,Seurat
Batch,1.671198952269267,Seurat
Cluster,1.4173365498195796,Seurat
Batch,1.9127597486059291,Seurat
Cluster,1.1795079256148164,Seurat
Batch,1.7583578928332289,Seurat
Cluster,1.6606718573405261,Seurat
Batch,1.9987908763525426,Seurat
Cluster,1.3394940077163235,Seurat
Batch,1.9946066539967915,Seurat
Cluster,1.3077094792183983,Seurat
Batch,1.1461469614028232,Seurat
Cluster,1.578643882132498,Seurat
Batch,1.6145970124637763,Seurat
Cluster,1.0890801070166585,Seurat
Batch,1.3908796579580214,Seurat
Cluster,2.031483019439926,Seurat
Batch,1.5101912433270557,Seurat
Cluster,1.5137726279372457,Seurat
Batch,1.9362640112827445,Seurat
Cluster,3.368239653941213,Seurat
Batch,1.7674641038187695,Seurat
Cluster,1.3975637382291677,Seurat
Batch,1.8952493673287312,Seurat
Cluster,2.6938052000592267,Seurat
Batch,1.9290696865871275,Seurat
Cluster,1.6350196600697633,Seurat
Batch,1.4806213505870376,Seurat
Cluster,2.0814093278793306,Seurat
Batch,1.4850955382270083,Seurat
Cluster,1.985181021976465,Seurat
Batch,1.9787537049185704,Seurat
Cluster,2.127555050256121,Seurat
Batch,1.9725325121392459,Seurat
Cluster,1.8412013276349908,Seurat
Batch,1.3885796653792766,Seurat
Cluster,2.341718388304665,Seurat
Batch,1.9997029745690449,Seurat
Cluster,1.2208857708847374,Seurat
Batch,1.7214191141267223,Seurat
Cluster,1.2906614368494735,Seurat
Batch,1.8728824606681747,Seurat
Cluster,1.2487996066203433,Seurat
Batch,1.31431427089544,Seurat
Cluster,2.280585827852238,Seurat
Batch,1.5124337977860038,Seurat
Cluster,1.375736671728279,Seurat
Batch,1.9611733129094322,Seurat
Cluster,1.867681020461177,Seurat
Batch,1.953510267906447,Seurat
Cluster,1.924781672763408,Seurat
Batch,1.4080657009416102,Seurat
Cluster,1.8533975246487397,Seurat
Batch,1.7556169640936898,Seurat
Cluster,1.7524757533850663,Seurat
Batch,1.3281887988905567,Seurat
Cluster,3.28250953314057,Seurat
Batch,1.9865701323079288,Seurat
Cluster,1.0295743863179045,Seurat
Batch,1.7445369962419552,Seurat
Cluster,2.639228215541832,Seurat
Batch,1.3855500038848603,Seurat
Cluster,2.2720730536456544,Seurat
Batch,1.5016670554224993,Seurat
Cluster,1.0706426916456742,Seurat
Batch,1.6516498935183397,Seurat
Cluster,2.0197358990101915,Seurat
Batch,1.4155711326093878,Seurat
Cluster,2.4792193832352636,Seurat
Batch,1.994708152701343,Seurat
Cluster,1.495119970614784,Seurat
Batch,1.4508420252640386,Seurat
Cluster,2.4336285080896323,Seurat
Batch,1.9994531577340209,Seurat
Cluster,1.7502691170383637,Seurat
Batch,1.9828788176677346,Seurat
Cluster,1.0056243417584179,Seurat
Batch,1.8715618845717328,Seurat
Cluster,1.5284851073519243,Seurat
Batch,1.5455376743909468,Seurat
Cluster,1.302287037072284,Seurat
Batch,1.8188388248031642,Seurat
Cluster,1.7042461595256175,Seurat
Batch,1.8986008339613072,Seurat
Cluster,1.5149825849750327,Seurat
Batch,1.3213997489160145,Seurat
Cluster,2.4281759872622377,Seurat
Batch,1.946371806986952,Seurat
Cluster,2.1626173348550366,Seurat
Batch,1.9267195653113864,Seurat
Cluster,1.6626885263902818,Seurat
Batch,1.9932215656977366,Seurat
Cluster,2.0756967833013364,Seurat
Batch,1.437799470970394,Seurat
Cluster,1.617553037369315,Seurat
Batch,1.3607224575156847,Seurat
Cluster,2.373789321819006,Seurat
Batch,1.9973453399501515,Seurat
Cluster,1.0056158380885056,Seurat
Batch,1.9801698171157847,Seurat
Cluster,1.7523504820448375,Seurat
Batch,1.970844574498437,Seurat
Cluster,1.8988684481486733,Seurat
Batch,1.9144863685036413,Seurat
Cluster,1.027222706562222,Seurat
Batch,1.3920898290468002,Seurat
Cluster,2.2475001533373202,Seurat
Batch,1.9945419183960271,Seurat
Cluster,1.430156104774074,Seurat
Batch,1.8101613784432862,Seurat
Cluster,1.2487200742740518,Seurat
Batch,1.796582246262428,Seurat
Cluster,2.3983729428712994,Seurat
Batch,1.6602184974577767,Seurat
Cluster,1.541440437300683,Seurat
Batch,1.768662791865268,Seurat
Cluster,1.1988526413316516,Seurat
Batch,1.5833542227086166,Seurat
Cluster,2.2517442141787147,Seurat
Batch,1.4191677101335036,Seurat
Cluster,1.5826719066764106,Seurat
Batch,1.824969342661076,Seurat
Cluster,1.2014527347008948,Seurat
Batch,1.5761680576831845,Seurat
Cluster,2.7102151770992533,Seurat
Batch,1.4471013845966085,Seurat
Cluster,1.2769264647455876,Seurat
Batch,1.9690662119771016,Seurat
Cluster,1.972765818235825,Seurat
Batch,1.2978037727123253,Seurat
Cluster,2.404049541684871,Seurat
Batch,1.6537238957599105,Seurat
Cluster,2.003038892620829,Seurat
Batch,1.9963645974993407,Seurat
Cluster,1.3580360303886854,Seurat
Batch,1.341156472162778,Seurat
Cluster,2.368957503184036,Seurat
Batch,1.7791072749328236,Seurat
Cluster,1.3701606411572431,Seurat
Batch,1.5538645881220705,Seurat
Cluster,2.0574703494192512,Seurat
Batch,1.9941569113965427,Seurat
Cluster,3.241063662922683,Seurat
Batch,1.3821135263604285,Seurat
Cluster,1.9352458648878963,Seurat
Batch,1.9835013988340267,Seurat
Cluster,1.9589853952152636,Seurat
Batch,1.9842321979485336,Seurat
Cluster,1.5182422183542639,Seurat
Batch,1.6996977356418732,Seurat
Cluster,1.0833594016496793,Seurat
Batch,1.9755879026384597,Seurat
Cluster,1.9467362287971282,Seurat
Batch,1.8954723232065778,Seurat
Cluster,1.3798818729928106,Seurat
Batch,1.74360423073463,Seurat
Cluster,3.0187049279144365,Seurat
Batch,1.9833444713019295,Seurat
Cluster,1.3808054710565985,Seurat
Batch,1.7303395159703874,Seurat
Cluster,1.0933666051224327,Seurat
Batch,1.699008197619138,Seurat
Cluster,1.9215384569818494,Seurat
Batch,1.9813784474457559,Seurat
Cluster,1.4317711296712996,Seurat
Batch,1.1617931799211998,Seurat
Cluster,1.084209257323923,Seurat
Batch,1.791892525000875,Seurat
Cluster,1.834027935673705,Seurat
Batch,1.9252757729535,Seurat
Cluster,1.5446199886781276,Seurat
Batch,1.904103405205114,Seurat
Cluster,2.0350344995816236,Seurat
Batch,1.9966230882144196,Seurat
Cluster,1.1509740395987953,Seurat
Batch,1.5069277043013336,Seurat
Cluster,1.9025340991964823,Seurat
Batch,1.3383442787150635,Seurat
Cluster,1.2263876628864687,Seurat
Batch,1.4051345366595385,Seurat
Cluster,1.7755989382768744,Seurat
Batch,1.945360166442859,Seurat
Cluster,1.7000255705360967,Seurat
Batch,1.9879242591294692,Seurat
Cluster,2.3227772727165474,Seurat
Batch,1.979240305104866,Seurat
Cluster,1.3449174569737143,Seurat
Batch,1.8390550489657038,Seurat
Cluster,1.2681842821403253,Seurat
Batch,1.8033991572627635,Seurat
Cluster,2.6542867175320692,Seurat
Batch,1.714174550317226,Seurat
Cluster,2.7529751574027768,Seurat
Batch,1.9005971164924607,Seurat
Cluster,1.961361539121131,Seurat
Batch,1.9879223158588024,Seurat
Cluster,1.5068054299627271,Seurat
Batch,1.9672224298460512,Seurat
Cluster,1.3774293797613932,Seurat
Batch,1.350624365033475,Seurat
Cluster,1.6067090535833193,Seurat
Batch,1.9607802255107816,Seurat
Cluster,1.7622109979184364,Seurat
Batch,1.9561942082787156,Seurat
Cluster,2.0189668446201687,Seurat
Batch,1.476779702466984,Seurat
Cluster,2.3212272838590557,Seurat
Batch,1.7199000416437622,Seurat
Cluster,1.4574533640265916,Seurat
Batch,1.5488515553672049,Seurat
Cluster,2.020671344360405,Seurat
Batch,1.7084800062322008,Seurat
Cluster,3.0026897092049953,Seurat
Batch,1.9719812308638769,Seurat
Cluster,1.739003637117969,Seurat
Batch,1.9892915550728134,Seurat
Cluster,1,Seurat
Batch,1.9998249564797526,Seurat
Cluster,1.0687664753177473,Seurat
Batch,1.2561890289973279,Seurat
Cluster,1.404732961555455,Seurat
Batch,1.630728984766544,Seurat
Cluster,1.8771456325593432,Seurat
Batch,1.5613371570338868,Seurat
Cluster,2.2664989260926105,Seurat
Batch,1.723713242721144,Seurat
Cluster,1.231817302930246,Seurat
Batch,1.6179150272121592,Seurat
Cluster,2.631249500975827,Seurat
Batch,1.4793737181051625,Seurat
Cluster,1.569079701172188,Seurat
Batch,1.7363995098825276,Seurat
Cluster,1.249393811048304,Seurat
Batch,1.9066288364949313,Seurat
Cluster,3.0902095548553974,Seurat
Batch,1.999902729950688,Seurat
Cluster,2.542811328190909,Seurat
Batch,1.3366633731611302,Seurat
Cluster,2.827345598065171,Seurat
Batch,1.9993866179631556,Seurat
Cluster,1.9959805808985425,Seurat
Batch,1.977744210012347,Seurat
Cluster,1.9531521507056289,Seurat
Batch,1.8464503228219895,Seurat
Cluster,1.3546097563353376,Seurat
Batch,1.8491219869699032,Seurat
Cluster,1.565374933300385,Seurat
Batch,1.9999849201385738,Seurat
Cluster,2.1965022802264604,Seurat
Batch,1.9578107541847491,Seurat
Cluster,4.107905865921148,Seurat
Batch,1.937184565316685,Seurat
Cluster,2.073554046395784,Seurat
Batch,1.6331019874975907,Seurat
Cluster,1.998262693928521,Seurat
Batch,1.1443950357429051,Seurat
Cluster,1.1342778079500246,Seurat
Batch,1.3698094494881499,Seurat
Cluster,2.3580748765396264,Seurat
Batch,1.8959783840679294,Seurat
Cluster,2.2409136297079986,Seurat
Batch,1.3384614233196586,Seurat
Cluster,1.705041051886598,Seurat
Batch,1.846764495564842,Seurat
Cluster,1.2204173417179311,Seurat
Batch,1.7536309345837815,Seurat
Cluster,1.358310584113804,Seurat
Batch,1.982649587328034,Seurat
Cluster,1.6369718290111568,Seurat
Batch,1.8130307598262,Seurat
Cluster,1.3515078482591973,Seurat
Batch,1.9990425523263682,Seurat
Cluster,1.547319112956563,Seurat
Batch,1.9720808455753454,Seurat
Cluster,1.4014264412032609,Seurat
Batch,1.761587268708516,Seurat
Cluster,2.39329933668399,Seurat
Batch,1.99611038918238,Seurat
Cluster,2.208832813688686,Seurat
Batch,1.5844632707151436,Seurat
Cluster,1.0051490517841168,Seurat
Batch,1.499471888612847,Seurat
Cluster,1.6729957643699727,Seurat
Batch,1.6990939936175167,Seurat
Cluster,1.1773121870235592,Seurat
Batch,1.9681411473486379,Seurat
Cluster,1.0574297587299475,Seurat
Batch,1.7413123235467554,Seurat
Cluster,2.918230830053704,Seurat
Batch,1.9163542198728583,Seurat
Cluster,2.251322381951127,Seurat
Batch,1.7733033604495763,Seurat
Cluster,1.013436210366209,Seurat
Batch,1.6445338784982315,Seurat
Cluster,1.0600417446085888,Seurat
Batch,1.5192804044600725,Seurat
Cluster,2.055529286090456,Seurat
Batch,1.8921575972062021,Seurat
Cluster,1.02801174014875,Seurat
Batch,1.8402747729487259,Seurat
Cluster,2.9105230703947815,Seurat
Batch,1.5274360066370278,Seurat
Cluster,2.3291037332721105,Seurat
Batch,1.5902492728310453,Seurat
Cluster,1.0714830857328164,Seurat
Batch,1.6369581699615043,Seurat
Cluster,1.105807744868882,Seurat
Batch,1.8349069546843997,Seurat
Cluster,1.771673584990743,Seurat
Batch,1.8135760858582153,Seurat
Cluster,2.5701165652656757,Seurat
Batch,1.989200866299637,Seurat
Cluster,1.9885938536623209,Seurat
Batch,1.374384939656368,Seurat
Cluster,1.4768988310827218,Seurat
Batch,1.4903431910289104,Seurat
Cluster,1.1707652021443404,Seurat
Batch,1.7585681203020365,Seurat
Cluster,1.2932602739196404,Seurat
Batch,1.831434767035903,Seurat
Cluster,3.299728127732796,Seurat
Batch,1.6456653554089187,Seurat
Cluster,2.378781816769087,Seurat
Batch,1.773228905795666,Seurat
Cluster,1.919905047795845,Seurat
Batch,1.984959073686649,Seurat
Cluster,1.154373950370774,Seurat
Batch,1.623315491396754,Seurat
Cluster,1.176192285989204,Seurat
Batch,1.9646931837108224,Seurat
Cluster,2.115499593599862,Seurat
Batch,1.791953147709372,Seurat
Cluster,3.029545371926071,Seurat
Batch,1.895633804917534,Seurat
Cluster,2.2948020255829706,Seurat
Batch,1.803435989347374,Seurat
Cluster,1.1870306418963235,Seurat
Batch,1.9624298421648656,Seurat
Cluster,2.563518309761432,Seurat
Batch,1.604288214742549,Seurat
Cluster,1.061278544230273,Seurat
Batch,1.8957145560913327,Seurat
Cluster,1.3801263449833705,Seurat
Batch,1.9783721439071797,Seurat
Cluster,1.7759894745679186,Seurat
Batch,1.4734252736847049,Seurat
Cluster,2.9750834079183033,Seurat
Batch,1.5563814342421771,Seurat
Cluster,1.632742195514991,Seurat
Batch,1.7112775931129842,Seurat
Cluster,3.056978556183644,Seurat
Batch,1.6759697925743118,Seurat
Cluster,1.6989540126905254,Seurat
Batch,1.5746235464746503,Seurat
Cluster,2.0149752709057123,Seurat
Batch,1.5486645049265748,Seurat
Cluster,3.3080182957420416,Seurat
Batch,1.842354944486965,Seurat
Cluster,3.5250862907393214,Seurat
Batch,1.7252174177721458,Seurat
Cluster,1.3491055103764227,Seurat
Batch,1.9521776166698952,Seurat
Cluster,1.0063547447375494,Seurat
Batch,1.9958498943201748,Seurat
Cluster,1.3674033175837241,Seurat
Batch,1.9659893609787775,Seurat
Cluster,1.7018763172962519,Seurat
Batch,1.9077691839374202,Seurat
Cluster,1.8917855538656083,Seurat
Batch,1.9999069614777902,Seurat
Cluster,2.2343958790432206,Seurat
Batch,1.833401771747396,Seurat
Cluster,1.0340568752043096,Seurat
Batch,1.6662942167475783,Seurat
Cluster,1.3312881102052805,Seurat
Batch,1.942657882342588,Seurat
Cluster,2.119974122196925,Seurat
Batch,1.990637704212155,Seurat
Cluster,1.057102050556104,Seurat
Batch,1.8172156873454428,Seurat
Cluster,2.1500638461296573,Seurat
Batch,1.7171798383809855,Seurat
Cluster,1.3605343783755288,Seurat
Batch,1.8014149224989917,Seurat
Cluster,1.9332404133079601,Seurat
Batch,1.6782694290983935,Seurat
Cluster,2.177312153673108,Seurat
Batch,1.5042826352606467,Seurat
Cluster,1.0050459711993451,Seurat
Batch,1.6725998066869583,Seurat
Cluster,2.4412211892816846,Seurat
Batch,1.668564020088548,Seurat
Cluster,1.5854902052621618,Seurat
Batch,1.8512227807922303,Seurat
Cluster,1.047259472974673,Seurat
Batch,1.5340852375594405,Seurat
Cluster,1.3884747124158932,Seurat
Batch,1.6017976335623123,Seurat
Cluster,1.0324666059072116,Seurat
Batch,1.7086794543539856,Seurat
Cluster,1.5926265988408685,Seurat
Batch,1.9961466073886456,Seurat
Cluster,1.3327353666873496,Seurat
Batch,1.4447795727660016,Seurat
Cluster,2.257942898714399,Seurat
Batch,1.3827826154496348,Seurat
Cluster,1.6554269734791045,Seurat
Batch,1.8973199753262238,Seurat
Cluster,1.3953243420370507,Seurat
Batch,1.630744141973127,Seurat
Cluster,1.9924782219813966,Seurat
Batch,1.8746708131552328,Seurat
Cluster,2.8025316320847526,Seurat
Batch,1.9126246622176704,Seurat
Cluster,2.8712507828984264,Seurat
Batch,1.7476115343532508,Seurat
Cluster,1.2385936302282017,Seurat
Batch,1.9172781742883074,Seurat
Cluster,1.3895835557272338,Seurat
Batch,1.9861822004814804,Seurat
Cluster,2.0950160268190396,Seurat
Batch,1.767471970833348,Seurat
Cluster,1.024264050143635,Seurat
Batch,1.5453113195008896,Seurat
Cluster,2.6888169154843276,Seurat
Batch,1.649470479920589,Seurat
Cluster,1.6634982248669619,Seurat
Batch,1.3362378164859343,Seurat
Cluster,2.4530675994531084,Seurat
Batch,1.7294708706276936,Seurat
Cluster,1.4984589179905186,Seurat
Batch,1.8071957445865412,Seurat
Cluster,2.0975743851510127,Seurat
Batch,1.4347877194459553,Seurat
Cluster,1.1124573027493987,Seurat
Batch,1.413296463873864,Seurat
Cluster,2.2023177130403044,Seurat
Batch,1.6699777669714986,Seurat
Cluster,1.5238861842600828,Seurat
Batch,1.9711693899675267,Seurat
Cluster,1.456225980587618,Seurat
Batch,1.9908399048082965,Seurat
Cluster,1.3216204790670691,Seurat
Batch,1.988049873138586,Seurat
Cluster,1.7409352641845788,Seurat
Batch,1.4794391322870961,Seurat
Cluster,2.975007142956706,Seurat
Batch,1.9426047409794789,Seurat
Cluster,3.420300084554603,Seurat
Batch,1.7897072516346457,Seurat
Cluster,1.0566331218768523,Seurat
Batch,1.5703708063101964,Seurat
Cluster,1.1151600380336342,Seurat
Batch,1.8758185426921277,Seurat
Cluster,2.03083732497135,Seurat
Batch,1.928130346461094,Seurat
Cluster,1.2319974995730492,Seurat
Batch,1.7907040341060847,Seurat
Cluster,1.1324599171742176,Seurat
Batch,1.9310357925024764,Seurat
Cluster,1.4325331758472304,Seurat
Batch,1.8068682051225649,Seurat
Cluster,1.612313511409914,Seurat
Batch,1.7009501580724227,Seurat
Cluster,1.9703322906308045,Seurat
Batch,1.7252581555369564,Seurat
Cluster,1.6514960322087666,Seurat
Batch,1.6778772650632663,Seurat
Cluster,2.5078117476872404,Seurat
Batch,1.706942340528705,Seurat
Cluster,1.5928899396828884,Seurat
Batch,1.9400512568426196,Seurat
Cluster,1.8943423430044886,Seurat
Batch,1.3996435947785715,Seurat
Cluster,1.4088504855605892,Seurat
Batch,1.6331522225847726,Seurat
Cluster,2.855745378453511,Seurat
Batch,1.9986037829138255,Seurat
Cluster,1.0062405659107196,Seurat
Batch,1.8462117794542063,Seurat
Cluster,1.7231664818270014,Seurat
Batch,1.8046497206624663,Seurat
Cluster,1.8538003287616258,Seurat
Batch,1.9893711651672317,Seurat
Cluster,1.7535261353232798,Seurat
Batch,1.4158477534300011,Seurat
Cluster,2.0066371683478854,Seurat
Batch,1.4023317372597894,Seurat
Cluster,2.099577991888188,Seurat
Batch,1.9191397898662212,Seurat
Cluster,1.8584567381099506,Seurat
Batch,1.9132825567886187,Seurat
Cluster,1.8279462453324131,Seurat
Batch,1.2444468291646242,Seurat
Cluster,1.4958905423076232,Seurat
Batch,1.7948151136635186,Seurat
Cluster,1.3710526015266165,Seurat
Batch,1.8653580087323358,Seurat
Cluster,1.696039590169364,Seurat
Batch,1.9996057334085635,Seurat
Cluster,1.783496527211974,Seurat
Batch,1.9013842317188274,Seurat
Cluster,1.8731152963053175,Seurat
Batch,1.6990821421127398,Seurat
Cluster,2.7444186423534056,Seurat
Batch,1.7280181160956862,Seurat
Cluster,2.1551106478781668,Seurat
Batch,1.5622404173196336,Seurat
Cluster,1.4198951790919696,Seurat
Batch,1.5723428297715725,Seurat
Cluster,1.4940272165912156,Seurat
Batch,1.9493937416459104,Seurat
Cluster,1.001624474096961,Seurat
Batch,1.3430380801118764,Seurat
Cluster,1.8723665917261598,Seurat
Batch,1.9918955104746805,Seurat
Cluster,2.4809531777167533,Seurat
Batch,1.7507754180187294,Seurat
Cluster,2.6665007583285325,Seurat
Batch,1.7925785856742926,Seurat
Cluster,1.2440793625348925,Seurat
Batch,1.606853264972314,Seurat
Cluster,1.576834819724559,Seurat
Batch,1.97639093185509,Seurat
Cluster,1.0872833006549656,Seurat
Batch,1.9963461873411184,Seurat
Cluster,1.7758830911617312,Seurat
Batch,1.681384706756758,Seurat
Cluster,2.8059075224431673,Seurat
Batch,1.8785602622717186,Seurat
Cluster,1.2344371880895677,Seurat
Batch,1.7828763135519092,Seurat
Cluster,1.94932546317011,Seurat
Batch,1.7730295864624481,Seurat
Cluster,1.5127266129577792,Seurat
Batch,1.6208761953877477,Seurat
Cluster,2.335648100968658,Seurat
Batch,1.4428243027453953,Seurat
Cluster,2.9565345064072313,Seurat
Batch,1.7795550117006198,Seurat
Cluster,1.92806787248057,Seurat
Batch,1.4118486952669922,Seurat
Cluster,1.3855502115054068,Seurat
Batch,1.6368797718895887,Seurat
Cluster,1.5509056300825417,Seurat
Batch,1.9672501103757094,Seurat
Cluster,1.0014204593635674,Seurat
Batch,1.9763877887501078,Seurat
Cluster,1.4477023038079768,Seurat
Batch,1.9931720154387167,Seurat
Cluster,1.2051041200370585,Seurat
Batch,1.9809418420638676,Seurat
Cluster,1.6573647705433106,Seurat
Batch,1.9704726530703807,Seurat
Cluster,1.6838127930370255,Seurat
Batch,1.2155514403409349,Seurat
Cluster,2.049931160871917,Seurat
Batch,1.56547684194307,Seurat
Cluster,1.9976087426944813,Seurat
Batch,1.3796190015154532,Seurat
Cluster,1.2273892290805863,Seurat
Batch,1.9228471111533898,Seurat
Cluster,2.49521208805471,Seurat
Batch,1.7627583634890025,Seurat
Cluster,1.0616103824504157,Seurat
Batch,1.973034561470872,Seurat
Cluster,1.5845632877516194,Seurat
Batch,1.979735788266933,Seurat
Cluster,1.3314311080620966,Seurat
Batch,1.9960670478105857,Seurat
Cluster,1.2445500158430043,Seurat
Batch,1.7953929079629258,Seurat
Cluster,1.8544476601106243,Seurat
Batch,1.6549092959463654,Seurat
Cluster,2.4328606547073113,Seurat
Batch,1.7029718186001572,Seurat
Cluster,1.1866470966885307,Seurat
Batch,1.999032131552422,Seurat
Cluster,2.004896539152622,Seurat
Batch,1.486251094768089,Seurat
Cluster,1.4557075092355312,Seurat
Batch,1.9765426276568911,Seurat
Cluster,1.6833570503541542,Seurat
Batch,1.7270165012130174,Seurat
Cluster,2.030230512721958,Seurat
Batch,1.5655630304426738,Seurat
Cluster,1.718699030460398,Seurat
Batch,1.4559829022927595,Seurat
Cluster,1.3212074408945544,Seurat
Batch,1.9930035511463826,Seurat
Cluster,1.2265573807482346,Seurat
Batch,1.9983177637495806,Seurat
Cluster,1.8285455971347926,Seurat
Batch,1.551826279090934,Seurat
Cluster,2.650364391617241,Seurat
Batch,1.8572716154471045,Seurat
Cluster,1.7691400136150608,Seurat
Batch,1.9045581949012147,Seurat
Cluster,3.2308505527919085,Seurat
Batch,1.8446682755583583,Seurat
Cluster,1.047981903878359,Seurat
Batch,1.841593444639614,Seurat
Cluster,1.1356127356352812,Seurat
Batch,1.7606597902874659,Seurat
Cluster,3.0866186909529607,Seurat
Batch,1.960039117330173,Seurat
Cluster,1.24652862897796,Seurat
Batch,1.8960596467347426,Seurat
Cluster,2.2214636331099413,Seurat
Batch,1.9482050286081232,Seurat
Cluster,1.0118234764262914,Seurat
Batch,1.5914237903517523,Seurat
Cluster,1.407026212095006,Seurat
Batch,1.9242544319747625,Seurat
Cluster,1.0280656847530663,Seurat
Batch,1.6530267645475745,Seurat
Cluster,1.2846371716024214,Seurat
Batch,1.8156684395323677,Seurat
Cluster,1.8912097286873026,Seurat
Batch,1.2723777055062002,Seurat
Cluster,2.1692326084090308,Seurat
Batch,1.4097355578276867,Seurat
Cluster,1.0269606751004345,Seurat
Batch,1.431383878736847,Seurat
Cluster,2.0216264883801762,Seurat
Batch,1.9582974505459514,Seurat
Cluster,2.9417014357397546,Seurat
Batch,1.6223523763078005,Seurat
Cluster,1.3830880455956098,Seurat
Batch,1.9198810437475087,Seurat
Cluster,1.953434869168356,Seurat
Batch,1.992057164667224,Seurat
Cluster,1.0764195160090249,Seurat
Batch,1.9902313603789328,Seurat
Cluster,2.6310960644936014,Seurat
Batch,1.673207599622643,Seurat
Cluster,1.0850558418883018,Seurat
Batch,1.9875260857959434,Seurat
Cluster,1.7509579302971316,Seurat
Batch,1.5523578560254276,Seurat
Cluster,2.459729190970842,Seurat
Batch,1.9985953309032711,Seurat
Cluster,1.3151192240039942,Seurat
Batch,1.961191309311845,Seurat
Cluster,1.0063208683013456,Seurat
Batch,1.624925574437016,Seurat
Cluster,2.0292201705738653,Seurat
Batch,1.9893926904722337,Seurat
Cluster,1.631565435949362,Seurat
Batch,1.4281459082485526,Seurat
Cluster,1.4710007040200757,Seurat
Batch,1.979716632293669,Seurat
Cluster,1.7488854315103854,Seurat
Batch,1.9905881642447236,Seurat
Cluster,1.0833724506706102,Seurat
Batch,1.4064684176123876,Seurat
Cluster,2.693095163681798,Seurat
Batch,1.5755677357802136,Seurat
