Label,LISI,Method
Batch,1.7471117691694873,Harmony
Cluster,1.318617005922648,Harmony
Batch,1.6415050534861224,Harmony
Cluster,1.8591926485739523,Harmony
Batch,1.9627201451203278,Harmony
Cluster,1.9025368589935474,Harmony
Batch,1.3911062100959521,Harmony
Cluster,1.1018366468561165,Harmony
Batch,1.4946347888772857,Harmony
Cluster,2.5897612777307213,Harmony
Batch,1.7830411135164668,Harmony
Cluster,1.6374962196031684,Harmony
Batch,1.5146745524668639,Harmony
Cluster,1.0234002085245475,Harmony
Batch,1.9386829080065666,Harmony
Cluster,1.0467589392651864,Harmony
Batch,1.8997036315922298,Harmony
Cluster,1.717591892446442,Harmony
Batch,1.1990239545738575,Harmony
Cluster,2.4910592739991864,Harmony
Batch,1.5745592990894048,Harmony
Cluster,3.1443731841214335,Harmony
Batch,1.9733244711108318,Harmony
Cluster,1.929029008736029,Harmony
Batch,1.2324643128675281,Harmony
Cluster,2.096511850491428,Harmony
Batch,1.4280827100093312,Harmony
Cluster,1.5445977204541628,Harmony
Batch,1.4138707418267247,Harmony
Cluster,1.3244392715725217,Harmony
Batch,1.7608192841706332,Harmony
Cluster,2.616684253578794,Harmony
Batch,1.4267175496771087,Harmony
Cluster,1.6950791236252154,Harmony
Batch,1.9920188477678236,Harmony
Cluster,1.0130457223472369,Harmony
Batch,1.755883227419286,Harmony
Cluster,1.454116998484249,Harmony
Batch,1.9052924987214082,Harmony
Cluster,2.0413414717882215,Harmony
Batch,1.9971869869771146,Harmony
Cluster,1.0214683265148934,Harmony
Batch,1.3764278353881967,Harmony
Cluster,2.5172749229212803,Harmony
Batch,1.7425022353207962,Harmony
Cluster,1.7194188333707667,Harmony
Batch,1.508830031455513,Harmony
Cluster,1.3718654901355352,Harmony
Batch,1.5037858185532598,Harmony
Cluster,1.7658826437059936,Harmony
Batch,1.4407071791502635,Harmony
Cluster,1.2792357835540973,Harmony
Batch,1.8552674993515024,Harmony
Cluster,2.1189545561198737,Harmony
Batch,1.7889663479497149,Harmony
Cluster,1.453085247060192,Harmony
Batch,1.97261026463701,Harmony
Cluster,1.6670079080603928,Harmony
Batch,1.5909892298269728,Harmony
Cluster,3.044372881561629,Harmony
Batch,1.7257813976568912,Harmony
Cluster,2.2094817905899853,Harmony
Batch,1.9967332878538957,Harmony
Cluster,2.3318078458830263,Harmony
Batch,1.5622404355034845,Harmony
Cluster,3.0112574996724546,Harmony
Batch,1.770192098241495,Harmony
Cluster,1.1105000174216935,Harmony
Batch,1.9692934676951614,Harmony
Cluster,1.2756624347100103,Harmony
Batch,1.2462864128242666,Harmony
Cluster,1.4453876882958372,Harmony
Batch,1.6858816676684112,Harmony
Cluster,3.1504911040303143,Harmony
Batch,1.944856769495621,Harmony
Cluster,2.7457348505862997,Harmony
Batch,1.3933778405114097,Harmony
Cluster,1.4014987190020904,Harmony
Batch,1.305408767866301,Harmony
Cluster,1.1274203756359211,Harmony
Batch,1.430199806674674,Harmony
Cluster,2.02409818412049,Harmony
Batch,1.313485869020587,Harmony
Cluster,1.0674845546098448,Harmony
Batch,1.5785495686568514,Harmony
Cluster,1.9338587574011306,Harmony
Batch,1.872326591960008,Harmony
Cluster,1.9542411192680846,Harmony
Batch,1.7663685732153875,Harmony
Cluster,2.138250873172221,Harmony
Batch,1.6449670369228795,Harmony
Cluster,1.965475811502923,Harmony
Batch,1.9110299820079362,Harmony
Cluster,1.7497902230520006,Harmony
Batch,1.670939486378967,Harmony
Cluster,1.531233182051938,Harmony
Batch,1.9959088974550616,Harmony
Cluster,2.9844932997094076,Harmony
Batch,1.8895361987175883,Harmony
Cluster,1.7004872613634971,Harmony
Batch,1.9712509724606202,Harmony
Cluster,1.8826253174539165,Harmony
Batch,1.6238009943632632,Harmony
Cluster,2.0824111843273214,Harmony
Batch,1.995580862879269,Harmony
Cluster,2.0229185834231855,Harmony
Batch,1.9100208144846864,Harmony
Cluster,1.4936974225288218,Harmony
Batch,1.5667865055280443,Harmony
Cluster,1.997160782939488,Harmony
Batch,1.4976696570874293,Harmony
Cluster,1.0756813455238339,Harmony
Batch,1.8897222655402368,Harmony
Cluster,1.0721621696273258,Harmony
Batch,1.9989240596460918,Harmony
Cluster,1.4550759627768481,Harmony
Batch,1.1937999737785607,Harmony
Cluster,1.5672001345974405,Harmony
Batch,1.3843007239088643,Harmony
Cluster,2.8582693699178146,Harmony
Batch,1.9654794347067135,Harmony
Cluster,1.241804260344412,Harmony
Batch,1.6860327085581577,Harmony
Cluster,2.989493862892749,Harmony
Batch,1.6405119388376679,Harmony
Cluster,2.5440439831913095,Harmony
Batch,1.5243685949767445,Harmony
Cluster,2.139627423934366,Harmony
Batch,1.5555980886797713,Harmony
Cluster,1.5564146115562205,Harmony
Batch,1.9062470742546223,Harmony
Cluster,1.3249553111682897,Harmony
Batch,1.9172438303471895,Harmony
Cluster,3.0348073853922513,Harmony
Batch,1.9490637786228027,Harmony
Cluster,1.549272360440825,Harmony
Batch,1.520221184033699,Harmony
Cluster,2.162102866021698,Harmony
Batch,1.591837603628787,Harmony
Cluster,2.7492862034191647,Harmony
Batch,1.9831142542554494,Harmony
Cluster,1.3306799889330139,Harmony
Batch,1.7076410507775954,Harmony
Cluster,2.857334360067539,Harmony
Batch,1.3017275541884545,Harmony
Cluster,1.2779786704153095,Harmony
Batch,1.8938007101520131,Harmony
Cluster,1.363990219348513,Harmony
Batch,1.9192678391186468,Harmony
Cluster,3.1083243644827623,Harmony
Batch,1.802565216475134,Harmony
Cluster,2.036002441878957,Harmony
Batch,1.8321384167831087,Harmony
Cluster,1.1739777443967292,Harmony
Batch,1.9998637530642895,Harmony
Cluster,2.00643936771289,Harmony
Batch,1.9906036341485633,Harmony
Cluster,1.1767904682285115,Harmony
Batch,1.7575199478355268,Harmony
Cluster,1.3923018700435947,Harmony
Batch,1.1518799018116257,Harmony
Cluster,1.8149518181395965,Harmony
Batch,1.9864748109782904,Harmony
Cluster,3.327088799822389,Harmony
Batch,1.9103647167455624,Harmony
Cluster,1.0859405988525561,Harmony
Batch,1.9950572519180418,Harmony
Cluster,1.866029923574366,Harmony
Batch,1.9861207732216548,Harmony
Cluster,2.0204097562952095,Harmony
Batch,1.344608958239663,Harmony
Cluster,1.1253697380255285,Harmony
Batch,1.5113514640775447,Harmony
Cluster,1.5639907996232845,Harmony
Batch,1.4529348367829789,Harmony
Cluster,2.1291824509667285,Harmony
Batch,1.9175419570482761,Harmony
Cluster,1.8907566404466274,Harmony
Batch,1.4603420230703563,Harmony
Cluster,1.6741755835486252,Harmony
Batch,1.2269846329308995,Harmony
Cluster,1.657684155744265,Harmony
Batch,1.9980751936864638,Harmony
Cluster,1.28582064633734,Harmony
Batch,1.9334993464569386,Harmony
Cluster,1.1379984087283517,Harmony
Batch,1.9997055963979302,Harmony
Cluster,1.3044766272540553,Harmony
Batch,1.997333510162793,Harmony
Cluster,2.0526923929831495,Harmony
Batch,1.6509155805366034,Harmony
Cluster,2.756256906883657,Harmony
Batch,1.6137916667423158,Harmony
Cluster,2.3794250415475164,Harmony
Batch,1.893598183853127,Harmony
Cluster,1.7317362852358773,Harmony
Batch,1.9150664632912129,Harmony
Cluster,1.931132735300982,Harmony
Batch,1.9999445692166873,Harmony
Cluster,2.043057475838447,Harmony
Batch,1.7007642557014995,Harmony
Cluster,1.8961418848855813,Harmony
Batch,1.3558941458392941,Harmony
Cluster,2.2837246839087593,Harmony
Batch,1.8450800469264779,Harmony
Cluster,1.055276567692381,Harmony
Batch,1.5276490434270444,Harmony
Cluster,1.6613808293364574,Harmony
Batch,1.9497100516212704,Harmony
Cluster,3.016514890202225,Harmony
Batch,1.2301831526434197,Harmony
Cluster,1.0558999285753574,Harmony
Batch,1.2824619650476283,Harmony
Cluster,2.340676652336325,Harmony
Batch,1.9749740565064622,Harmony
Cluster,1.8426342944070613,Harmony
Batch,1.173142814756902,Harmony
Cluster,1.2334013557685397,Harmony
Batch,1.3691703188035511,Harmony
Cluster,2.25695810075743,Harmony
Batch,1.7607424324608003,Harmony
Cluster,2.0268717702338703,Harmony
Batch,1.8058202105082217,Harmony
Cluster,1.2121642668415646,Harmony
Batch,1.8742193483147185,Harmony
Cluster,1.8034069904489933,Harmony
Batch,1.3649130599628498,Harmony
Cluster,2.3298527155860147,Harmony
Batch,1.8868407234299593,Harmony
Cluster,1.0709818389957864,Harmony
Batch,1.2456856649274648,Harmony
Cluster,2.38017512491663,Harmony
Batch,1.2689778053802299,Harmony
Cluster,1.5105285695389616,Harmony
Batch,1.8742733681382657,Harmony
Cluster,2.1134719071657386,Harmony
Batch,1.9700230280244997,Harmony
Cluster,2.1423476434106794,Harmony
Batch,1.9716933956936853,Harmony
Cluster,2.5907364961497636,Harmony
Batch,1.2653376667686793,Harmony
Cluster,1.7385063791666084,Harmony
Batch,1.5885219616937931,Harmony
Cluster,1.5629234998870953,Harmony
Batch,1.32410021368865,Harmony
Cluster,1.8792620904039434,Harmony
Batch,1.659677339018589,Harmony
Cluster,2.5596140819664415,Harmony
Batch,1.5428851183665069,Harmony
Cluster,3.983819011982229,Harmony
Batch,1.7211012690457916,Harmony
Cluster,1.8832467260950208,Harmony
Batch,1.8218058074158225,Harmony
Cluster,2.0062333670211565,Harmony
Batch,1.360434249814049,Harmony
Cluster,2.78481230239581,Harmony
Batch,1.8010573547714583,Harmony
Cluster,1.0179912330273713,Harmony
Batch,1.4057908150633098,Harmony
Cluster,2.9275334020197485,Harmony
Batch,1.228630257201008,Harmony
Cluster,1.3771138011401098,Harmony
Batch,1.6560523822850033,Harmony
Cluster,1.9327311408196244,Harmony
Batch,1.6635454891708445,Harmony
Cluster,1.9575880753928419,Harmony
Batch,1.8934718806765793,Harmony
Cluster,1.2977548559820786,Harmony
Batch,1.9299503309053778,Harmony
Cluster,3.2559075078464823,Harmony
Batch,1.1885756175130442,Harmony
Cluster,1.7373685305244022,Harmony
Batch,1.5204578248281837,Harmony
Cluster,1.0367239616852892,Harmony
Batch,1.276290485916972,Harmony
Cluster,2.3615794846102487,Harmony
Batch,1.8812676589084858,Harmony
Cluster,1.4372632262970482,Harmony
Batch,1.9171781585173502,Harmony
Cluster,2.4553806831360587,Harmony
Batch,1.5011852456314554,Harmony
Cluster,1.2139798353927453,Harmony
Batch,1.749862161146859,Harmony
Cluster,1.6739803400419728,Harmony
Batch,1.6666242366903765,Harmony
Cluster,1.6725588469648938,Harmony
Batch,1.0903097917588944,Harmony
Cluster,1.8779598874164578,Harmony
Batch,1.515319351056156,Harmony
Cluster,2.4672740558895234,Harmony
Batch,1.9879725476813408,Harmony
Cluster,2.292517214694976,Harmony
Batch,1.9376814802531728,Harmony
Cluster,2.1928559462282795,Harmony
Batch,1.1604367749116697,Harmony
Cluster,1.7551491412496225,Harmony
Batch,1.9348126900374432,Harmony
Cluster,1.5143310852187075,Harmony
Batch,1.5249474381588382,Harmony
Cluster,2.084182740389302,Harmony
Batch,1.960724598610734,Harmony
Cluster,1.8232930628018484,Harmony
Batch,1.9046862517668883,Harmony
Cluster,1.3704311917905438,Harmony
Batch,1.9617376630307304,Harmony
Cluster,1.701437205353979,Harmony
Batch,1.5540992591816203,Harmony
Cluster,1.4967596517749056,Harmony
Batch,1.6920112270160803,Harmony
Cluster,2.065067242211396,Harmony
Batch,1.4312141575260293,Harmony
Cluster,1.422882823817388,Harmony
Batch,1.9218295554324334,Harmony
Cluster,2.922623127760056,Harmony
Batch,1.5111115839747744,Harmony
Cluster,2.6971563891531183,Harmony
Batch,1.219468290854448,Harmony
Cluster,2.1596517422857064,Harmony
Batch,1.7770314466541275,Harmony
Cluster,3.137759854958324,Harmony
Batch,1.195361397367819,Harmony
Cluster,2.007451281453992,Harmony
Batch,1.4850444518991746,Harmony
Cluster,1.0264408352291368,Harmony
Batch,1.1594773774149987,Harmony
Cluster,1.2541927533299397,Harmony
Batch,1.4597095216972849,Harmony
Cluster,1.5689730325493207,Harmony
Batch,1.9899282602558284,Harmony
Cluster,1.3388026391347243,Harmony
Batch,1.960631454968301,Harmony
Cluster,2.7910347138347724,Harmony
Batch,1.7426519173306316,Harmony
Cluster,1.2039507421040632,Harmony
Batch,1.9146298024434354,Harmony
Cluster,1.7651217587444707,Harmony
Batch,1.2480228177990402,Harmony
Cluster,1.9385262834498556,Harmony
Batch,1.2311514412984397,Harmony
Cluster,1.0234442963710573,Harmony
Batch,1.650994394691812,Harmony
Cluster,3.0318810743943962,Harmony
Batch,1.4563486815139273,Harmony
Cluster,2.6888000421762315,Harmony
Batch,1.735371913097744,Harmony
Cluster,2.792352142508536,Harmony
Batch,1.211586989682938,Harmony
Cluster,1.8543310567771463,Harmony
Batch,1.8820951082423532,Harmony
Cluster,1.7517065402226009,Harmony
Batch,1.9437549306129147,Harmony
Cluster,1.379438581528847,Harmony
Batch,1.2357954705276069,Harmony
Cluster,1.9860992198067084,Harmony
Batch,1.6406209465467432,Harmony
Cluster,2.962433804289263,Harmony
Batch,1.8855377982833759,Harmony
Cluster,3.8591521414057777,Harmony
Batch,1.8824715342540161,Harmony
Cluster,1.4571598676309314,Harmony
Batch,1.9370144176810644,Harmony
Cluster,1.7288872456475177,Harmony
Batch,1.619869225992334,Harmony
Cluster,1.0724920304154997,Harmony
Batch,1.7528327625582107,Harmony
Cluster,2.841793259577493,Harmony
Batch,1.9452246650778608,Harmony
Cluster,2.233271514853617,Harmony
Batch,1.8221101399919342,Harmony
Cluster,1.165214137783111,Harmony
Batch,1.3788006307600886,Harmony
Cluster,1.1234889670035517,Harmony
Batch,1.9634714399891557,Harmony
Cluster,1.230666746433906,Harmony
Batch,1.9984141655568397,Harmony
Cluster,1.3428571646089482,Harmony
Batch,1.7005403861992336,Harmony
Cluster,2.8640662197530817,Harmony
Batch,1.6469363857169201,Harmony
Cluster,1.406186247542233,Harmony
Batch,1.6675671582358178,Harmony
Cluster,2.318014370726678,Harmony
Batch,1.4518075510089623,Harmony
Cluster,2.2491561899786436,Harmony
Batch,1.4951473781647864,Harmony
Cluster,2.5726468227810115,Harmony
Batch,1.841533636293749,Harmony
Cluster,1.009751073353864,Harmony
Batch,1.2972501036297788,Harmony
Cluster,1.8083551833138074,Harmony
Batch,1.1299574979443845,Harmony
Cluster,1.7981366910366516,Harmony
Batch,1.3375054670290503,Harmony
Cluster,1.444842613113222,Harmony
Batch,1.582055299426567,Harmony
Cluster,2.30875844185127,Harmony
Batch,1.7558447746767052,Harmony
Cluster,2.078781251773957,Harmony
Batch,1.7388899672383025,Harmony
Cluster,1.0062419903495008,Harmony
Batch,1.999363267544598,Harmony
Cluster,1.059082671771537,Harmony
Batch,1.6243408068475294,Harmony
Cluster,1.602281043451579,Harmony
Batch,1.854057330986939,Harmony
Cluster,1.0683261027341413,Harmony
Batch,1.9365010806614975,Harmony
Cluster,2.0035900425975868,Harmony
Batch,1.8512360071526062,Harmony
Cluster,2.5273303798403317,Harmony
Batch,1.9862854891382589,Harmony
Cluster,1.039807957519527,Harmony
Batch,1.214463667429013,Harmony
Cluster,1.1371815438313821,Harmony
Batch,1.9888176825510524,Harmony
Cluster,2.1240447122520427,Harmony
Batch,1.7631799571572333,Harmony
Cluster,2.6697997130033695,Harmony
Batch,1.1891673714703537,Harmony
Cluster,1.2172313909453707,Harmony
Batch,1.936472749967992,Harmony
Cluster,1.1997340503162488,Harmony
Batch,1.3937130463338983,Harmony
Cluster,1.2941190872325599,Harmony
Batch,1.323019537044887,Harmony
Cluster,2.218944053939191,Harmony
Batch,1.98536203383326,Harmony
Cluster,2.8453311129902823,Harmony
Batch,1.5268538400620262,Harmony
Cluster,1.4599104169016115,Harmony
Batch,1.9882244517350862,Harmony
Cluster,1.7642153192846053,Harmony
Batch,1.1352912496974485,Harmony
Cluster,1.2353703299936458,Harmony
Batch,1.9670388930416294,Harmony
Cluster,1.0436601138631358,Harmony
Batch,1.9905047371907918,Harmony
Cluster,2.1327009984607765,Harmony
Batch,1.7151974639490621,Harmony
Cluster,1.674333971274731,Harmony
Batch,1.8792470238521117,Harmony
Cluster,2.3435147944622408,Harmony
Batch,1.659281650421515,Harmony
Cluster,1.2313487286118965,Harmony
Batch,1.6398657300857251,Harmony
Cluster,2.0681237574440376,Harmony
Batch,1.4244599936180522,Harmony
Cluster,1.3006770847406286,Harmony
Batch,1.4504582372536177,Harmony
Cluster,1.6282317176053547,Harmony
Batch,1.3397074556216515,Harmony
Cluster,1.4853678887128912,Harmony
Batch,1.7218523971376227,Harmony
Cluster,2.684062316057492,Harmony
Batch,1.4076087295798139,Harmony
Cluster,2.4147881472884323,Harmony
Batch,1.9265230447318893,Harmony
Cluster,3.047626362108946,Harmony
Batch,1.9842722693537163,Harmony
Cluster,1.8605084036685589,Harmony
Batch,1.1687660931472448,Harmony
Cluster,1.4464943281970648,Harmony
Batch,1.6566342815225708,Harmony
Cluster,4.789491367783518,Harmony
Batch,1.5854628339609644,Harmony
Cluster,3.1369561331094746,Harmony
Batch,1.36300753811172,Harmony
Cluster,1.6275468754852243,Harmony
Batch,1.5279112398545922,Harmony
Cluster,1.016796540424951,Harmony
Batch,1.2221015678995621,Harmony
Cluster,1.4856203007794475,Harmony
Batch,1.747520563953259,Harmony
Cluster,1.8888690545133309,Harmony
Batch,1.7023488639127629,Harmony
Cluster,1.9312055599725326,Harmony
Batch,1.9992651064448688,Harmony
Cluster,2.1488155618469476,Harmony
Batch,1.202554041070579,Harmony
Cluster,1.0860876743983519,Harmony
Batch,1.529780121215984,Harmony
Cluster,1.1905443260542874,Harmony
Batch,1.6106019385246042,Harmony
Cluster,1.9059921415277397,Harmony
Batch,1.4410902643326071,Harmony
Cluster,1.0137566033285896,Harmony
Batch,1.1270431060152695,Harmony
Cluster,2.031496714265083,Harmony
Batch,1.999854098473994,Harmony
Cluster,2.238913493325914,Harmony
Batch,1.6540380086671975,Harmony
Cluster,1.6383457560855101,Harmony
Batch,1.3438137831441819,Harmony
Cluster,1.279069588555623,Harmony
Batch,1.411673470886003,Harmony
Cluster,1.0834866720495935,Harmony
Batch,1.2946366211582503,Harmony
Cluster,2.114684866108006,Harmony
Batch,1.9711598367460785,Harmony
Cluster,1.700357623499544,Harmony
Batch,1.9270498079450298,Harmony
Cluster,1.1683614586439004,Harmony
Batch,1.6773971913831864,Harmony
Cluster,1.481274392328021,Harmony
Batch,1.9806713777988156,Harmony
Cluster,1.0860143613361877,Harmony
Batch,1.4034923778169968,Harmony
Cluster,1.8271435699959817,Harmony
Batch,1.9011248753383754,Harmony
Cluster,1.3285367787682385,Harmony
Batch,1.7167457194851916,Harmony
Cluster,1.3186637419833809,Harmony
Batch,1.5007259361882699,Harmony
Cluster,1.160218617978928,Harmony
Batch,1.3255107747607069,Harmony
Cluster,1.190288951593485,Harmony
Batch,1.1704552598910611,Harmony
Cluster,2.0032364685750608,Harmony
Batch,1.7969860357549239,Harmony
Cluster,2.86277075428508,Harmony
Batch,1.5881659353607889,Harmony
Cluster,2.279729512397641,Harmony
Batch,1.3637757650099187,Harmony
Cluster,2.071790129411922,Harmony
Batch,1.9783532475995074,Harmony
Cluster,1.2927532199408154,Harmony
Batch,1.8082010486315565,Harmony
Cluster,2.9339790693073455,Harmony
Batch,1.1855619212228952,Harmony
Cluster,1.2200030176194478,Harmony
Batch,1.3535012023077284,Harmony
Cluster,2.629678765193775,Harmony
Batch,1.5608478131107668,Harmony
Cluster,2.2136341887037134,Harmony
Batch,1.8738354366568402,Harmony
Cluster,1.8035249891885317,Harmony
Batch,1.9966965136838806,Harmony
Cluster,2.7489599853140545,Harmony
Batch,1.4470304211114164,Harmony
Cluster,3.088765407233669,Harmony
Batch,1.8635836456506356,Harmony
Cluster,1.0984840214938734,Harmony
Batch,1.3924593166326944,Harmony
Cluster,1.356360419861035,Harmony
Batch,1.6491374307404618,Harmony
Cluster,1.247571041039363,Harmony
Batch,1.9999275829788052,Harmony
Cluster,1.6633677620900775,Harmony
Batch,1.9396215728761919,Harmony
Cluster,1.1092528362112621,Harmony
Batch,1.7908042154606365,Harmony
Cluster,2.0831358596335874,Harmony
Batch,1.4238289434592433,Harmony
Cluster,3.0877991137748055,Harmony
Batch,1.764746128780683,Harmony
Cluster,2.6733668285157055,Harmony
Batch,1.1901589412091196,Harmony
Cluster,1.069842320610826,Harmony
Batch,1.8308999789638007,Harmony
Cluster,1.0639208744143391,Harmony
Batch,1.7218346375234914,Harmony
Cluster,1.9421467022861123,Harmony
Batch,1.3930622101261971,Harmony
Cluster,1.3396301098405792,Harmony
Batch,1.5458250264370845,Harmony
Cluster,1.5377341588462117,Harmony
Batch,1.9144610813513385,Harmony
Cluster,1.2473367601559888,Harmony
Batch,1.6952216913741223,Harmony
Cluster,1.779167460589506,Harmony
Batch,1.5493486787247213,Harmony
Cluster,1.900323764020762,Harmony
Batch,1.1833287786170497,Harmony
Cluster,1.8125995306478164,Harmony
Batch,1.612924301688814,Harmony
Cluster,1.6593612949220442,Harmony
Batch,1.2621675527177783,Harmony
Cluster,2.0158757529322995,Harmony
Batch,1.3281231735461567,Harmony
Cluster,2.33392679609205,Harmony
Batch,1.6376594948363314,Harmony
Cluster,1.068057822457235,Harmony
Batch,1.657845401360148,Harmony
Cluster,2.7885821687450285,Harmony
Batch,1.3869421843332752,Harmony
Cluster,1.0092569056693508,Harmony
Batch,1.675797784143803,Harmony
Cluster,1.9721305404992535,Harmony
Batch,1.258614551352693,Harmony
Cluster,1.558848672343724,Harmony
Batch,1.60400210438313,Harmony
Cluster,2.3991929768943856,Harmony
Batch,1.1320400596777371,Harmony
Cluster,1.95424471259677,Harmony
Batch,1.4232400067470905,Harmony
Cluster,1.4283919278616464,Harmony
Batch,1.5970266957490207,Harmony
Cluster,2.9168332759185134,Harmony
Batch,1.9976796636816165,Harmony
Cluster,1.4108231827271376,Harmony
Batch,1.4697906075253229,Harmony
Cluster,2.2517163369250786,Harmony
Batch,1.9782459420804825,Harmony
Cluster,1.742110505413304,Harmony
Batch,1.8678051926642636,Harmony
Cluster,3.0392004313431853,Harmony
Batch,1.9773706706679512,Harmony
Cluster,1.1508816375400526,Harmony
Batch,1.1805149222004452,Harmony
Cluster,2.04305484478839,Harmony
Batch,1.9761210105001499,Harmony
Cluster,2.4424815253498915,Harmony
Batch,1.976896578043386,Harmony
Cluster,2.409449815066693,Harmony
Batch,1.4959891886591221,Harmony
Cluster,2.2434720585491523,Harmony
Batch,1.182735645894497,Harmony
Cluster,1.7719374513384536,Harmony
Batch,1.6034782710919084,Harmony
Cluster,1.1407602655425813,Harmony
Batch,1.965708914853193,Harmony
Cluster,1.7571484924746579,Harmony
Batch,1.6440910798758461,Harmony
Cluster,2.8329831882639294,Harmony
Batch,1.7917543808381935,Harmony
Cluster,2.3033113133460272,Harmony
Batch,1.1752528356548053,Harmony
Cluster,1.439774752330115,Harmony
Batch,1.5007246441265945,Harmony
Cluster,1.5491458362741608,Harmony
Batch,1.7051797687807222,Harmony
Cluster,1.0572460767285599,Harmony
Batch,1.8853879901140054,Harmony
Cluster,2.1042093997163365,Harmony
Batch,1.6780244414610728,Harmony
Cluster,3.1935903110437454,Harmony
Batch,1.9997224596889385,Harmony
Cluster,1.5125761945778309,Harmony
Batch,1.9864992137787882,Harmony
Cluster,1.5406044466448925,Harmony
Batch,1.914105002145026,Harmony
Cluster,3.0469643104919886,Harmony
Batch,1.9757415692169837,Harmony
Cluster,2.350426948513864,Harmony
Batch,1.9385028658033583,Harmony
Cluster,2.010824697926556,Harmony
Batch,1.9183560048203547,Harmony
Cluster,1.8788607092962621,Harmony
Batch,1.9308955012509457,Harmony
Cluster,1.3709299176784475,Harmony
Batch,1.6201893055821344,Harmony
Cluster,1.2914412220496625,Harmony
Batch,1.5325241422453797,Harmony
Cluster,1.2269500404071985,Harmony
Batch,1.9913518496087586,Harmony
Cluster,1.4990364672663923,Harmony
Batch,1.1432305042110693,Harmony
Cluster,1.446931187250988,Harmony
Batch,1.9540740848585085,Harmony
Cluster,1.8053040331741637,Harmony
Batch,1.968970541049755,Harmony
Cluster,1.8232301250940788,Harmony
Batch,1.916779294708677,Harmony
Cluster,2.0184775356232976,Harmony
Batch,1.3800475938372418,Harmony
Cluster,3.0280957230465426,Harmony
Batch,1.976305664124303,Harmony
Cluster,1.153477769791291,Harmony
Batch,1.6983078723925387,Harmony
Cluster,1.6113876647594394,Harmony
Batch,1.9991215751021116,Harmony
Cluster,1.1480540274700544,Harmony
Batch,1.8893075096388408,Harmony
Cluster,1.8117385773586039,Harmony
Batch,1.8406016891913575,Harmony
Cluster,2.404592700606859,Harmony
Batch,1.4892646688367779,Harmony
Cluster,1.246663086713016,Harmony
Batch,1.6085546932175285,Harmony
Cluster,3.2330705599032226,Harmony
Batch,1.3571807846420432,Harmony
Cluster,2.3044131159835146,Harmony
Batch,1.9999946355963587,Harmony
Cluster,1.1465673643574568,Harmony
Batch,1.3297816571185408,Harmony
Cluster,1.548506141437399,Harmony
Batch,1.733740869659503,Harmony
Cluster,1.9071207808004995,Harmony
Batch,1.1951947553321645,Harmony
Cluster,1.9448589969418113,Harmony
Batch,1.458985536878943,Harmony
Cluster,2.247355562164236,Harmony
Batch,1.7379784647848227,Harmony
Cluster,1.6251949364980895,Harmony
Batch,1.178037421591831,Harmony
Cluster,1.570708482844221,Harmony
Batch,1.2625709104760774,Harmony
Cluster,1.5375806211082075,Harmony
Batch,1.1705927661278388,Harmony
Cluster,1.3695784806175442,Harmony
Batch,1.3807467525701418,Harmony
Cluster,3.15013139012949,Harmony
Batch,1.7360741331466452,Harmony
Cluster,2.319060146307348,Harmony
Batch,1.7084444280156739,Harmony
Cluster,2.3695953028966192,Harmony
Batch,1.6069025137926338,Harmony
Cluster,1.0191313340758386,Harmony
Batch,1.84030919034047,Harmony
Cluster,1.2066431508830222,Harmony
Batch,1.907260658679682,Harmony
Cluster,2.4434330244447064,Harmony
Batch,1.8570437316988784,Harmony
Cluster,1.3370461082711653,Harmony
Batch,1.9422040531309896,Harmony
Cluster,1.1492335940124563,Harmony
Batch,1.5524708610242024,Harmony
Cluster,1.115817454778583,Harmony
Batch,1.9038099823062675,Harmony
Cluster,2.5489065927847965,Harmony
Batch,1.5366396852388415,Harmony
Cluster,1.0416646768973903,Harmony
Batch,1.0820235381602838,Harmony
Cluster,1.4960873815873525,Harmony
Batch,1.9854376878427886,Harmony
Cluster,1.838597284016105,Harmony
Batch,1.8227597310222743,Harmony
Cluster,2.877268072938828,Harmony
Batch,1.9860726921420981,Harmony
Cluster,1.0215945168051972,Harmony
Batch,1.82149643472883,Harmony
Cluster,2.7681502261920747,Harmony
Batch,1.7140858455081633,Harmony
Cluster,2.8062225004037833,Harmony
Batch,1.5952776509965008,Harmony
Cluster,1.11982184252207,Harmony
Batch,1.4428094131201883,Harmony
Cluster,1.8881523501150574,Harmony
Batch,1.968168622849015,Harmony
Cluster,1.3007343302120322,Harmony
Batch,1.4147169331908698,Harmony
Cluster,1.478967111956249,Harmony
Batch,1.9671073909910644,Harmony
Cluster,1.089544940957581,Harmony
Batch,1.161536112943861,Harmony
Cluster,1.2402446453082256,Harmony
Batch,1.688885874518135,Harmony
Cluster,2.314722939102578,Harmony
Batch,1.847915901909058,Harmony
Cluster,1.5420772988990676,Harmony
Batch,1.363066741252385,Harmony
Cluster,1.0881237206192627,Harmony
Batch,1.9945041579027316,Harmony
Cluster,1.6698587732487449,Harmony
Batch,1.8035966142067203,Harmony
Cluster,1.482521650760518,Harmony
Batch,1.6718533321097946,Harmony
Cluster,1.0430944007357692,Harmony
Batch,1.9990910847905408,Harmony
Cluster,1.668395984554663,Harmony
Batch,1.648697091444944,Harmony
Cluster,1.4888721649780943,Harmony
Batch,1.9954204756025908,Harmony
Cluster,2.8264337144890765,Harmony
Batch,1.738675115943431,Harmony
Cluster,2.4271062187649104,Harmony
