Label,LISI,Method
Cluster,2.291410477904506,Harmony
Batch,1.2318894864817385,Harmony
Cluster,1.491363802015325,Harmony
Batch,1.373783564724345,Harmony
Cluster,2.1107647128765405,Harmony
Batch,1.9207292930228463,Harmony
Cluster,1.9129499565750596,Harmony
Batch,1.4820310111349817,Harmony
Cluster,1.195889262446357,Harmony
Batch,1.7301626125150031,Harmony
Cluster,2.9812961592150162,Harmony
Batch,1.682235078772223,Harmony
Cluster,1.639010594002774,Harmony
Batch,1.292293513026152,Harmony
Cluster,1.2411292555971971,Harmony
Batch,1.9171649589678044,Harmony
Cluster,1.124045192102675,Harmony
Batch,1.2285384697368482,Harmony
Cluster,2.6415992511144215,Harmony
Batch,1.027607569020716,Harmony
Cluster,1.7634883433060786,Harmony
Batch,1.4209508821888706,Harmony
Cluster,3.1711539638772908,Harmony
Batch,1.1441909064205948,Harmony
Cluster,2.458245685082996,Harmony
Batch,1.0798081072555459,Harmony
Cluster,1.8512486919262054,Harmony
Batch,1.0438794547649537,Harmony
Cluster,2.2546800964675198,Harmony
Batch,1.4283399978178657,Harmony
Cluster,2.0923160247874915,Harmony
Batch,1.20660174751852,Harmony
Cluster,2.7775527934081596,Harmony
Batch,1.0591405292786318,Harmony
Cluster,2.958278186086973,Harmony
Batch,1.3092587764268229,Harmony
Cluster,1.1709655810621873,Harmony
Batch,1.039699277037533,Harmony
Cluster,1.3983217532923036,Harmony
Batch,1.1055823240654146,Harmony
Cluster,1.8688941414509301,Harmony
Batch,1.399701622404386,Harmony
Cluster,1.1637690297354917,Harmony
Batch,1.8617523267096348,Harmony
Cluster,3.713342199772657,Harmony
Batch,1.6740527877616613,Harmony
Cluster,2.1947068999104427,Harmony
Batch,1.2141091660828005,Harmony
Cluster,1.088652401345448,Harmony
Batch,1.1466416571048617,Harmony
Cluster,1.2652525058852928,Harmony
Batch,1.9287966803786667,Harmony
Cluster,2.235264950936935,Harmony
Batch,1.9474641257599656,Harmony
Cluster,1.339073418850559,Harmony
Batch,1.8333785060747434,Harmony
Cluster,1.4150735415538136,Harmony
Batch,1.9505096377617617,Harmony
Cluster,1.1182517492703012,Harmony
Batch,1.5653173999782481,Harmony
Cluster,3.4755579714729707,Harmony
Batch,1.1008777657207063,Harmony
Cluster,3.0317243614104856,Harmony
Batch,1.2323209279506122,Harmony
Cluster,2.747649070239267,Harmony
Batch,1.0828203433840682,Harmony
Cluster,3.5300110812699663,Harmony
Batch,1.856112682744177,Harmony
Cluster,1.121114147601265,Harmony
Batch,1.219225343067842,Harmony
Cluster,1.803957338466959,Harmony
Batch,1.1723382824790096,Harmony
Cluster,1.034961843380508,Harmony
Batch,1.9994250996899066,Harmony
Cluster,3.343942393163033,Harmony
Batch,1.644761907737981,Harmony
Cluster,3.1490440715703243,Harmony
Batch,1.2424326196930775,Harmony
Cluster,2.3298637692622575,Harmony
Batch,1.1677838396392481,Harmony
Cluster,1.0517482053128533,Harmony
Batch,1.0903881348261069,Harmony
Cluster,2.1088592143072606,Harmony
Batch,1.442131268422553,Harmony
Cluster,1.379129302054173,Harmony
Batch,1.02476391903358,Harmony
Cluster,2.1949871722265697,Harmony
Batch,1.8926178532020022,Harmony
Cluster,3.4664019315436705,Harmony
Batch,1.9714533655696336,Harmony
Cluster,3.1781539775598,Harmony
Batch,1.1979161600237624,Harmony
Cluster,3.2045997160780115,Harmony
Batch,1.4194904595527977,Harmony
Cluster,2.1541669495451883,Harmony
Batch,1.1376225791636936,Harmony
Cluster,2.9889627740787734,Harmony
Batch,1.9822443899702822,Harmony
Cluster,3.472686771519734,Harmony
Batch,1.3794235611295098,Harmony
Cluster,2.246773458237837,Harmony
Batch,1.9957769465749333,Harmony
Cluster,1.504584400420151,Harmony
Batch,1.7140038914753335,Harmony
Cluster,2.1931415369203564,Harmony
Batch,1.9965869121170332,Harmony
Cluster,2.7736659120582914,Harmony
Batch,1.9793253008508884,Harmony
Cluster,1.821307316012811,Harmony
Batch,1.0501896237923816,Harmony
Cluster,1.7057152529525483,Harmony
Batch,1.1920729614158572,Harmony
Cluster,1.2774445322010812,Harmony
Batch,1.797830064623722,Harmony
Cluster,1.2817609126762797,Harmony
Batch,1.7148190303161552,Harmony
Cluster,1.2057381237081664,Harmony
Batch,1.1183947568812935,Harmony
Cluster,1.1225062570362132,Harmony
Batch,1.7296699449849458,Harmony
Cluster,3.6616425672199147,Harmony
Batch,1.8454561219223935,Harmony
Cluster,1.1536260544297328,Harmony
Batch,1.3269082219969666,Harmony
Cluster,3.0784459578843495,Harmony
Batch,1.195080246724184,Harmony
Cluster,2.8038491463708706,Harmony
Batch,1.1389369635764608,Harmony
Cluster,2.192738178115632,Harmony
Batch,1.214666616436308,Harmony
Cluster,2.934662282811786,Harmony
Batch,1.213115198943838,Harmony
Cluster,2.0874151967753733,Harmony
Batch,1.710255469116095,Harmony
Cluster,1.6764618566528136,Harmony
Batch,1.8266654334447499,Harmony
Cluster,2.5831177874528306,Harmony
Batch,1.999563074217434,Harmony
Cluster,1.769136733246096,Harmony
Batch,1.0944357129681423,Harmony
Cluster,2.907585646140562,Harmony
Batch,1.1364524720709095,Harmony
Cluster,2.2435577579251142,Harmony
Batch,1.4406319086456896,Harmony
Cluster,2.3397077415971776,Harmony
Batch,1.1023640979195437,Harmony
Cluster,1.161421763364612,Harmony
Batch,1.982595172678661,Harmony
Cluster,1.4382906783798264,Harmony
Batch,1.9653891772201593,Harmony
Cluster,2.7529949173924444,Harmony
Batch,1.9279660504454206,Harmony
Cluster,2.482804430060923,Harmony
Batch,1.9583838002878122,Harmony
Cluster,1.2704216279318028,Harmony
Batch,1.3844048786905134,Harmony
Cluster,3.815652313345422,Harmony
Batch,1.6691222612460321,Harmony
Cluster,1.6107917523292634,Harmony
Batch,1.5424979928626255,Harmony
Cluster,1.2269934746302273,Harmony
Batch,1.0440301509401475,Harmony
Cluster,1.553028156272761,Harmony
Batch,1.9278094801341485,Harmony
Cluster,3.77073640888618,Harmony
Batch,1.335562446216071,Harmony
Cluster,1.3613475839256566,Harmony
Batch,1.2606620167469695,Harmony
Cluster,2.799767158383647,Harmony
Batch,1.1666837778873969,Harmony
Cluster,3.400624218211607,Harmony
Batch,1.6309450560645942,Harmony
Cluster,1.2858262989032145,Harmony
Batch,1.0918905873106117,Harmony
Cluster,2.0909200493897173,Harmony
Batch,1.1489623035170886,Harmony
Cluster,2.316633641681179,Harmony
Batch,1.9379967428050544,Harmony
Cluster,2.9132036912877246,Harmony
Batch,1.9650632141171875,Harmony
Cluster,2.1645759607773005,Harmony
Batch,1.1785593032540114,Harmony
Cluster,1.4755342658124808,Harmony
Batch,1.6601302374550868,Harmony
Cluster,1.3630954295085338,Harmony
Batch,1.3808255870839286,Harmony
Cluster,1.4284166887008887,Harmony
Batch,1.9408680856597007,Harmony
Cluster,1.439996074758739,Harmony
Batch,1.205989955284562,Harmony
Cluster,3.396897488793471,Harmony
Batch,1.9973063437945922,Harmony
Cluster,2.6670031951489563,Harmony
Batch,1.288212722207619,Harmony
Cluster,2.532545525895558,Harmony
Batch,1.5132388372478218,Harmony
Cluster,1.3025183697816771,Harmony
Batch,1.1175011002682185,Harmony
Cluster,1.9165081098783219,Harmony
Batch,1.436722061096714,Harmony
Cluster,2.138328504288253,Harmony
Batch,1.7543023352718559,Harmony
Cluster,3.5929846689244327,Harmony
Batch,1.1351663842610213,Harmony
Cluster,1.8023113058351745,Harmony
Batch,1.0501356021852284,Harmony
Cluster,1.5088463734440984,Harmony
Batch,1.144014385099303,Harmony
Cluster,2.0508672051071706,Harmony
Batch,1.4565833837833901,Harmony
Cluster,3.805945327092509,Harmony
Batch,1.1001946336742818,Harmony
Cluster,1.0379374674840645,Harmony
Batch,1.0736250531841374,Harmony
Cluster,1.513132183975505,Harmony
Batch,1.0389457728213078,Harmony
Cluster,1.7900469797606617,Harmony
Batch,1.0623579515499257,Harmony
Cluster,1.0860555924440056,Harmony
Batch,1.2462801029702277,Harmony
Cluster,3.370934264342638,Harmony
Batch,1.1139367841824352,Harmony
Cluster,1.823922919472355,Harmony
Batch,1.3973349060540416,Harmony
Cluster,1.0989535037458378,Harmony
Batch,1.4614875796579068,Harmony
Cluster,1.7993628209625425,Harmony
Batch,1.3704242242867595,Harmony
Cluster,2.113852304716543,Harmony
Batch,1.7897970108870493,Harmony
Cluster,1.2595246670820275,Harmony
Batch,1.062263529128809,Harmony
Cluster,1.6523141504625227,Harmony
Batch,1.0676837937614445,Harmony
Cluster,1.748949712880083,Harmony
Batch,1.077381928398074,Harmony
Cluster,1.869605570518763,Harmony
Batch,1.984416375511988,Harmony
Cluster,2.8797212144771303,Harmony
Batch,1.3883473041119552,Harmony
Cluster,1.9273120822371212,Harmony
Batch,1.0476407283312197,Harmony
Cluster,1.3003165613835659,Harmony
Batch,1.9903591551338462,Harmony
Cluster,3.06366990581296,Harmony
Batch,1.3167048026521917,Harmony
Cluster,3.7162704596588125,Harmony
Batch,1.122204865629205,Harmony
Cluster,2.7521656970796196,Harmony
Batch,1.3295578053577088,Harmony
Cluster,4.413798506286376,Harmony
Batch,1.8494918620429341,Harmony
Cluster,1.386828476684143,Harmony
Batch,1.9957151618097098,Harmony
Cluster,1.8669613937075449,Harmony
Batch,1.0604131145859075,Harmony
Cluster,2.7152240095821503,Harmony
Batch,1.9786387136195271,Harmony
Cluster,1.149460664284304,Harmony
Batch,1.8446561569788007,Harmony
Cluster,2.941266820839104,Harmony
Batch,1.0650077476469273,Harmony
Cluster,1.0431665295856603,Harmony
Batch,1.109364609910922,Harmony
Cluster,3.3900885931907907,Harmony
Batch,1.1341602856192992,Harmony
Cluster,1.585293101109092,Harmony
Batch,1.2711123110686846,Harmony
Cluster,1.7017169235773144,Harmony
Batch,1.1347937672616657,Harmony
Cluster,3.463720371340579,Harmony
Batch,1.0547048972390045,Harmony
Cluster,1.200857131566168,Harmony
Batch,1.9208478779223408,Harmony
Cluster,1.3675723472288992,Harmony
Batch,1.0976992542980828,Harmony
Cluster,1.874696078306039,Harmony
Batch,1.1778867712755754,Harmony
Cluster,1.3970105823378205,Harmony
Batch,1.9478462945333934,Harmony
Cluster,3.2217453292789515,Harmony
Batch,1.1351437639363546,Harmony
Cluster,1.5850517254775423,Harmony
Batch,1.149211292050659,Harmony
Cluster,1.9968430040823082,Harmony
Batch,1.9462790623955843,Harmony
Cluster,2.2500942632631835,Harmony
Batch,1.0926648709525346,Harmony
Cluster,1.8904118188031678,Harmony
Batch,1.996744219370776,Harmony
Cluster,2.743457034162777,Harmony
Batch,1.5591823092287473,Harmony
Cluster,1.5062742517276448,Harmony
Batch,1.5061782013586962,Harmony
Cluster,2.154740908182017,Harmony
Batch,1.0867084702182113,Harmony
Cluster,1.2061595624658432,Harmony
Batch,1.3763763615253892,Harmony
Cluster,2.9438771782862596,Harmony
Batch,1.370208204731641,Harmony
Cluster,1.3660572780515314,Harmony
Batch,1.469236459685982,Harmony
Cluster,2.165481522118343,Harmony
Batch,1.5938438822015433,Harmony
Cluster,1.044538183943144,Harmony
Batch,1.1714570436506797,Harmony
Cluster,2.9214935324929687,Harmony
Batch,1.7952736260945126,Harmony
Cluster,1.511673318093987,Harmony
Batch,1.5472745658045761,Harmony
Cluster,3.156310211583542,Harmony
Batch,1.941257272172348,Harmony
Cluster,1.587868418005459,Harmony
Batch,1.9733076439281183,Harmony
Cluster,1.5305624009341108,Harmony
Batch,1.9748141749623165,Harmony
Cluster,3.739590440613212,Harmony
Batch,1.055971223315583,Harmony
Cluster,1.3379048616853213,Harmony
Batch,1.4417991568995259,Harmony
Cluster,3.224120251019248,Harmony
Batch,1.0758903028328126,Harmony
Cluster,1.3098955186154615,Harmony
Batch,1.2154272292690989,Harmony
Cluster,1.0746566667474582,Harmony
Batch,1.0829567363055128,Harmony
Cluster,1.076478375855875,Harmony
Batch,1.8490491811047725,Harmony
Cluster,2.017782434892854,Harmony
Batch,1.3078262364897872,Harmony
Cluster,1.4879147438944602,Harmony
Batch,1.9408278958287313,Harmony
Cluster,3.2931472721537793,Harmony
Batch,1.4304802767487967,Harmony
Cluster,1.8453095098730434,Harmony
Batch,1.6377675242505225,Harmony
Cluster,1.803331022795024,Harmony
Batch,1.289734198309724,Harmony
Cluster,2.0104258460168554,Harmony
Batch,1.1022885837225833,Harmony
Cluster,1.2492025796295525,Harmony
Batch,1.2688258786400444,Harmony
Cluster,3.9688245476712787,Harmony
Batch,1.0387972894195325,Harmony
Cluster,2.1500714968477235,Harmony
Batch,1.8432357869448137,Harmony
Cluster,1.688209354081009,Harmony
Batch,1.1249747151494858,Harmony
Cluster,2.009174189602419,Harmony
Batch,1.3901425104295662,Harmony
Cluster,4.094941043622706,Harmony
Batch,1.3592252780989766,Harmony
Cluster,2.9461729173078846,Harmony
Batch,1.0428675919657147,Harmony
Cluster,1.4384481936366122,Harmony
Batch,1.682851963531672,Harmony
Cluster,1.4757962902897896,Harmony
Batch,1.0926273490632756,Harmony
Cluster,2.647155367168927,Harmony
Batch,1.2489797883183507,Harmony
Cluster,1.7324684607977479,Harmony
Batch,1.51311556433678,Harmony
Cluster,1.7108612904386666,Harmony
Batch,1.947093631401828,Harmony
Cluster,1.3188120109824693,Harmony
Batch,1.9972623560565081,Harmony
Cluster,1.5715845591912003,Harmony
Batch,1.4521104958163862,Harmony
Cluster,2.2909016067870103,Harmony
Batch,1.7662731292986193,Harmony
Cluster,1.1712547503066433,Harmony
Batch,1.1081157650744635,Harmony
Cluster,1.0516622532112108,Harmony
Batch,1.0898192798011166,Harmony
Cluster,3.106251665705532,Harmony
Batch,1.998556166886047,Harmony
Cluster,1.4340891227973376,Harmony
Batch,1.6039072808310297,Harmony
Cluster,2.0165205729747777,Harmony
Batch,1.1613087551056651,Harmony
Cluster,1.6696945414334752,Harmony
Batch,1.1184318585774722,Harmony
Cluster,2.449836466238578,Harmony
Batch,1.785322828331241,Harmony
Cluster,1.9453678547763984,Harmony
Batch,1.0449945480161844,Harmony
Cluster,2.51554055812451,Harmony
Batch,1.277628430189691,Harmony
Cluster,1.2317710155074657,Harmony
Batch,1.0286120644818568,Harmony
Cluster,1.8266211423416785,Harmony
Batch,1.1230750678196204,Harmony
Cluster,1.1662182310006095,Harmony
Batch,1.0889751937529655,Harmony
Cluster,1.0643487559171205,Harmony
Batch,1.114789652947399,Harmony
Cluster,2.5639669622574752,Harmony
Batch,1.7418858825585137,Harmony
Cluster,2.3262216421087643,Harmony
Batch,1.2532008118734934,Harmony
Cluster,1.329925937932191,Harmony
Batch,1.8825841217401442,Harmony
Cluster,1.346084886089473,Harmony
Batch,1.096534321435704,Harmony
Cluster,1.634508684594312,Harmony
Batch,1.5160790347118847,Harmony
Cluster,1.8687553429753634,Harmony
Batch,1.8804965805542881,Harmony
Cluster,3.2101526712585677,Harmony
Batch,1.2417444287160888,Harmony
Cluster,3.1998467717958454,Harmony
Batch,1.283806172680817,Harmony
Cluster,1.3407250207742254,Harmony
Batch,1.0863560642788934,Harmony
Cluster,1.0328854541815198,Harmony
Batch,1.5235133325224137,Harmony
Cluster,1.8486417670784199,Harmony
Batch,1.9951857265130541,Harmony
Cluster,2.0716298105671074,Harmony
Batch,1.1631774909281947,Harmony
Cluster,1.7806521295756665,Harmony
Batch,1.9385338877982665,Harmony
Cluster,1.5541600439031666,Harmony
Batch,1.2350092717150827,Harmony
Cluster,1.2669594318694208,Harmony
Batch,1.3150782644031849,Harmony
Cluster,1.4474567985511726,Harmony
Batch,1.3985367407966118,Harmony
Cluster,3.750988082305848,Harmony
Batch,1.7499155699033155,Harmony
Cluster,3.5090461637145154,Harmony
Batch,1.3281292715374595,Harmony
Cluster,2.1024656002925366,Harmony
Batch,1.0803017303393865,Harmony
Cluster,1.0644604471596826,Harmony
Batch,1.425483210161176,Harmony
Cluster,1.0501943915297787,Harmony
Batch,1.998499090162751,Harmony
Cluster,2.0551561840399626,Harmony
Batch,1.5141227474469376,Harmony
Cluster,3.8351856028945956,Harmony
Batch,1.5031485739238462,Harmony
Cluster,2.4922676416774032,Harmony
Batch,1.3135998945892133,Harmony
Cluster,2.2628708751074793,Harmony
Batch,1.3166656196208513,Harmony
Cluster,2.8950300004570746,Harmony
Batch,1.1553129259309063,Harmony
Cluster,1.2721051993935009,Harmony
Batch,1.2486606365734934,Harmony
Cluster,1.6754673115667997,Harmony
Batch,1.315226100767682,Harmony
Cluster,1.8692720071203017,Harmony
Batch,1.241533779674148,Harmony
Cluster,3.105655876383086,Harmony
Batch,1.95466811687185,Harmony
Cluster,1.2650119212873459,Harmony
Batch,1.9060244456956463,Harmony
Cluster,1.6692707801452702,Harmony
Batch,1.9620128470016305,Harmony
Cluster,3.2451732979459478,Harmony
Batch,1.0608294792508504,Harmony
Cluster,1.4474991924846572,Harmony
Batch,1.134476894257256,Harmony
Cluster,3.892974876828389,Harmony
Batch,1.555445249161932,Harmony
Cluster,2.730426407168268,Harmony
Batch,1.1257283914257172,Harmony
Cluster,1.1290831074037322,Harmony
Batch,1.4264711702766926,Harmony
Cluster,1.1511252919282837,Harmony
Batch,1.1055726611214622,Harmony
Cluster,1.120766464164962,Harmony
Batch,1.8683485484793567,Harmony
Cluster,3.3896751176028532,Harmony
Batch,1.5200530951687752,Harmony
Cluster,1.7677531454598787,Harmony
Batch,1.9015793208036469,Harmony
Cluster,3.3201673576786006,Harmony
Batch,1.086534909442517,Harmony
Cluster,1.031037172234814,Harmony
Batch,1.4927257056127476,Harmony
Cluster,1.0974165887347493,Harmony
Batch,1.998447432289573,Harmony
Cluster,2.705209515367968,Harmony
Batch,1.3486562109508458,Harmony
Cluster,1.1406590854327439,Harmony
Batch,1.1366600755988607,Harmony
Cluster,1.41177191928526,Harmony
Batch,1.4448566616191816,Harmony
Cluster,2.341914407647048,Harmony
Batch,1.4756665400476725,Harmony
Cluster,2.0665897361286816,Harmony
Batch,1.993871215665824,Harmony
Cluster,2.0177639067193915,Harmony
Batch,1.5905330514914462,Harmony
Cluster,1.0789058316837523,Harmony
Batch,1.882467362649998,Harmony
Cluster,3.1068786059593534,Harmony
Batch,1.578488620485614,Harmony
Cluster,1.6244431285472398,Harmony
Batch,1.9924299443864824,Harmony
Cluster,1.0771760055751678,Harmony
Batch,1.0964916966608573,Harmony
Cluster,1.6572546228039833,Harmony
Batch,1.1621463528438571,Harmony
Cluster,1.4415639782524954,Harmony
Batch,1.0740442966233261,Harmony
Cluster,1.825335434143836,Harmony
Batch,1.9976017062444669,Harmony
Cluster,2.3213583353367895,Harmony
Batch,1.2457385196991841,Harmony
Cluster,2.3803529109651165,Harmony
Batch,1.2012555888639058,Harmony
Cluster,2.3927168401583034,Harmony
Batch,1.0693791645756654,Harmony
Cluster,1.1114959420626833,Harmony
Batch,1.0524986649009445,Harmony
Cluster,1.5114636700692565,Harmony
Batch,1.3040887025797614,Harmony
Cluster,2.146531292579218,Harmony
Batch,1.4363048428102967,Harmony
Cluster,1.9192140763685894,Harmony
Batch,1.0600430433779955,Harmony
Cluster,1.6903171492889366,Harmony
Batch,1.3287267715569113,Harmony
Cluster,3.278654550597066,Harmony
Batch,1.3726728020292114,Harmony
Cluster,2.2214933460727155,Harmony
Batch,1.0820243484414496,Harmony
Cluster,1.0331695346241838,Harmony
Batch,1.1192767821004581,Harmony
Cluster,3.298954522544451,Harmony
Batch,1.1084832815486048,Harmony
Cluster,2.434520728601796,Harmony
Batch,1.5789562299147886,Harmony
Cluster,2.6306375037543925,Harmony
Batch,1.9649225378175668,Harmony
Cluster,1.7735120538324647,Harmony
Batch,1.1298717165505592,Harmony
Cluster,3.1551513980663968,Harmony
Batch,1.8572362522823207,Harmony
Cluster,1.1850039265281656,Harmony
Batch,1.5686763938560326,Harmony
Cluster,2.475853041052631,Harmony
Batch,1.2506160010614389,Harmony
Cluster,1.3561897909336686,Harmony
Batch,1.7793004150114144,Harmony
Cluster,2.3135835908595563,Harmony
Batch,1.7057807335654898,Harmony
Cluster,1.4829470179405375,Harmony
Batch,1.2156762039533742,Harmony
Cluster,2.303816154504398,Harmony
Batch,1.0868407865948042,Harmony
Cluster,2.0585247985857102,Harmony
Batch,1.1812930866044664,Harmony
Cluster,3.8943161498030046,Harmony
Batch,1.077536701510365,Harmony
Cluster,1.023543746561689,Harmony
Batch,1.3763573954697468,Harmony
Cluster,1.5026349953268212,Harmony
Batch,1.9944913540412257,Harmony
Cluster,2.3415631766359186,Harmony
Batch,1.3825232841870192,Harmony
Cluster,1.0562599265628392,Harmony
Batch,1.2049014198707966,Harmony
Cluster,2.739164636817818,Harmony
Batch,1.3114462037299965,Harmony
Cluster,1.247235959477865,Harmony
Batch,1.0277821405586518,Harmony
Cluster,1.8081858132721333,Harmony
Batch,1.049084137643123,Harmony
Cluster,1.425541065080632,Harmony
Batch,1.0466887009991612,Harmony
Cluster,1.3734252975990875,Harmony
Batch,1.9776738036624393,Harmony
Cluster,1.7190271891458828,Harmony
Batch,1.1207234150370087,Harmony
Cluster,1.2137731806056355,Harmony
Batch,1.9988349909806666,Harmony
Cluster,3.161291080954896,Harmony
Batch,1.9879540564221185,Harmony
Cluster,1.3263804430340131,Harmony
Batch,1.125069948875256,Harmony
Cluster,2.4465224189807673,Harmony
Batch,1.2241505157573223,Harmony
Cluster,1.1411941678380457,Harmony
Batch,1.9904439868576864,Harmony
Cluster,2.743832689422599,Harmony
Batch,1.2424375536439878,Harmony
Cluster,1.8819116485432505,Harmony
Batch,1.9844989408729365,Harmony
Cluster,3.6843104954466006,Harmony
Batch,1.049914618132788,Harmony
Cluster,1.6514749052122708,Harmony
Batch,1.1871425854764455,Harmony
Cluster,2.0981317896400604,Harmony
Batch,1.9480521094037153,Harmony
Cluster,2.030806325048588,Harmony
Batch,1.7190246041642545,Harmony
Cluster,1.3909365555696913,Harmony
Batch,1.9928354703992406,Harmony
Cluster,3.349363007132318,Harmony
Batch,1.3252210174468222,Harmony
Cluster,1.267353810305763,Harmony
Batch,1.4615636208849085,Harmony
Cluster,3.058686647505668,Harmony
Batch,1.976119439375643,Harmony
Cluster,1.431723725977572,Harmony
Batch,1.0708630685921001,Harmony
Cluster,1.2236342627104675,Harmony
Batch,1.985887149216511,Harmony
Cluster,1.2572469934838733,Harmony
Batch,1.5824475091937695,Harmony
Cluster,1.9172108511593866,Harmony
Batch,1.2887548072780726,Harmony
Cluster,1.2675114836823564,Harmony
Batch,1.0339618430838269,Harmony
Cluster,1.3473135449313536,Harmony
Batch,1.2127077789423626,Harmony
Cluster,1.0412726714893108,Harmony
Batch,1.6028128205127592,Harmony
Cluster,1.362182925851353,Harmony
Batch,1.1002060806706468,Harmony
Cluster,3.157571668871381,Harmony
Batch,1.687592221428622,Harmony
Cluster,2.528423509259386,Harmony
Batch,1.0623906723496186,Harmony
Cluster,1.2231712223559987,Harmony
Batch,1.1891851361034855,Harmony
Cluster,1.3228468736116656,Harmony
Batch,1.9875319721593916,Harmony
Cluster,1.1188045350846791,Harmony
Batch,1.8062581349943905,Harmony
Cluster,1.5757244219025575,Harmony
Batch,1.1788839112569662,Harmony
Cluster,3.3704723472314035,Harmony
Batch,1.7953103191307063,Harmony
Cluster,1.3386471295068425,Harmony
Batch,1.0966548459030194,Harmony
Cluster,2.1531584943773274,Harmony
Batch,1.2947123172542605,Harmony
Cluster,2.355038387288898,Harmony
Batch,1.5356992766616115,Harmony
Cluster,3.809710327552814,Harmony
Batch,1.156146138893487,Harmony
Cluster,1.901817859763509,Harmony
Batch,1.3707186930381463,Harmony
Cluster,1.789489869950857,Harmony
Batch,1.664384285381931,Harmony
Cluster,1.3808490286579231,Harmony
Batch,1.1078895113760323,Harmony
Cluster,1.3170105269608572,Harmony
Batch,1.1121597265831,Harmony
Cluster,1.0759682852925798,Harmony
Batch,1.5733018511343126,Harmony
Cluster,1.4478346212090132,Harmony
Batch,1.0559727082353216,Harmony
Cluster,1.2573660778904416,Harmony
Batch,1.3214255503889778,Harmony
Cluster,1.9706679604235862,Harmony
Batch,1.3878281522841984,Harmony
Cluster,2.4919343975050694,Harmony
Batch,1.022715092847912,Harmony
Cluster,1.6401764897177227,Harmony
Batch,1.1584670246197173,Harmony
Cluster,3.367194033821437,Harmony
Batch,1.3195134943552755,Harmony
Cluster,1.1439191933459076,Harmony
Batch,1.7803050702930643,Harmony
Cluster,3.331318207637134,Harmony
Batch,1.2011406993716258,Harmony
Cluster,1.276024240702531,Harmony
Batch,1.8920100958533181,Harmony
Cluster,3.025050187498167,Harmony
Batch,1.511827834114806,Harmony
Cluster,1.9181929916765967,Harmony
Batch,1.2310011795700757,Harmony
Cluster,1.2233743171897962,Harmony
Batch,1.5885647910940393,Harmony
Cluster,1.3353777010148427,Harmony
Batch,1.1012474491748279,Harmony
Cluster,2.2317739093832074,Harmony
Batch,1.591964558677525,Harmony
Cluster,3.060152738002071,Harmony
Batch,1.0332330341541351,Harmony
Cluster,1.5390283006608374,Harmony
Batch,1.9999538074671988,Harmony
Cluster,1.1066806130440296,Harmony
Batch,1.0401737046061381,Harmony
Cluster,1.400482109724657,Harmony
Batch,1.7514771569231478,Harmony
Cluster,3.368347031150834,Harmony
Batch,1.7299147497964364,Harmony
Cluster,2.4787648900784034,Harmony
Batch,1.073930960022231,Harmony
Cluster,1.0736260779673121,Harmony
Batch,1.027558225357383,Harmony
Cluster,1.4583212868312845,Harmony
Batch,1.2103151208446319,Harmony
Cluster,1.1450096008893007,Harmony
Batch,1.395227843422775,Harmony
Cluster,1.6055479470072602,Harmony
Batch,1.3111784739125223,Harmony
Cluster,2.018232167992222,Harmony
Batch,1.1254536358847915,Harmony
Cluster,2.4841624339945185,Harmony
Batch,1.189772869887275,Harmony
Cluster,1.266525389257679,Harmony
Batch,1.2571487189585695,Harmony
Cluster,1.1888443325631701,Harmony
Batch,1.9233296411810332,Harmony
Cluster,1.9527401690986785,Harmony
Batch,1.7587037753766794,Harmony
Cluster,1.2346437748665802,Harmony
Batch,1.3856999932012104,Harmony
Cluster,1.283738671704361,Harmony
Batch,1.129843251766735,Harmony
Cluster,1.2918268485907718,Harmony
Batch,1.512586099732918,Harmony
Cluster,2.5635980090476935,Harmony
Batch,1.7424508615865621,Harmony
Cluster,1.1335200111357724,Harmony
Batch,1.0475096357023344,Harmony
Cluster,1.1158646311384768,Harmony
Batch,1.4718007356419704,Harmony
Cluster,1.8998680976933973,Harmony
Batch,1.1697445360884762,Harmony
Cluster,2.438472676822998,Harmony
Batch,1.7831901418393536,Harmony
Cluster,1.1245649143445113,Harmony
Batch,1.8734207732130073,Harmony
Cluster,1.7157367007819633,Harmony
Batch,1.9651194902772668,Harmony
Cluster,2.309409142370972,Harmony
Batch,1.8596384021414885,Harmony
Cluster,1.4316608366115622,Harmony
Batch,1.0598133031093449,Harmony
Cluster,1.8240598629348763,Harmony
Batch,1.4267192103371988,Harmony
Cluster,1.32846319235531,Harmony
Batch,1.3602609564251744,Harmony
Cluster,2.453476553292888,Harmony
Batch,1.324542199326656,Harmony
Cluster,1.2284156049685253,Harmony
Batch,1.0900654015973126,Harmony
Cluster,1.0978788398101311,Harmony
Batch,1.929966593268602,Harmony
Cluster,2.509647045888435,Harmony
Batch,1.4761096051600615,Harmony
Cluster,2.0965031850164118,Harmony
Batch,1.0637986599552318,Harmony
Cluster,1.2971967342537292,Harmony
Batch,1.5453067114150794,Harmony
Cluster,2.423712694068582,Harmony
Batch,1.1785909296074284,Harmony
Cluster,1.9691051980252825,Harmony
Batch,1.7400319031991758,Harmony
Cluster,1.1537241191439538,Harmony
Batch,1.182288401352896,Harmony
Cluster,2.1981851540170996,Harmony
Batch,1.0793336674347558,Harmony
Cluster,1.0900974316584622,Harmony
Batch,1.7963154940696027,Harmony
Cluster,2.636241815911486,Harmony
Batch,1.6403071173265353,Harmony
Cluster,1.6854476628852875,Harmony
