Label,LISI,Method
Cluster,2.574956491865794,Raw
Batch,1.9971894833381847,Raw
Cluster,1.7894801188667973,Raw
Batch,1.086387702639233,Raw
Cluster,2.868876306691687,Raw
Batch,1.1041953024245388,Raw
Cluster,2.2392565896987517,Raw
Batch,1.4362492581406774,Raw
Cluster,2.3056112272902274,Raw
Batch,1.0983794425691142,Raw
Cluster,1.1659683693996958,Raw
Batch,1.952588055108781,Raw
Cluster,1.4404003621111918,Raw
Batch,1.9817307378550495,Raw
Cluster,2.809949088019313,Raw
Batch,1.9071052111004552,Raw
Cluster,2.543664559838885,Raw
Batch,1.9712281587909173,Raw
Cluster,1.25690349381653,Raw
Batch,1.3375261565118994,Raw
Cluster,3.8527233273113,Raw
Batch,1.559504130176437,Raw
Cluster,1.6275168775417674,Raw
Batch,1.50003194970143,Raw
Cluster,1.2125700207247403,Raw
Batch,1.0413668656135757,Raw
Cluster,1.548465853158939,Raw
Batch,1.9453813138019271,Raw
Cluster,3.773098419124984,Raw
Batch,1.359388267152888,Raw
Cluster,1.323065191191036,Raw
Batch,1.2128063599442116,Raw
Cluster,2.7845932399293223,Raw
Batch,1.146902075449906,Raw
Cluster,3.396590866099709,Raw
Batch,1.621437589548584,Raw
Cluster,1.2890888019175475,Raw
Batch,1.0765048374285588,Raw
Cluster,2.0591452880957304,Raw
Batch,1.136506186789608,Raw
Cluster,2.3135695894108084,Raw
Batch,1.8899494582743155,Raw
Cluster,2.7795749907717124,Raw
Batch,1.9391374463141533,Raw
Cluster,2.2028454203243295,Raw
Batch,1.1681348652633696,Raw
Cluster,1.4570898371922574,Raw
Batch,1.6387236039030804,Raw
Cluster,1.3680212698531213,Raw
Batch,1.339007805007793,Raw
Cluster,1.4360594269136702,Raw
Batch,1.9203404900588148,Raw
Cluster,1.4444915079046896,Raw
Batch,1.1606494393425735,Raw
Cluster,3.441574368416094,Raw
Batch,1.9946512955540399,Raw
Cluster,2.6691165816962594,Raw
Batch,1.2669942528113092,Raw
Cluster,2.497776175448016,Raw
Batch,1.5250007089975792,Raw
Cluster,1.294382205550902,Raw
Batch,1.1132613486221221,Raw
Cluster,1.935099194819028,Raw
Batch,1.3945933209964494,Raw
Cluster,2.1474123229789126,Raw
Batch,1.6894538220033473,Raw
Cluster,3.598073779096539,Raw
Batch,1.1352218012054698,Raw
Cluster,1.8068714516826292,Raw
Batch,1.0484003661911439,Raw
Cluster,1.4681359899034336,Raw
Batch,1.1300024533842405,Raw
Cluster,2.0425762347483256,Raw
Batch,1.3861153162487323,Raw
Cluster,3.903299659609437,Raw
Batch,1.0941566390552893,Raw
Cluster,1.0380875136259198,Raw
Batch,1.06206448551939,Raw
Cluster,1.4855279708637512,Raw
Batch,1.0358893377772913,Raw
Cluster,1.799389178739882,Raw
Batch,1.0566757911039226,Raw
Cluster,1.08855122986525,Raw
Batch,1.2077201338625931,Raw
Cluster,3.3787427641196572,Raw
Batch,1.1024106911799003,Raw
Cluster,1.8084307842532934,Raw
Batch,1.366491937203481,Raw
Cluster,1.1041940060167592,Raw
Batch,1.4033352585605992,Raw
Cluster,1.8139584718769046,Raw
Batch,1.3497176225932617,Raw
Cluster,2.104265643522508,Raw
Batch,1.7241941276078123,Raw
Cluster,1.2525323435610736,Raw
Batch,1.0486043223649752,Raw
Cluster,1.674554646390968,Raw
Batch,1.0620999904074948,Raw
Cluster,1.6816977479632973,Raw
Batch,1.0699254580682673,Raw
Cluster,1.8621623288435993,Raw
Batch,1.9899614810948976,Raw
Cluster,2.809496448899464,Raw
Batch,1.3597894635018002,Raw
Cluster,1.9041618110003815,Raw
Batch,1.044965410531053,Raw
Cluster,1.3056954723462064,Raw
Batch,1.9664744279128408,Raw
Cluster,3.0427399881390156,Raw
Batch,1.3099709051630062,Raw
Cluster,3.7245789977644677,Raw
Batch,1.1005125097084552,Raw
Cluster,2.7561741411917255,Raw
Batch,1.2757747268298671,Raw
Cluster,4.505631835825531,Raw
Batch,1.8718903528429394,Raw
Cluster,1.3963572348836906,Raw
Batch,1.9833695592807898,Raw
Cluster,1.8823513499656641,Raw
Batch,1.0509643445688814,Raw
Cluster,2.635669073290805,Raw
Batch,1.9734245697664592,Raw
Cluster,1.1475994761128578,Raw
Batch,1.8732977747799047,Raw
Cluster,2.9301070455502947,Raw
Batch,1.059272646320834,Raw
Cluster,1.0463631773972384,Raw
Batch,1.0767259460021927,Raw
Cluster,3.4171487249633947,Raw
Batch,1.132489503222261,Raw
Cluster,1.6213999596019946,Raw
Batch,1.249416442734627,Raw
Cluster,1.6062366668218842,Raw
Batch,1.1077768603260734,Raw
Cluster,3.404092633430762,Raw
Batch,1.049464140223063,Raw
Cluster,1.2054441639824747,Raw
Batch,1.9369028286937313,Raw
Cluster,1.3760702270085827,Raw
Batch,1.0974017141470178,Raw
Cluster,1.8349845531573463,Raw
Batch,1.1560188458119618,Raw
Cluster,1.3995206173594137,Raw
Batch,1.9654922717445233,Raw
Cluster,3.172565457456531,Raw
Batch,1.115779959228004,Raw
Cluster,1.4785670444348744,Raw
Batch,1.1138445240790185,Raw
Cluster,1.993237656780891,Raw
Batch,1.9621726703753752,Raw
Cluster,2.231755312554795,Raw
Batch,1.087944607670097,Raw
Cluster,1.891068465751163,Raw
Batch,1.978988921543955,Raw
Cluster,2.805518430054851,Raw
Batch,1.536173899568774,Raw
Cluster,1.4883038069159717,Raw
Batch,1.444541429276645,Raw
Cluster,2.1589099172014605,Raw
Batch,1.0855566948212287,Raw
Cluster,1.208456164444645,Raw
Batch,1.3419817331317567,Raw
Cluster,2.9491627865469203,Raw
Batch,1.3925459886967384,Raw
Cluster,1.3529952869227877,Raw
Batch,1.4373961736909242,Raw
Cluster,2.170091281641158,Raw
Batch,1.5908935059942302,Raw
Cluster,1.047328824632722,Raw
Batch,1.126283821664194,Raw
Cluster,2.890321406090526,Raw
Batch,1.7522849153314288,Raw
Cluster,1.5042410149337353,Raw
Batch,1.4782230066562683,Raw
Cluster,3.1839829225212193,Raw
Batch,1.9310016762391127,Raw
Cluster,1.5700439578046923,Raw
Batch,1.97372661009084,Raw
Cluster,1.525718153994405,Raw
Batch,1.983981832319685,Raw
Cluster,3.683965448192987,Raw
Batch,1.052565343300383,Raw
Cluster,1.3411597281049223,Raw
Batch,1.3556749799869285,Raw
Cluster,3.145040124672375,Raw
Batch,1.072528792327085,Raw
Cluster,1.3144478260815144,Raw
Batch,1.2246661327975108,Raw
Cluster,1.0796581566833157,Raw
Batch,1.0765415770671458,Raw
Cluster,1.076746374702826,Raw
Batch,1.809985888964427,Raw
Cluster,2.023061696542031,Raw
Batch,1.2570515247573937,Raw
Cluster,1.500562094366367,Raw
Batch,1.8981453948547256,Raw
Cluster,3.236669349401754,Raw
Batch,1.3935900283716454,Raw
Cluster,1.8824724118835556,Raw
Batch,1.5932883982074264,Raw
Cluster,1.877788410332449,Raw
Batch,1.2845455989811931,Raw
Cluster,2.01009728349216,Raw
Batch,1.1014334952203548,Raw
Cluster,1.2352130924728142,Raw
Batch,1.2401123203487574,Raw
Cluster,3.8887851275488705,Raw
Batch,1.0243097055949018,Raw
Cluster,2.080061312104679,Raw
Batch,1.8394107733900757,Raw
Cluster,1.6873076152666966,Raw
Batch,1.1197148241540684,Raw
Cluster,2.0093962735895174,Raw
Batch,1.3488874352018436,Raw
Cluster,4.2694311571478885,Raw
Batch,1.2868033861842698,Raw
Cluster,2.959644773014688,Raw
Batch,1.03993089370518,Raw
Cluster,1.4429108424251258,Raw
Batch,1.6632163162820333,Raw
Cluster,1.4523108662059403,Raw
Batch,1.0817451457496932,Raw
Cluster,2.638859093687158,Raw
Batch,1.2271743815559755,Raw
Cluster,1.762368565172131,Raw
Batch,1.4826303113344936,Raw
Cluster,1.7190501655124357,Raw
Batch,1.968538751037673,Raw
Cluster,1.3207213326312712,Raw
Batch,1.989356422076426,Raw
Cluster,1.550498327085116,Raw
Batch,1.4123869728636376,Raw
Cluster,2.3034111004420375,Raw
Batch,1.7448874659837388,Raw
Cluster,1.1683228371393444,Raw
Batch,1.103157751593582,Raw
Cluster,1.0514115235916675,Raw
Batch,1.0739323463103125,Raw
Cluster,3.0612045373219527,Raw
Batch,1.9999240069654918,Raw
Cluster,1.4181177369740188,Raw
Batch,1.5579113705329333,Raw
Cluster,2.052272959501395,Raw
Batch,1.1478673643790636,Raw
Cluster,1.6023783090999286,Raw
Batch,1.115270164074709,Raw
Cluster,2.4377657716681753,Raw
Batch,1.8109612884752977,Raw
Cluster,1.948650876273435,Raw
Batch,1.041646834100056,Raw
Cluster,2.4359637894483908,Raw
Batch,1.262437801229359,Raw
Cluster,1.2203057671985973,Raw
Batch,1.027292314501459,Raw
Cluster,1.8168263063924621,Raw
Batch,1.1198454896191092,Raw
Cluster,1.174667082473889,Raw
Batch,1.0823394572898772,Raw
Cluster,1.066003421407066,Raw
Batch,1.1111137672264477,Raw
Cluster,2.536583227210845,Raw
Batch,1.635124939755371,Raw
Cluster,2.140080048148339,Raw
Batch,1.259483973633821,Raw
Cluster,1.2846279548965083,Raw
Batch,1.8634606936284088,Raw
Cluster,1.3449232317008957,Raw
Batch,1.0936311109293126,Raw
Cluster,1.638864096904262,Raw
Batch,1.525654964152043,Raw
Cluster,1.8130386807472354,Raw
Batch,1.8945162579545411,Raw
Cluster,3.14925854569656,Raw
Batch,1.2035445826375724,Raw
Cluster,3.2008556412660534,Raw
Batch,1.2781207227788383,Raw
Cluster,1.2723550169299487,Raw
Batch,1.079637584903134,Raw
Cluster,1.034420026635454,Raw
Batch,1.4334906945846713,Raw
Cluster,1.8761455535890754,Raw
Batch,1.9946512362677782,Raw
Cluster,2.0337483980502284,Raw
Batch,1.1595575654252832,Raw
Cluster,1.768203909427748,Raw
Batch,1.847251133129247,Raw
Cluster,1.4716092408549768,Raw
Batch,1.232404145105231,Raw
Cluster,1.2611406010314066,Raw
Batch,1.3122471436320438,Raw
Cluster,1.4497476576046726,Raw
Batch,1.362066481223788,Raw
Cluster,3.694528805303302,Raw
Batch,1.7351158936643205,Raw
Cluster,3.480121484096838,Raw
Batch,1.281014313269942,Raw
Cluster,2.2140312665878557,Raw
Batch,1.0768815802044645,Raw
Cluster,1.0676558652180301,Raw
Batch,1.4408935219794974,Raw
Cluster,1.0550808868186585,Raw
Batch,1.9874936525586682,Raw
Cluster,2.0639405687409083,Raw
Batch,1.4524463535615324,Raw
Cluster,3.8966362582074137,Raw
Batch,1.4512182727886631,Raw
Cluster,2.506626203968452,Raw
Batch,1.2847810884948325,Raw
Cluster,2.1779965337153424,Raw
Batch,1.3046766872577382,Raw
Cluster,2.8830526068083535,Raw
Batch,1.15811933806177,Raw
Cluster,1.2657520170296868,Raw
Batch,1.2408539601292137,Raw
Cluster,1.6846190041613374,Raw
Batch,1.2910551683839497,Raw
Cluster,1.8357709316595925,Raw
Batch,1.2113318975801994,Raw
Cluster,3.06396697425457,Raw
Batch,1.9324875723050117,Raw
Cluster,1.254630268718424,Raw
Batch,1.8689217831993425,Raw
Cluster,1.6282012450131196,Raw
Batch,1.9404745102893588,Raw
Cluster,3.1983397326096497,Raw
Batch,1.0585048800489605,Raw
Cluster,1.4525893423356324,Raw
Batch,1.1209698845811882,Raw
Cluster,3.89117157129915,Raw
Batch,1.492117421667943,Raw
Cluster,2.7052197102080706,Raw
Batch,1.1168974494766533,Raw
Cluster,1.1296737466943216,Raw
Batch,1.4241548291961201,Raw
Cluster,1.1408517475426903,Raw
Batch,1.0992274717409845,Raw
Cluster,1.1235466187382468,Raw
Batch,1.8005541191109384,Raw
Cluster,3.308912152918767,Raw
Batch,1.5278759840933829,Raw
Cluster,1.8152288975446311,Raw
Batch,1.9251138958943548,Raw
Cluster,3.336271208578306,Raw
Batch,1.0791069295860647,Raw
Cluster,1.0316143495696193,Raw
Batch,1.5071607997167407,Raw
Cluster,1.1005784915033214,Raw
Batch,1.9972886295805565,Raw
Cluster,2.6678242906080527,Raw
Batch,1.3569184313705844,Raw
Cluster,1.1383335895182736,Raw
Batch,1.134095428379781,Raw
Cluster,1.4247455453731563,Raw
Batch,1.390683683696117,Raw
Cluster,2.3293730188953874,Raw
Batch,1.4124123810953475,Raw
Cluster,2.1169882201953927,Raw
Batch,1.9853323729262229,Raw
Cluster,2.045925280859157,Raw
Batch,1.5948138844931679,Raw
Cluster,1.0787191370228695,Raw
Batch,1.9107145094217957,Raw
Cluster,3.1153489207549163,Raw
Batch,1.5139034255272925,Raw
Cluster,1.6404935339521132,Raw
Batch,1.9975649000801778,Raw
Cluster,1.0810707671183146,Raw
Batch,1.0748749602733858,Raw
Cluster,1.5918567008814144,Raw
Batch,1.1754020602144424,Raw
Cluster,1.410181707125695,Raw
Batch,1.0647992586279083,Raw
Cluster,1.8018102688148254,Raw
Batch,1.9965787147599081,Raw
Cluster,2.163409036197995,Raw
Batch,1.210654997415831,Raw
Cluster,2.340324367479784,Raw
Batch,1.1803348652714358,Raw
Cluster,2.3983553667972535,Raw
Batch,1.0641965645279994,Raw
Cluster,1.1115418534119719,Raw
Batch,1.0490795364710874,Raw
Cluster,1.5033164087821456,Raw
Batch,1.2910913702081472,Raw
Cluster,2.1387099612413274,Raw
Batch,1.425027699298798,Raw
Cluster,1.9056261161975694,Raw
Batch,1.0543548059454384,Raw
Cluster,1.686807842423908,Raw
Batch,1.2833784462469742,Raw
Cluster,3.143466770362862,Raw
Batch,1.3492369701801996,Raw
Cluster,2.222804294290009,Raw
Batch,1.0766798970388118,Raw
Cluster,1.0350543826926748,Raw
Batch,1.1004972896349219,Raw
Cluster,3.1815188580961604,Raw
Batch,1.09518377299292,Raw
Cluster,2.2990719090155673,Raw
Batch,1.568236345887637,Raw
Cluster,2.504779543408944,Raw
Batch,1.9437466546485034,Raw
Cluster,1.7363783348988673,Raw
Batch,1.1143428109922937,Raw
Cluster,3.0516955925039944,Raw
Batch,1.8346509955494403,Raw
Cluster,1.182051821942814,Raw
Batch,1.5773731336782957,Raw
Cluster,2.390948714653593,Raw
Batch,1.2213850233523258,Raw
Cluster,1.3363354577059017,Raw
Batch,1.7228039554410304,Raw
Cluster,2.2124828172275057,Raw
Batch,1.6379050295787079,Raw
Cluster,1.5226091346019468,Raw
Batch,1.1881840713767364,Raw
Cluster,2.2994534194322465,Raw
Batch,1.0759580782803042,Raw
Cluster,1.9609568206127241,Raw
Batch,1.138575854786672,Raw
Cluster,3.8623742231328992,Raw
Batch,1.0743372657605124,Raw
Cluster,1.0243773589671674,Raw
Batch,1.3586585864861174,Raw
Cluster,1.4369518024573062,Raw
Batch,1.9877948338260103,Raw
Cluster,2.3319355350239874,Raw
Batch,1.381193020160506,Raw
Cluster,1.0579215809146518,Raw
Batch,1.1945768727435508,Raw
Cluster,2.560554873688021,Raw
Batch,1.273252009087499,Raw
Cluster,1.2360099442703663,Raw
Batch,1.025478906703042,Raw
Cluster,1.7397577553093506,Raw
Batch,1.0484939590594131,Raw
Cluster,1.409160387587591,Raw
Batch,1.0455144829359504,Raw
Cluster,1.37290803270633,Raw
Batch,1.9831667048127108,Raw
Cluster,1.7152465207123595,Raw
Batch,1.0968519964985664,Raw
Cluster,1.211125753463945,Raw
Batch,1.9993303872677053,Raw
Cluster,3.106663603829022,Raw
Batch,1.9948604201281048,Raw
Cluster,1.3283777553560774,Raw
Batch,1.1043970656358462,Raw
Cluster,2.3496999349267256,Raw
Batch,1.2178699572070075,Raw
Cluster,1.1367124204385788,Raw
Batch,1.999742243134929,Raw
Cluster,2.8572491665056043,Raw
Batch,1.2331260788722311,Raw
Cluster,1.8810098595623403,Raw
Batch,1.974554095856794,Raw
Cluster,3.7709846399687668,Raw
Batch,1.0494086986927713,Raw
Cluster,1.6394355986175795,Raw
Batch,1.174757445819138,Raw
Cluster,2.0700273725707636,Raw
Batch,1.955125910666801,Raw
Cluster,2.0220845208554152,Raw
Batch,1.649386561469857,Raw
Cluster,1.4052890839921437,Raw
Batch,1.9994723401197267,Raw
Cluster,3.325902492487941,Raw
Batch,1.2832928118466511,Raw
Cluster,1.276088785992362,Raw
Batch,1.3742597272034442,Raw
Cluster,3.0330805358415747,Raw
Batch,1.9601312314155326,Raw
Cluster,1.4850123753266233,Raw
Batch,1.0687560138714955,Raw
Cluster,1.2291824814143875,Raw
Batch,1.9778227236668458,Raw
Cluster,1.2513788068964897,Raw
Batch,1.5254152206875173,Raw
Cluster,1.9200593165121957,Raw
Batch,1.274161878651252,Raw
Cluster,1.2701969806766351,Raw
Batch,1.032241055702361,Raw
Cluster,1.3394859384413886,Raw
Batch,1.2207145898546066,Raw
Cluster,1.0426809983864325,Raw
Batch,1.5697330784643402,Raw
Cluster,1.3734629731944739,Raw
Batch,1.0692344261801465,Raw
Cluster,3.214223206589753,Raw
Batch,1.6791444230268517,Raw
Cluster,2.53311517428013,Raw
Batch,1.060044083553526,Raw
Cluster,1.222261167989244,Raw
Batch,1.1790100292105734,Raw
Cluster,1.3176572645982148,Raw
Batch,1.980410747269932,Raw
Cluster,1.1159369621397115,Raw
Batch,1.7877030348297784,Raw
Cluster,1.5779118345837946,Raw
Batch,1.1634656384250177,Raw
Cluster,3.3578467573456416,Raw
Batch,1.796355042642138,Raw
Cluster,1.30245692709682,Raw
Batch,1.0771406862319448,Raw
Cluster,2.1286109912291358,Raw
Batch,1.2713218807934312,Raw
Cluster,2.3411203287910776,Raw
Batch,1.452448836969944,Raw
Cluster,3.7719746315381126,Raw
Batch,1.1157106907761472,Raw
Cluster,1.9238828473041347,Raw
Batch,1.3299413870085703,Raw
Cluster,1.8117875906088154,Raw
Batch,1.573228463569823,Raw
Cluster,1.4223714554853464,Raw
Batch,1.1052739641446072,Raw
Cluster,1.3145593841684247,Raw
Batch,1.1119874704636985,Raw
Cluster,1.0787582489453806,Raw
Batch,1.5480070640234243,Raw
Cluster,1.4579109598028994,Raw
Batch,1.0510796438693772,Raw
Cluster,1.266474227272286,Raw
Batch,1.2985865695193561,Raw
Cluster,1.9399515854693319,Raw
Batch,1.322422017513033,Raw
Cluster,2.4781322294716697,Raw
Batch,1.0130483954272589,Raw
Cluster,1.6716298800705527,Raw
Batch,1.1275706503515317,Raw
Cluster,3.371534176168885,Raw
Batch,1.28420740026947,Raw
Cluster,1.143919803572092,Raw
Batch,1.7310694382887675,Raw
Cluster,3.2967401725097907,Raw
Batch,1.1862011513916697,Raw
Cluster,1.2293637948612433,Raw
Batch,1.8527033140953713,Raw
Cluster,3.020805528465206,Raw
Batch,1.4387592612717635,Raw
Cluster,1.9279708791170365,Raw
Batch,1.2226083058561577,Raw
Cluster,1.245336034043623,Raw
Batch,1.5702394092318197,Raw
Cluster,1.3359137584887746,Raw
Batch,1.0915441192623274,Raw
Cluster,2.2154719119119264,Raw
Batch,1.5620162335244256,Raw
Cluster,2.775644854812441,Raw
Batch,1.0297340587282835,Raw
Cluster,1.5369484559684905,Raw
Batch,1.9996066271261674,Raw
Cluster,1.1150239558129007,Raw
Batch,1.0382710313076997,Raw
Cluster,1.3966481437852876,Raw
Batch,1.764197326510989,Raw
Cluster,3.357323105706677,Raw
Batch,1.7863823242316177,Raw
Cluster,2.5845544427194906,Raw
Batch,1.065529352546084,Raw
Cluster,1.0743171837673944,Raw
Batch,1.0250806251871525,Raw
Cluster,1.4662595779549341,Raw
Batch,1.202768390546296,Raw
Cluster,1.1456823505113103,Raw
Batch,1.3523517354714925,Raw
Cluster,1.5911045728046658,Raw
Batch,1.2924179793829458,Raw
Cluster,1.999391338907223,Raw
Batch,1.1085374988698413,Raw
Cluster,2.419140379551479,Raw
Batch,1.1869966052777232,Raw
Cluster,1.2372819396196302,Raw
Batch,1.2510626543018395,Raw
Cluster,1.1669931089029049,Raw
Batch,1.8868245431247361,Raw
Cluster,1.9727485975781474,Raw
Batch,1.7823419772451021,Raw
Cluster,1.240111985200817,Raw
Batch,1.3463349575675374,Raw
Cluster,1.2612317184425352,Raw
Batch,1.1213257998460016,Raw
Cluster,1.273804134106675,Raw
Batch,1.4693625550578275,Raw
Cluster,2.569683713980114,Raw
Batch,1.7282741592435487,Raw
Cluster,1.1311326219899547,Raw
Batch,1.044316639185758,Raw
Cluster,1.1188272517145657,Raw
Batch,1.433830522999658,Raw
Cluster,1.9095905499305417,Raw
Batch,1.1630008998126597,Raw
Cluster,2.361079777698772,Raw
Batch,1.757225372983356,Raw
Cluster,1.1294552637493,Raw
Batch,1.8771558462086837,Raw
Cluster,1.6861915872670186,Raw
Batch,1.9295683274701085,Raw
Cluster,2.2952566682089324,Raw
Batch,1.8458506783017832,Raw
Cluster,1.4337907738133844,Raw
Batch,1.052007380578943,Raw
Cluster,1.786810570552081,Raw
Batch,1.4046418211825424,Raw
Cluster,1.3486352687142233,Raw
Batch,1.3576391402761905,Raw
Cluster,2.46811808505782,Raw
Batch,1.3143928648451313,Raw
Cluster,1.1991965496076604,Raw
Batch,1.0834445123304328,Raw
Cluster,1.1012111588596587,Raw
Batch,1.914601288730214,Raw
Cluster,2.538110000725839,Raw
Batch,1.4185544653599453,Raw
Cluster,2.087012263056475,Raw
Batch,1.0647398234480718,Raw
Cluster,1.2965588546655002,Raw
Batch,1.4809425605347726,Raw
Cluster,2.4512861370648125,Raw
Batch,1.1463382981310792,Raw
Cluster,1.9760164585449143,Raw
Batch,1.7061608270537874,Raw
Cluster,1.1505479821553077,Raw
Batch,1.1570466543906648,Raw
Cluster,2.181630569782745,Raw
Batch,1.0755261416317599,Raw
Cluster,1.0893836847008278,Raw
Batch,1.7298588762086131,Raw
Cluster,2.655355413958783,Raw
Batch,1.5905628797141347,Raw
Cluster,1.6983697380339295,Raw
Batch,1.4832846396921047,Raw
Cluster,1.8510441975491143,Raw
Batch,1.9552434261001475,Raw
Cluster,1.0410620243152255,Raw
Batch,1.1664203507600712,Raw
Cluster,1.9318634674053656,Raw
Batch,1.9876786715980257,Raw
Cluster,1.4190783663510877,Raw
Batch,1.0930538666511125,Raw
Cluster,2.448001751145362,Raw
Batch,1.2416834002920036,Raw
Cluster,2.182874797201651,Raw
Batch,1.7180276452761478,Raw
Cluster,2.755224092364531,Raw
Batch,1.0568799021659765,Raw
Cluster,1.9905582660604904,Raw
Batch,1.9749969569640555,Raw
Cluster,1.7467786093300512,Raw
Batch,1.590329523762952,Raw
Cluster,1.2786457623800698,Raw
Batch,1.4797382294130745,Raw
Cluster,2.055673794733147,Raw
Batch,1.9506780821199088,Raw
Cluster,3.843521084584296,Raw
Batch,1.4353969533306927,Raw
Cluster,1.7718238859553181,Raw
Batch,1.467624189384154,Raw
Cluster,2.04011032178828,Raw
Batch,1.59310629799515,Raw
Cluster,1.1190218811266037,Raw
Batch,1.9836857339307725,Raw
Cluster,2.326008508070468,Raw
Batch,1.3605391814180288,Raw
Cluster,2.0957659367592325,Raw
Batch,1.0740691943830674,Raw
Cluster,1.2808610767463795,Raw
Batch,1.320210859204368,Raw
Cluster,2.698666664784183,Raw
Batch,1.5951438445192134,Raw
Cluster,1.41970186611392,Raw
Batch,1.1604139765019594,Raw
Cluster,1.559067013482071,Raw
Batch,1.3078847861359137,Raw
Cluster,2.3239713168180196,Raw
Batch,1.6289824452384651,Raw
Cluster,3.691378135127484,Raw
Batch,1.421044819873882,Raw
Cluster,2.044832162602417,Raw
Batch,1.5778093475606763,Raw
Cluster,3.812225822711607,Raw
Batch,1.1017437850815897,Raw
Cluster,2.1244116003251055,Raw
Batch,1.0331815978495449,Raw
Cluster,1.5592978842539051,Raw
Batch,1.2919868281532507,Raw
Cluster,1.1502209611021934,Raw
Batch,1.552086117051396,Raw
Cluster,1.3004998041730067,Raw
Batch,1.9353417643296373,Raw
Cluster,1.2730076693921346,Raw
Batch,1.6012389996317278,Raw
Cluster,1.299415407155592,Raw
Batch,1.7369354894836817,Raw
Cluster,3.3490711215551725,Raw
Batch,1.0455020673900999,Raw
Cluster,1.0799745415510582,Raw
Batch,1.8015930583130324,Raw
Cluster,3.5985341994817643,Raw
Batch,1.9965061295054982,Raw
Cluster,1.240072794516367,Raw
Batch,1.1318492392898631,Raw
Cluster,2.640672613413538,Raw
Batch,1.3898055981948498,Raw
Cluster,2.782077777675574,Raw
Batch,1.5604938312943908,Raw
Cluster,1.509133787530472,Raw
Batch,1.986795329261464,Raw
Cluster,1.1544033961886488,Raw
Batch,1.935523396911157,Raw
Cluster,1.1693541298169592,Raw
Batch,1.0744074137521806,Raw
Cluster,1.741412044107758,Raw
Batch,1.338356873387073,Raw
Cluster,2.6540634930240024,Raw
Batch,1.9252917909286495,Raw
Cluster,3.0363474067912506,Raw
Batch,1.1491204266963047,Raw
Cluster,1.3211517851119847,Raw
Batch,1.202978066891519,Raw
Cluster,1.9471906617765697,Raw
Batch,1.7312902077576968,Raw
Cluster,1.1617952937751812,Raw
Batch,1.0618639328432429,Raw
Cluster,2.234640701282189,Raw
Batch,1.544825060074046,Raw
Cluster,4.2552681287702745,Raw
Batch,1.1428732922948135,Raw
Cluster,1.8669115081812673,Raw
Batch,1.0516064483330292,Raw
Cluster,1.2572126194473268,Raw
Batch,1.1067261769020804,Raw
Cluster,1.0316024248409452,Raw
Batch,1.916600451298361,Raw
Cluster,1.6540437247597297,Raw
Batch,1.3335845446937542,Raw
Cluster,1.7529330998511583,Raw
Batch,1.3887264748784522,Raw
Cluster,2.122822608263744,Raw
Batch,1.348811002271371,Raw
Cluster,2.036093776839455,Raw
Batch,1.3838773375196933,Raw
Cluster,1.5992590916124942,Raw
Batch,1.6239295821626936,Raw
Cluster,1.0965353556430442,Raw
Batch,1.2391658875528537,Raw
Cluster,1.913231641007937,Raw
Batch,1.019978757138304,Raw
Cluster,2.030124212858557,Raw
Batch,1.0360042294005536,Raw
Cluster,2.510975996855318,Raw
Batch,1.5249081523251562,Raw
Cluster,1.1160406445409985,Raw
Batch,1.742711516751186,Raw
Cluster,1.4907476964813222,Raw
Batch,1.6258462914256828,Raw
Cluster,1.9753946249665828,Raw
Batch,1.3850004195986656,Raw
Cluster,1.0559866436632128,Raw
Batch,1.5964370233857659,Raw
Cluster,3.0221649516909177,Raw
Batch,1.0700665096295523,Raw
Cluster,1.97265962220398,Raw
Batch,1.381395719188867,Raw
Cluster,1.4193414637581836,Raw
Batch,1.0470448446666087,Raw
Cluster,1.1981598912342706,Raw
Batch,1.9858078177170968,Raw
Cluster,1.1287837280136626,Raw
Batch,1.8512564854038602,Raw
Cluster,2.375879648448091,Raw
Batch,1.2029237501994237,Raw
Cluster,2.862278674045451,Raw
Batch,1.0936856036928244,Raw
Cluster,1.1784049561485879,Raw
Batch,1.964487115574159,Raw
Cluster,1.1551106976799714,Raw
Batch,1.3433805694852479,Raw
Cluster,1.119784859662505,Raw
Batch,1.0755163226828597,Raw
Cluster,1.566971370086528,Raw
Batch,1.2220734266389335,Raw
Cluster,3.1437834119139905,Raw
Batch,1.1450982113876587,Raw
Cluster,3.0914292950625435,Raw
Batch,1.1982217706719087,Raw
Cluster,2.8070852897324414,Raw
Batch,1.0537843209666413,Raw
Cluster,1.7756708933658332,Raw
Batch,1.1668011373334939,Raw
Cluster,1.8737092971924403,Raw
Batch,1.0363929538116787,Raw
Cluster,1.065658446978167,Raw
Batch,1.840912511147571,Raw
Cluster,1.4418125174153986,Raw
Batch,1.1014116696991065,Raw
Cluster,1.5309391175636393,Raw
Batch,1.9712369599410318,Raw
Cluster,1.3061915710375054,Raw
Batch,1.7686715086021854,Raw
Cluster,1.2115350579340511,Raw
Batch,1.1005619987945159,Raw
Cluster,1.7457331913098955,Raw
Batch,1.884516312069165,Raw
Cluster,3.960328122246289,Raw
Batch,1.8650796185145873,Raw
Cluster,2.0097102113190397,Raw
Batch,1.7857219045356494,Raw
Cluster,2.7880385998970354,Raw
Batch,1.7469506786423452,Raw
Cluster,2.8362412026503665,Raw
Batch,1.4398067609737109,Raw
