Label,LISI,Method
Batch,1.7154211314499415,Seurat
Cluster,1.8258179131385956,Seurat
Batch,1.7828297307550787,Seurat
Cluster,1.4473510641297207,Seurat
Batch,1.748255879437025,Seurat
Cluster,1.9331565319270338,Seurat
Batch,1.6614701375334835,Seurat
Cluster,1.748296004523711,Seurat
Batch,1.9722562823347796,Seurat
Cluster,1.6350542064607247,Seurat
Batch,1.8378547077180962,Seurat
Cluster,1.778932190269866,Seurat
Batch,1.7184019303375566,Seurat
Cluster,1.7459840321580788,Seurat
Batch,1.5186087253886915,Seurat
Cluster,1.5932691158167067,Seurat
Batch,1.8479701971416365,Seurat
Cluster,1.8957766235062032,Seurat
Batch,1.7388625954128256,Seurat
Cluster,1.9606324860302935,Seurat
Batch,1.5673944576486603,Seurat
Cluster,1.9982204787627937,Seurat
Batch,1.5958800248405987,Seurat
Cluster,1.5668248876847592,Seurat
Batch,1.7496040609751118,Seurat
Cluster,1.7055982387335082,Seurat
Batch,1.6281453277861266,Seurat
Cluster,1.5726857059730406,Seurat
Batch,1.6527327151886848,Seurat
Cluster,1.895862260718555,Seurat
Batch,1.9853467040260946,Seurat
Cluster,1.8123841432526626,Seurat
Batch,1.5370642544618018,Seurat
Cluster,1.6963132140296804,Seurat
Batch,1.626694254924515,Seurat
Cluster,1.6605072664629643,Seurat
Batch,1.5750284736512328,Seurat
Cluster,1.6692799885001552,Seurat
Batch,1.5422486651141882,Seurat
Cluster,1.619487110778365,Seurat
Batch,1.7248784840963307,Seurat
Cluster,1.5705624572840327,Seurat
Batch,1.6658209956299819,Seurat
Cluster,1.7523188883733736,Seurat
Batch,1.6363615194162848,Seurat
Cluster,1.995408609273886,Seurat
Batch,1.6798859650774058,Seurat
Cluster,1.921290130227656,Seurat
Batch,1.585240605022716,Seurat
Cluster,1.498618976681716,Seurat
Batch,1.7568404484241646,Seurat
Cluster,1.9635628428283392,Seurat
Batch,1.696156188729396,Seurat
Cluster,1.944909977777339,Seurat
Batch,1.498347299529624,Seurat
Cluster,1.6961890062217777,Seurat
Batch,1.545126821838192,Seurat
Cluster,1.7078946546331562,Seurat
Batch,1.6947707822228137,Seurat
Cluster,1.739098088878694,Seurat
Batch,1.6487478652333774,Seurat
Cluster,1.6370966975668308,Seurat
Batch,1.7243148947266869,Seurat
Cluster,1.5728127668528797,Seurat
Batch,1.627303644493194,Seurat
Cluster,1.7960862668600885,Seurat
Batch,1.8836072146268519,Seurat
Cluster,1.6886984353520142,Seurat
Batch,1.6316122778191382,Seurat
Cluster,1.6693926245826167,Seurat
Batch,1.7780922162424069,Seurat
Cluster,1.6570802830220535,Seurat
Batch,1.7102174416079934,Seurat
Cluster,1.5906747855740728,Seurat
Batch,1.742055491545852,Seurat
Cluster,1.8312874855250865,Seurat
Batch,1.643428807894332,Seurat
Cluster,1.9345617571226286,Seurat
Batch,1.7614247230158013,Seurat
Cluster,1.8646165965522652,Seurat
Batch,1.6372272999721622,Seurat
Cluster,1.7266382101444067,Seurat
Batch,1.6888107323612327,Seurat
Cluster,1.777747095896589,Seurat
Batch,1.5822015975862047,Seurat
Cluster,1.9267339477893635,Seurat
Batch,1.5168436631980928,Seurat
Cluster,1.5949036369338023,Seurat
Batch,1.4868786855450873,Seurat
Cluster,1.56329384483919,Seurat
Batch,1.9013040202877192,Seurat
Cluster,1.6056361630507938,Seurat
Batch,1.844545474560165,Seurat
Cluster,1.9005439907200001,Seurat
Batch,1.6844437729312782,Seurat
Cluster,1.749789342499593,Seurat
Batch,1.7332923166391505,Seurat
Cluster,1.9487964591531621,Seurat
Batch,1.7333949524213645,Seurat
Cluster,1.9656688412020535,Seurat
Batch,1.6748518878397267,Seurat
Cluster,1.8196432416645758,Seurat
Batch,1.5206389501753341,Seurat
Cluster,1.564585585151596,Seurat
Batch,1.825548219492498,Seurat
Cluster,1.995852327982112,Seurat
Batch,1.5370468457940982,Seurat
Cluster,1.4827432449459454,Seurat
Batch,1.6847100510571684,Seurat
Cluster,1.8976852372633077,Seurat
Batch,1.6340570426074013,Seurat
Cluster,1.8733485515122068,Seurat
Batch,1.7196074103906276,Seurat
Cluster,1.828972006579505,Seurat
Batch,1.946044276896021,Seurat
Cluster,1.9817995020463586,Seurat
Batch,1.7958157213550068,Seurat
Cluster,1.8901980544798045,Seurat
Batch,1.6493510304575483,Seurat
Cluster,1.9392318090489826,Seurat
Batch,1.588345930416537,Seurat
Cluster,1.770273092658377,Seurat
Batch,1.6398165436710135,Seurat
Cluster,1.754113070746099,Seurat
Batch,1.6366294554171457,Seurat
Cluster,1.8054327685648899,Seurat
Batch,1.6645799493722002,Seurat
Cluster,1.658582839434625,Seurat
Batch,1.7455935956257613,Seurat
Cluster,1.6979812328782096,Seurat
Batch,1.6730276699178948,Seurat
Cluster,1.9458210574572614,Seurat
Batch,1.6330578555032274,Seurat
Cluster,1.998798377487937,Seurat
Batch,1.7566147933891165,Seurat
Cluster,1.7867436261847545,Seurat
Batch,1.4980732043820422,Seurat
Cluster,1.7004438877275017,Seurat
Batch,1.9439321770250904,Seurat
Cluster,1.5624232773392266,Seurat
Batch,1.5749021725657453,Seurat
Cluster,1.7940114397900615,Seurat
Batch,1.779059403244968,Seurat
Cluster,1.8565879264743324,Seurat
Batch,1.4922046634808896,Seurat
Cluster,1.9995438900907412,Seurat
Batch,1.5846748883546533,Seurat
Cluster,1.9493095983904025,Seurat
Batch,1.9130548462524686,Seurat
Cluster,1.6792883130227385,Seurat
Batch,1.8342059647824307,Seurat
Cluster,1.8109019627705876,Seurat
Batch,1.8494233592710785,Seurat
Cluster,1.6471148905155049,Seurat
Batch,1.9912428339933188,Seurat
Cluster,1.9901636623711896,Seurat
Batch,1.8899991722840714,Seurat
Cluster,1.8809532364855384,Seurat
Batch,1.7201902591853588,Seurat
Cluster,1.9297845592422256,Seurat
Batch,1.6956644214461696,Seurat
Cluster,1.4946463150047269,Seurat
Batch,1.8855648701208463,Seurat
Cluster,1.4642948347227231,Seurat
Batch,1.9024315334881101,Seurat
Cluster,1.9085843982429578,Seurat
Batch,1.8189727216286442,Seurat
Cluster,1.5353430672170147,Seurat
Batch,1.7291104157335169,Seurat
Cluster,1.9978698554054801,Seurat
Batch,1.8226992585079038,Seurat
Cluster,1.8462277786246561,Seurat
Batch,1.9701900010474978,Seurat
Cluster,1.9863423406944087,Seurat
Batch,1.761116197597853,Seurat
Cluster,1.7801199281605602,Seurat
Batch,1.510236869224849,Seurat
Cluster,1.648040109225824,Seurat
Batch,1.623314293758945,Seurat
Cluster,1.9851869592041465,Seurat
Batch,1.7426316218753075,Seurat
Cluster,1.560125094114582,Seurat
Batch,1.6895076050528486,Seurat
Cluster,1.9358060166654056,Seurat
Batch,1.743553335591426,Seurat
Cluster,1.8851510896503818,Seurat
Batch,1.189410260247727,Seurat
Cluster,1.86365304618983,Seurat
Batch,1.9496983828589123,Seurat
Cluster,1.9543752959752148,Seurat
Batch,1.6948614157105655,Seurat
Cluster,1.7430566128060156,Seurat
Batch,1.9974007456434215,Seurat
Cluster,1.6438072872158507,Seurat
Batch,1.7857500587210646,Seurat
Cluster,1.84573838032189,Seurat
Batch,1.8765184649634565,Seurat
Cluster,1.7347331720149792,Seurat
Batch,1.747887051767699,Seurat
Cluster,1.8513689451230997,Seurat
Batch,1.7758158941785276,Seurat
Cluster,1.8718039438636747,Seurat
Batch,1.7804872512792511,Seurat
Cluster,1.4902602703343693,Seurat
Batch,1.8078933323261475,Seurat
Cluster,1.9530108291641866,Seurat
Batch,1.7977583280602036,Seurat
Cluster,1.8767397120706468,Seurat
Batch,1.9852280675472933,Seurat
Cluster,1.8514043916629388,Seurat
Batch,1.9779940531254987,Seurat
Cluster,1.7483822273143534,Seurat
Batch,1.5642330781936489,Seurat
Cluster,1.7480005293840581,Seurat
Batch,1.6239949939162075,Seurat
Cluster,1.9085274055495434,Seurat
Batch,1.8105941814541782,Seurat
Cluster,1.970411036579123,Seurat
Batch,1.7754349717348932,Seurat
Cluster,1.7776774710280818,Seurat
Batch,1.6594133546857528,Seurat
Cluster,1.7210065055454866,Seurat
Batch,1.9513687188874491,Seurat
Cluster,1.9961039175429451,Seurat
Batch,1.5885213224665053,Seurat
Cluster,1.5743380016279342,Seurat
Batch,1.973001555348952,Seurat
Cluster,1.9999075574689615,Seurat
Batch,1.843169063019267,Seurat
Cluster,1.7529307887274639,Seurat
Batch,1.6542295756284549,Seurat
Cluster,1.6377816734424289,Seurat
Batch,1.6756826502971516,Seurat
Cluster,1.9245752197583201,Seurat
Batch,1.9994683487234322,Seurat
Cluster,1.633853690417197,Seurat
Batch,1.6256721302706971,Seurat
Cluster,1.6635762320932144,Seurat
Batch,1.5966605603854767,Seurat
Cluster,1.8063389384980302,Seurat
Batch,1.5897791131421903,Seurat
Cluster,1.9962170288434595,Seurat
Batch,1.5922036833815572,Seurat
Cluster,1.9998331209201046,Seurat
Batch,1.8152200487104464,Seurat
Cluster,1.508160593752943,Seurat
Batch,1.7261423305479109,Seurat
Cluster,1.9660958017270003,Seurat
Batch,1.1232740160491392,Seurat
Cluster,1.6991409065501877,Seurat
Batch,1.6946665282493016,Seurat
Cluster,1.6739822584311166,Seurat
Batch,1.9103498162790806,Seurat
Cluster,1.8740490910875602,Seurat
Batch,1.848764890646915,Seurat
Cluster,1.827906984788879,Seurat
Batch,1.7813313342587336,Seurat
Cluster,1.867356040926704,Seurat
Batch,1.8915992404836939,Seurat
Cluster,1.8049452167261248,Seurat
Batch,1.6836765323895386,Seurat
Cluster,1.5131795610445677,Seurat
Batch,1.7649965771216225,Seurat
Cluster,1.7643027273989678,Seurat
Batch,1.848336200722078,Seurat
Cluster,1.8342486031657055,Seurat
Batch,1.5859215144263668,Seurat
Cluster,1.7146527555410174,Seurat
Batch,1.7183843518317217,Seurat
Cluster,1.6714250285253522,Seurat
Batch,1.711359701231473,Seurat
Cluster,1.992731913632569,Seurat
Batch,1.6547820595902754,Seurat
Cluster,1.655859923081278,Seurat
Batch,1.960462432743987,Seurat
Cluster,1.8868065594389833,Seurat
Batch,1.747839115600835,Seurat
Cluster,1.9173516317278583,Seurat
Batch,1.5206534048535179,Seurat
Cluster,1.6782621052892848,Seurat
Batch,1.844755797726346,Seurat
Cluster,1.8313894106021913,Seurat
Batch,1.696608092836245,Seurat
Cluster,1.9403348078219225,Seurat
Batch,1.590324379471067,Seurat
Cluster,1.7228974130980135,Seurat
Batch,1.602547097229081,Seurat
Cluster,1.6157172391593313,Seurat
Batch,1.6443302876199448,Seurat
Cluster,1.5813889869615263,Seurat
Batch,1.75943315038432,Seurat
Cluster,1.7577721475672994,Seurat
Batch,1.965210989074255,Seurat
Cluster,1.682857006440855,Seurat
Batch,1.8518305203392436,Seurat
Cluster,1.8976212204187273,Seurat
Batch,1.893407773835878,Seurat
Cluster,1.9816691174894252,Seurat
Batch,1.654557566566405,Seurat
Cluster,1.6000407038553002,Seurat
Batch,1.6205693455196608,Seurat
Cluster,1.6560992780089416,Seurat
Batch,1.5280132507016562,Seurat
Cluster,1.5282207150602234,Seurat
Batch,1.6078287226848371,Seurat
Cluster,1.8871832805160538,Seurat
Batch,1.6185781670417103,Seurat
Cluster,1.5731847699164847,Seurat
Batch,1.9938058169608335,Seurat
Cluster,1.948000086153511,Seurat
Batch,1.9594939952507673,Seurat
Cluster,1.6969764922548123,Seurat
Batch,1.6311433435288203,Seurat
Cluster,1.7821842637901497,Seurat
Batch,1.8370581245749884,Seurat
Cluster,1.883883865674982,Seurat
Batch,1.5583119986278913,Seurat
Cluster,1.5438838882118961,Seurat
Batch,1.9998178051999063,Seurat
Cluster,2.0000000596046466,Seurat
Batch,1.5898295053708174,Seurat
Cluster,1.7331840977421842,Seurat
Batch,1.560021452459651,Seurat
Cluster,1.8396581779940124,Seurat
Batch,1.8543340286029304,Seurat
Cluster,1.8957999199179767,Seurat
Batch,1.705455005804198,Seurat
Cluster,1.7427897896083926,Seurat
Batch,1.636177678445464,Seurat
Cluster,1.9077256892475736,Seurat
Batch,1.5798430368416523,Seurat
Cluster,1.7744912159875825,Seurat
Batch,1.875988702057453,Seurat
Cluster,1.8466440576665712,Seurat
Batch,1.5627538433689183,Seurat
Cluster,1.8266944708552781,Seurat
Batch,1.846509002963737,Seurat
Cluster,1.7086589636440053,Seurat
Batch,1.5470029451414387,Seurat
Cluster,1.6113678100648539,Seurat
Batch,1.6440897305516462,Seurat
Cluster,1.7468941311784556,Seurat
Batch,1.8206943552907382,Seurat
Cluster,1.688736595536461,Seurat
Batch,1.9999925494471587,Seurat
Cluster,1.9865499029575702,Seurat
Batch,1.9810279196826737,Seurat
Cluster,1.7352185884953706,Seurat
Batch,1.6155610508671896,Seurat
Cluster,1.7503724723173817,Seurat
Batch,1.6871236872404378,Seurat
Cluster,1.4638849770918354,Seurat
Batch,1.6740344345307938,Seurat
Cluster,1.9616626001890607,Seurat
Batch,1.6858989474760484,Seurat
Cluster,1.9996489902570065,Seurat
Batch,1.6073931275654862,Seurat
Cluster,1.7801283804377264,Seurat
Batch,1.7261399774034138,Seurat
Cluster,1.924731265137152,Seurat
Batch,1.4940395251496459,Seurat
Cluster,1.6353375350189543,Seurat
Batch,1.7015422341607438,Seurat
Cluster,1.9946958798206746,Seurat
Batch,1.5791746843023766,Seurat
Cluster,1.6976873582825418,Seurat
Batch,1.6846739334469731,Seurat
Cluster,1.9758394699678947,Seurat
Batch,1.6773633361584384,Seurat
Cluster,1.798488121503101,Seurat
Batch,1.6173922036303057,Seurat
Cluster,1.7458616187561626,Seurat
Batch,1.998331985406659,Seurat
Cluster,1.9758251594487863,Seurat
Batch,1.9082860113897968,Seurat
Cluster,1.8625215466112301,Seurat
Batch,1.668620464259545,Seurat
Cluster,1.9090160248265606,Seurat
Batch,1.7279982935502691,Seurat
Cluster,1.7005839961567317,Seurat
Batch,1.6376793371286114,Seurat
Cluster,1.5971659879161555,Seurat
Batch,1.5815590067624812,Seurat
Cluster,1.8498578567874848,Seurat
Batch,1.6360650523738618,Seurat
Cluster,1.807626351409427,Seurat
Batch,1.8075216988761433,Seurat
Cluster,1.88842651843698,Seurat
Batch,1.643460059448662,Seurat
Cluster,1.9876774941487512,Seurat
Batch,1.60376321726035,Seurat
Cluster,1.7950071663082765,Seurat
Batch,1.569959271780862,Seurat
Cluster,1.736534709487717,Seurat
Batch,1.8076365519671647,Seurat
Cluster,1.9726383289380565,Seurat
Batch,1.692607682573913,Seurat
Cluster,1.7603284680057902,Seurat
Batch,1.5247010407334265,Seurat
Cluster,1.6688288076309763,Seurat
Batch,1.5951875436349325,Seurat
Cluster,1.689059602601669,Seurat
Batch,1.607460178667756,Seurat
Cluster,1.5922581111884404,Seurat
Batch,1.5576166427946831,Seurat
Cluster,1.5112487644611599,Seurat
Batch,1.7560876248914497,Seurat
Cluster,1.8930543559802433,Seurat
Batch,1.5438004252550885,Seurat
Cluster,1.5402200881171821,Seurat
Batch,1.5313292337884103,Seurat
Cluster,1.6736984264861037,Seurat
Batch,1.567529324196911,Seurat
Cluster,1.652669078653776,Seurat
Batch,1.7049703942161019,Seurat
Cluster,1.8570299597326771,Seurat
Batch,1.8170565389785804,Seurat
Cluster,1.5417036312220624,Seurat
Batch,1.5984457537463552,Seurat
Cluster,1.7674670132094914,Seurat
Batch,1.6959112015870723,Seurat
Cluster,1.7543292551916254,Seurat
Batch,1.6733422541530996,Seurat
Cluster,1.7084890097566532,Seurat
Batch,1.657025701111084,Seurat
Cluster,1.741262172046361,Seurat
Batch,1.563389007635366,Seurat
Cluster,1.740422721627887,Seurat
Batch,1.6739508791739588,Seurat
Cluster,1.717223449097204,Seurat
Batch,1.693811133126205,Seurat
Cluster,1.7810877157553517,Seurat
Batch,1.630209431408257,Seurat
Cluster,1.5157010404240765,Seurat
Batch,1.8459005872599292,Seurat
Cluster,1.7381125373751674,Seurat
Batch,1.631672517806557,Seurat
Cluster,1.5678240336657772,Seurat
Batch,1.6713884167957878,Seurat
Cluster,1.475199654457593,Seurat
Batch,1.5202385752525085,Seurat
Cluster,1.9565202585927417,Seurat
Batch,1.5614959980548797,Seurat
Cluster,1.6373341138798938,Seurat
Batch,1.6646235099122555,Seurat
Cluster,1.8297094330792962,Seurat
Batch,1.6961835615597354,Seurat
Cluster,1.7151435232805794,Seurat
Batch,1.6018239763524673,Seurat
Cluster,1.7975596195007315,Seurat
Batch,1.5947959674315573,Seurat
Cluster,1.5961004923402884,Seurat
Batch,1.808374949543639,Seurat
Cluster,1.9419277102785795,Seurat
Batch,1.9282036405997434,Seurat
Cluster,1.8578901231106286,Seurat
Batch,1.7319849705756942,Seurat
Cluster,1.8705725827338908,Seurat
Batch,1.8577898299469273,Seurat
Cluster,1.890638128920038,Seurat
Batch,1.7736512810142984,Seurat
Cluster,1.5742585070879809,Seurat
Batch,1.937921023429056,Seurat
Cluster,1.6842151758211372,Seurat
Batch,1.6324813186157459,Seurat
Cluster,1.658341905552605,Seurat
Batch,1.5113522809655728,Seurat
Cluster,1.5516824765058816,Seurat
Batch,1.5690490839290518,Seurat
Cluster,1.5398299175030359,Seurat
Batch,1.537346755965323,Seurat
Cluster,1.659072669231058,Seurat
Batch,1.9159789467721704,Seurat
Cluster,1.7680892143757387,Seurat
Batch,1.6800332627683219,Seurat
Cluster,1.6188130146326796,Seurat
Batch,1.7129029566491916,Seurat
Cluster,1.6941952985827404,Seurat
Batch,1.6377292746927985,Seurat
Cluster,1.4926677931520664,Seurat
Batch,1.7282102247911382,Seurat
Cluster,1.762656133206213,Seurat
Batch,1.8495981431274746,Seurat
Cluster,1.5680426883073773,Seurat
Batch,1.5985535358650704,Seurat
Cluster,1.8169336971774643,Seurat
Batch,1.6345447131965438,Seurat
Cluster,1.637987603828992,Seurat
Batch,1.6733669136123608,Seurat
Cluster,1.730936807188779,Seurat
Batch,1.7249384701127826,Seurat
Cluster,1.8407298476133227,Seurat
Batch,1.8448438860684742,Seurat
Cluster,1.8570188087007466,Seurat
Batch,1.7973139971819108,Seurat
Cluster,1.7013918094686782,Seurat
Batch,1.8799075879940363,Seurat
Cluster,1.5538126364985052,Seurat
Batch,1.9451274066975195,Seurat
Cluster,1.9795315743138053,Seurat
Batch,1.6891953538664282,Seurat
Cluster,1.5242675548679314,Seurat
Batch,1.6613126077095766,Seurat
Cluster,1.731125166827727,Seurat
Batch,1.5282513840960457,Seurat
Cluster,1.6237954151550296,Seurat
Batch,1.7889341579914708,Seurat
Cluster,1.6718718666274588,Seurat
Batch,1.7408865794621038,Seurat
Cluster,1.596261862973311,Seurat
Batch,1.7565265613442214,Seurat
Cluster,1.7196187568099022,Seurat
Batch,1.8182530115748625,Seurat
Cluster,1.8668697122370943,Seurat
Batch,1.629910814851408,Seurat
Cluster,1.6011054423320716,Seurat
Batch,1.7206207620727845,Seurat
Cluster,1.5369879074438888,Seurat
Batch,1.7469058632825318,Seurat
Cluster,1.9290908139687972,Seurat
Batch,1.5220991570147386,Seurat
Cluster,1.5692502465528304,Seurat
Batch,1.8746710749977777,Seurat
Cluster,1.6979232144935215,Seurat
Batch,1.703992456398504,Seurat
Cluster,1.7618914491356157,Seurat
Batch,1.725856137567593,Seurat
Cluster,1.67222524644871,Seurat
Batch,1.75343130053007,Seurat
Cluster,1.599966583949863,Seurat
Batch,1.6558811486053264,Seurat
Cluster,1.6344282714651819,Seurat
Batch,1.5515380369537255,Seurat
Cluster,1.5837461985229375,Seurat
Batch,1.709690286565604,Seurat
Cluster,1.626755295585968,Seurat
Batch,1.7403326786120878,Seurat
Cluster,1.620034754449655,Seurat
Batch,1.8117154642845135,Seurat
Cluster,1.7141048247631474,Seurat
Batch,1.791232304608707,Seurat
Cluster,1.8680388972866853,Seurat
Batch,1.701482440719631,Seurat
Cluster,1.7154940776875065,Seurat
Batch,1.8522851170746262,Seurat
Cluster,1.6850076150526783,Seurat
Batch,1.7583173736671076,Seurat
Cluster,1.7409472324514945,Seurat
Batch,1.632725640615408,Seurat
Cluster,1.8458978962706647,Seurat
Batch,1.5060715730271592,Seurat
Cluster,1.8765629620880329,Seurat
Batch,1.805591514636301,Seurat
Cluster,1.735247976977154,Seurat
Batch,1.9638080811704692,Seurat
Cluster,1.8913768749319892,Seurat
Batch,1.967336040315505,Seurat
Cluster,1.9016839127937775,Seurat
Batch,1.966412542636727,Seurat
Cluster,1.946669462229187,Seurat
Batch,1.5871874272382658,Seurat
Cluster,1.667710666411664,Seurat
Batch,1.5479070165672333,Seurat
Cluster,1.511445607726593,Seurat
Batch,1.6146452025976137,Seurat
Cluster,1.9609865480941773,Seurat
Batch,1.6052630748032246,Seurat
Cluster,1.597695289698027,Seurat
Batch,1.7300094934299,Seurat
Cluster,1.785274526584986,Seurat
Batch,1.703809024630765,Seurat
Cluster,1.7167666022435535,Seurat
Batch,1.6401205449129417,Seurat
Cluster,1.6837603222075814,Seurat
Batch,1.8373754726510068,Seurat
Cluster,1.757391079320355,Seurat
Batch,1.6954625599414332,Seurat
Cluster,1.5760411666290919,Seurat
Batch,1.7169024733510403,Seurat
Cluster,1.6100297699807662,Seurat
Batch,1.7434081410796711,Seurat
Cluster,1.7361585257795835,Seurat
Batch,1.4875757942782846,Seurat
Cluster,1.7017335064814993,Seurat
Batch,1.6939554954439247,Seurat
Cluster,1.8362809730927063,Seurat
Batch,1.6332822758687964,Seurat
Cluster,1.6624901767178195,Seurat
Batch,1.6004584672089461,Seurat
Cluster,1.7683718093784133,Seurat
Batch,1.7890692443633767,Seurat
Cluster,1.9755993599197006,Seurat
Batch,1.9552327164014696,Seurat
Cluster,1.4696592327371862,Seurat
Batch,1.5473958945330968,Seurat
Cluster,1.5149538590428846,Seurat
Batch,1.7836652988832833,Seurat
Cluster,1.7265429692132959,Seurat
Batch,1.8258128214985414,Seurat
Cluster,1.8343839762494232,Seurat
Batch,1.7730171729435007,Seurat
Cluster,1.7461776120888848,Seurat
Batch,1.901176040776228,Seurat
Cluster,1.5224704539654517,Seurat
Batch,1.7372104163460522,Seurat
Cluster,1.5560369706127728,Seurat
Batch,1.5964060820081096,Seurat
Cluster,1.504579111922784,Seurat
Batch,1.5481813388668622,Seurat
Cluster,1.5099056385811158,Seurat
Batch,1.5953314169023922,Seurat
Cluster,1.6876146714413733,Seurat
Batch,1.6123777155921066,Seurat
Cluster,1.7711889220458346,Seurat
Batch,1.689553777416895,Seurat
Cluster,1.7760305286581575,Seurat
Batch,1.6597305153990716,Seurat
Cluster,1.5923833007654669,Seurat
Batch,1.7215535145285183,Seurat
Cluster,1.7136204271098217,Seurat
Batch,1.7815414868796249,Seurat
Cluster,1.743556166796379,Seurat
Batch,1.6019419560367028,Seurat
Cluster,1.747965653651634,Seurat
Batch,1.5991755349214758,Seurat
Cluster,1.9950407637636434,Seurat
Batch,1.5076247429513587,Seurat
Cluster,1.8988669703886618,Seurat
Batch,1.5403845436217645,Seurat
Cluster,1.701529766061812,Seurat
Batch,1.801810099371603,Seurat
Cluster,1.637218133160125,Seurat
Batch,1.5703054265336807,Seurat
Cluster,1.6088699694362274,Seurat
Batch,1.9227174270367813,Seurat
Cluster,1.8971405613284744,Seurat
Batch,1.5991416007621202,Seurat
Cluster,1.6532287067294211,Seurat
Batch,1.5640763227162426,Seurat
Cluster,1.4463109137050913,Seurat
Batch,1.826257068361761,Seurat
Cluster,1.9955462080248365,Seurat
Batch,1.5977418485320682,Seurat
Cluster,1.9100261963488367,Seurat
Batch,1.5061827142554247,Seurat
Cluster,1.8585611828702842,Seurat
Batch,1.519277988211428,Seurat
Cluster,1.7298600355600389,Seurat
Batch,1.6982544945637918,Seurat
Cluster,1.8994027464566312,Seurat
Batch,1.7658713598432976,Seurat
Cluster,1.7651143300422245,Seurat
Batch,1.9822511819125364,Seurat
Cluster,1.6500363617766578,Seurat
Batch,1.9917228284533715,Seurat
Cluster,1.9790133158503278,Seurat
Batch,1.5233393453025659,Seurat
Cluster,1.4679046409511676,Seurat
Batch,1.5272446041123413,Seurat
Cluster,1.5294617005914657,Seurat
Batch,1.6341945622771321,Seurat
Cluster,1.6047182144470915,Seurat
Batch,1.5704336006403528,Seurat
Cluster,1.725594398714733,Seurat
Batch,1.6938460189660203,Seurat
Cluster,1.7408903955531547,Seurat
Batch,1.7314076379847338,Seurat
Cluster,1.8346550582331724,Seurat
Batch,1.6769393916207784,Seurat
Cluster,1.7395948124513445,Seurat
Batch,1.6007052286128887,Seurat
Cluster,1.6086450349586585,Seurat
Batch,1.7886377310147956,Seurat
Cluster,1.9002810968525476,Seurat
Batch,1.9864465868001573,Seurat
Cluster,1.4633046569499608,Seurat
Batch,1.7200909666962094,Seurat
Cluster,1.888523397346477,Seurat
Batch,1.651875041599107,Seurat
Cluster,1.5846818390970272,Seurat
Batch,1.7572781047951984,Seurat
Cluster,1.881914234464235,Seurat
Batch,1.650212211759868,Seurat
Cluster,1.6131985190005178,Seurat
Batch,1.7644065636456816,Seurat
Cluster,1.635831931572755,Seurat
Batch,1.5521214489561501,Seurat
Cluster,1.6348670347758012,Seurat
Batch,1.6454709655582826,Seurat
Cluster,1.813468538064926,Seurat
Batch,1.7295943840503698,Seurat
Cluster,1.7242927424841847,Seurat
Batch,1.5710257311320457,Seurat
Cluster,1.5749753467360113,Seurat
Batch,1.559508642121252,Seurat
Cluster,1.7651652845792618,Seurat
Batch,1.5349079156879633,Seurat
Cluster,1.708658485098265,Seurat
Batch,1.7015670846192021,Seurat
Cluster,1.5320141123922475,Seurat
Batch,1.658654352294583,Seurat
Cluster,1.6787247849474247,Seurat
Batch,1.6767247452208476,Seurat
Cluster,1.6164034755888415,Seurat
Batch,1.8771077506338598,Seurat
Cluster,1.5449862499996978,Seurat
Batch,1.5121847656973861,Seurat
Cluster,1.5904013023547727,Seurat
Batch,1.7688927187284338,Seurat
Cluster,1.8141579079666792,Seurat
Batch,1.6017966395117242,Seurat
Cluster,1.5200661614843267,Seurat
Batch,1.7331917520783608,Seurat
Cluster,1.6695162614780874,Seurat
Batch,1.5371639526431649,Seurat
Cluster,1.7600019323370215,Seurat
Batch,1.6694501423248373,Seurat
Cluster,1.9660793280002298,Seurat
Batch,1.6895940181266471,Seurat
Cluster,1.8676865170232309,Seurat
Batch,1.794346640216874,Seurat
Cluster,1.7907036040648086,Seurat
Batch,1.5664029427493258,Seurat
Cluster,1.9495736038081561,Seurat
Batch,1.5923718048703366,Seurat
Cluster,1.5592317947777374,Seurat
Batch,1.6773713229334883,Seurat
Cluster,1.648148197039391,Seurat
Batch,1.5766705754787607,Seurat
Cluster,1.6316046613577715,Seurat
Batch,1.7029803968310935,Seurat
Cluster,1.5989739802846459,Seurat
Batch,1.6541522870761736,Seurat
Cluster,1.7107576343724278,Seurat
Batch,1.5262225841714576,Seurat
Cluster,1.4887937065532717,Seurat
Batch,1.6004616733976946,Seurat
Cluster,1.5624244050027203,Seurat
Batch,1.6082309652392524,Seurat
Cluster,1.5862177632226657,Seurat
Batch,1.6147965705673595,Seurat
Cluster,1.6742592110233636,Seurat
Batch,1.511601924168252,Seurat
Cluster,1.7242940051467104,Seurat
Batch,1.7092384616491565,Seurat
Cluster,1.6502215855268372,Seurat
Batch,1.6381290448174162,Seurat
Cluster,1.9035633004936867,Seurat
Batch,1.9045117657030022,Seurat
Cluster,1.7460579881631864,Seurat
Batch,1.7095160121836475,Seurat
Cluster,1.999446843116145,Seurat
Batch,1.5946138729573311,Seurat
Cluster,1.6742585427020433,Seurat
Batch,1.635699159584702,Seurat
Cluster,1.694230863223596,Seurat
Batch,1.6591214794402542,Seurat
Cluster,1.9159169716431208,Seurat
Batch,1.7335600458043714,Seurat
Cluster,1.845230570150703,Seurat
Batch,1.606586450417571,Seurat
Cluster,1.5543054262442406,Seurat
Batch,1.8689760706300547,Seurat
Cluster,1.849386357652519,Seurat
Batch,1.7913325211741036,Seurat
